step,t_min,burning,burned,j_total,j_physical,j_burn,j_asset,j_pop,j_resp,wws_mean,prec_mean,fmoist_mean,alloc_cells,alloc_rcap_sum
1,1.0,14,14,0.01245,0.01412,0.04235,0.00000,0.00000,0.00000,8.27,0.00,0.067,0,0.0
2,2.0,21,21,0.01829,0.02073,0.06220,0.00000,0.00000,0.00000,8.27,0.00,0.067,0,0.0
3,3.0,29,29,0.02467,0.02797,0.08391,0.00000,0.00000,0.00000,8.27,0.00,0.067,0,0.0
4,4.0,40,40,0.04660,0.03739,0.11217,0.00000,0.00000,0.00622,8.27,0.00,0.068,278,152.4
5,5.0,48,48,0.05261,0.04388,0.13165,0.00000,0.00000,0.01343,8.27,0.00,0.068,309,174.5
6,6.0,52,52,0.05562,0.04702,0.14107,0.00000,0.00000,0.02173,8.27,0.00,0.068,341,197.5
7,7.0,57,57,0.05932,0.05086,0.15257,0.00000,0.00000,0.03123,8.27,0.00,0.068,376,222.7
8,8.0,62,62,0.06302,0.05459,0.16376,0.00000,0.00000,0.04179,8.27,0.00,0.069,408,245.7
9,9.0,67,67,0.06714,0.05822,0.17466,0.00000,0.00000,0.05044,8.27,0.00,0.069,311,199.1
10,10.0,70,70,0.06936,0.06036,0.18107,0.00000,0.00000,0.05984,8.27,0.00,0.069,337,215.1
11,11.0,80,80,0.07579,0.06724,0.20171,0.00000,0.00000,0.06969,8.27,0.00,0.069,349,224.2
12,12.0,91,91,0.08254,0.07442,0.22326,0.00000,0.00000,0.08007,8.27,0.00,0.070,368,235.5
13,13.0,98,98,0.08697,0.07879,0.23637,0.00000,0.00000,0.09073,8.27,0.00,0.070,382,241.5
14,14.0,111,111,0.09423,0.08653,0.25959,0.00000,0.00000,0.10264,8.27,0.00,0.070,425,269.0
15,15.0,129,129,0.10353,0.09650,0.28950,0.00000,0.00000,0.11551,8.27,0.00,0.071,458,290.2
