step;t_min;region;story;stage_tried;stage_accepted;fired_rules;suppression;deployment;containment;protection;evacuation;warning;quality;gate_min;J_forecast;J_noaction;attended
34;34;Agent_1;orders came from the seed rule base (rules as-is);0;0;R7[0.02] R20[0.19] R26[0.19] G1[0.03] G2[0.19] G3[0.03];0.93;0.82;0.86;0.88;0.70;0.00;0.63;0.10;0.3120;0.2889;1
34;34;Agent_2;orders came from the seed rule base (rules as-is);0;0;R11[0.23] G1[0.10] G6[0.10] G7[0.10] G8[0.10] G9[0.10];0.38;0.49;0.25;0.23;0.33;0.23;0.67;0.10;0.3120;0.2889;0
34;34;Agent_3;orders came from the seed rule base (rules as-is);0;0;R7[0.08] R20[0.22] R26[0.19] G18[0.08] G21[0.06] A4[0.33];0.26;0.37;0.24;0.52;0.50;0.00;0.94;0.10;0.3120;0.2889;1
35;35;Agent_1;orders came from the seed rule base (rules as-is);0;0;R7[0.02] R20[0.19] R26[0.19] G1[0.03] G2[0.19] G3[0.03];0.93;0.82;0.86;0.87;0.70;0.00;0.63;0.10;0.3138;0.2889;1
35;35;Agent_2;orders came from the seed rule base (rules as-is);0;0;R11[0.23] G1[0.10] G6[0.10] G7[0.10] G8[0.10] G9[0.10];0.38;0.49;0.26;0.25;0.33;0.23;0.66;0.10;0.3138;0.2889;0
35;35;Agent_3;orders came from the seed rule base (rules as-is);0;0;R7[0.08] R20[0.22] R26[0.19] G18[0.08] G21[0.06] A4[0.33];0.26;0.37;0.24;0.52;0.50;0.00;0.94;0.10;0.3138;0.2889;1
36;36;Agent_1;orders came from the seed rule base (rules as-is);0;0;R7[0.02] R20[0.19] R26[0.19] G1[0.03] G2[0.19] G3[0.03];0.93;0.82;0.86;0.87;0.70;0.00;0.63;0.09;0.3138;0.2905;1
36;36;Agent_2;orders came from the seed rule base (rules as-is);0;0;R11[0.23] G1[0.09] G6[0.09] G7[0.09] G8[0.09] G9[0.09];0.38;0.49;0.26;0.25;0.33;0.23;0.66;0.09;0.3138;0.2905;0
36;36;Agent_3;orders came from the seed rule base (rules as-is);0;0;R7[0.08] R20[0.22] R26[0.19] G18[0.08] G21[0.06] A4[0.33];0.26;0.37;0.24;0.52;0.50;0.00;0.94;0.09;0.3138;0.2905;1
37;37;Agent_1;orders came from the seed rule base (rules as-is);0;0;R7[0.02] R20[0.19] R26[0.19] G1[0.03] G2[0.19] G3[0.03];0.93;0.82;0.86;0.87;0.70;0.00;0.63;0.09;0.3161;0.2920;1
37;37;Agent_2;orders came from the seed rule base (rules as-is);0;0;R7[0.01] R11[0.23] G1[0.09] G5[0.01] G6[0.09] G7[0.09];0.38;0.48;0.26;0.26;0.33;0.23;0.66;0.09;0.3161;0.2920;0
37;37;Agent_3;orders came from the seed rule base (rules as-is);0;0;R7[0.08] R20[0.22] R26[0.19] G18[0.08] G21[0.06] A4[0.33];0.26;0.37;0.23;0.52;0.50;0.00;0.94;0.09;0.3161;0.2920;1
38;38;Agent_1;orders came from the seed rule base (rules as-is);0;0;R7[0.02] R20[0.18] R26[0.19] G1[0.03] G2[0.18] G3[0.03];0.93;0.82;0.86;0.87;0.69;0.00;0.63;0.09;0.3171;0.2924;1
38;38;Agent_2;orders came from the seed rule base (rules as-is);0;0;R7[0.02] R11[0.23] G1[0.09] G5[0.02] G6[0.09] G7[0.09];0.39;0.48;0.27;0.28;0.33;0.23;0.65;0.09;0.3171;0.2924;0
38;38;Agent_3;orders came from the seed rule base (rules as-is);0;0;R7[0.08] R20[0.22] R26[0.19] G18[0.08] G21[0.06] A4[0.33];0.26;0.37;0.23;0.52;0.50;0.00;0.94;0.09;0.3171;0.2924;1
39;39;Agent_1;orders came from the seed rule base (rules as-is);0;0;R7[0.02] R20[0.18] R26[0.19] G1[0.03] G2[0.18] G3[0.03];0.93;0.82;0.86;0.87;0.69;0.00;0.63;0.09;0.3180;0.2912;1
39;39;Agent_2;orders came from the seed rule base (rules as-is);0;0;R7[0.02] R11[0.23] G1[0.09] G5[0.02] G6[0.09] G7[0.09];0.39;0.48;0.27;0.28;0.33;0.23;0.65;0.09;0.3180;0.2912;0
39;39;Agent_3;orders came from the seed rule base (rules as-is);0;0;R7[0.08] R20[0.22] R26[0.19] G18[0.08] G21[0.06] A4[0.33];0.26;0.36;0.23;0.52;0.50;0.00;0.94;0.09;0.3180;0.2912;1
40;40;Agent_1;orders came from the seed rule base (rules as-is);0;0;R7[0.02] R20[0.17] R26[0.16] G1[0.03] G2[0.17] G3[0.03];0.92;0.81;0.86;0.86;0.69;0.00;0.62;0.09;0.3137;0.2909;1
40;40;Agent_2;orders came from the seed rule base (rules as-is);0;0;R7[0.02] R11[0.23] G1[0.09] G5[0.02] G6[0.09] G7[0.09];0.40;0.48;0.28;0.30;0.33;0.23;0.63;0.09;0.3137;0.2909;0
40;40;Agent_3;orders came from the seed rule base (rules as-is);0;0;R7[0.08] R20[0.22] R26[0.18] G18[0.08] G21[0.06] A4[0.33];0.26;0.36;0.23;0.52;0.50;0.00;0.94;0.09;0.3137;0.2909;1
41;41;Agent_1;orders came from the seed rule base (rules as-is);0;0;R7[0.02] R20[0.16] R26[0.13] G1[0.03] G2[0.16] G3[0.03];0.92;0.81;0.86;0.86;0.69;0.00;0.61;0.09;0.3129;0.2936;1
41;41;Agent_2;orders came from the seed rule base (rules as-is);0;0;R7[0.03] R11[0.23] G1[0.09] G5[0.03] G6[0.09] G7[0.09];0.41;0.48;0.29;0.31;0.33;0.23;0.63;0.09;0.3129;0.2936;0
41;41;Agent_3;orders came from the seed rule base (rules as-is);0;0;R7[0.08] R20[0.21] R26[0.18] G18[0.08] G21[0.06] A4[0.33];0.26;0.36;0.23;0.52;0.50;0.00;0.94;0.09;0.3129;0.2936;1
32;32;Agent_1;orders came from the seed rule base (rules as-is);0;0;R7[0.02] R20[0.19] R26[0.19] G1[0.03] G2[0.19] G3[0.03];0.93;0.82;0.86;0.88;0.71;0.00;0.63;0.10;0.3096;0.2867;1
32;32;Agent_2;orders came from the seed rule base (rules as-is);0;0;R11[0.23] G1[0.10] G6[0.10] G7[0.10] G8[0.10] G9[0.10];0.37;0.50;0.24;0.22;0.33;0.23;0.68;0.10;0.3096;0.2867;0
32;32;Agent_3;orders came from the seed rule base (rules as-is);0;0;R7[0.08] R20[0.22] R26[0.19] G18[0.08] G21[0.06] A4[0.33];0.27;0.37;0.24;0.52;0.50;0.00;0.94;0.10;0.3096;0.2867;1
32;32;Agent_1;stage controller selected stage 3 [GenAI] (deficit bucket: high+gap) → rejected (rejected at G2c relevance (the rule does not fire in the PRESENT situation; use each concept's CURRENT dominant term from the situation line) (claude) | seed-base decision stands, its orders are applied);3;0;R7[0.02] R20[0.19] R26[0.19] G1[0.03] G2[0.19] G3[0.03];0.93;0.82;0.86;0.88;0.71;0.00;0.63;0.10;0.3096;0.2867;1
32;32;Agent_2;stage controller selected stage 3 [GenAI] (deficit bucket: high+gap) → rejected (rejected at G2c relevance (the rule does not fire in the PRESENT situation; use each concept's CURRENT dominant term from the situation line) (claude) | seed-base decision stands, its orders are applied);3;0;R11[0.23] G1[0.10] G6[0.10] G7[0.10] G8[0.10] G9[0.10];0.37;0.50;0.24;0.22;0.33;0.23;0.68;0.10;0.3096;0.2867;0
32;32;Agent_3;stage controller selected stage 3 [GenAI] (deficit bucket: high+gap) → rejected (rejected at G2c relevance (the rule does not fire in the PRESENT situation; use each concept's CURRENT dominant term from the situation line) (claude) | seed-base decision stands, its orders are applied);3;0;R7[0.08] R20[0.22] R26[0.19] G18[0.08] G21[0.06] A4[0.33];0.27;0.37;0.24;0.52;0.50;0.00;0.94;0.10;0.3096;0.2867;1
