step,t_min,burning,burned,j_total,j_physical,j_burn,j_asset,j_pop,j_resp,wws_mean,prec_mean,fmoist_mean,alloc_cells,alloc_rcap_sum
1,1.0,170,170,0.10271,0.11645,0.34936,0.00000,0.00000,0.00000,8.27,0.00,0.159,0,0.0
2,2.0,172,172,0.10350,0.11734,0.35203,0.00000,0.00000,0.00000,8.27,0.00,0.159,0,0.0
3,3.0,178,178,0.10581,0.11996,0.35989,0.00000,0.00000,0.00000,8.27,0.00,0.159,0,0.0
4,4.0,185,185,0.11787,0.12294,0.36882,0.00000,0.00000,0.01819,8.27,0.00,0.164,275,382.5
5,5.0,199,199,0.12399,0.12865,0.38596,0.00000,0.00000,0.03635,8.27,0.00,0.164,273,381.4
6,6.0,208,209,0.12856,0.13255,0.39764,0.00000,0.00000,0.05454,8.27,0.00,0.165,273,381.7
7,7.0,227,228,0.13581,0.13955,0.41866,0.00000,0.00000,0.07270,8.27,0.00,0.165,272,381.0
8,8.0,242,245,0.14208,0.14542,0.43625,0.00000,0.00000,0.09089,8.27,0.00,0.165,272,381.3
9,9.0,258,262,0.14803,0.15094,0.45282,0.00000,0.00000,0.10904,8.27,0.00,0.165,271,380.4
10,10.0,267,271,0.15155,0.15373,0.46120,0.00000,0.00000,0.12723,8.27,0.00,0.165,271,380.9
11,11.0,278,284,0.15620,0.15762,0.47286,0.00000,0.00000,0.14544,8.27,0.00,0.167,272,381.8
12,12.0,290,300,0.16130,0.16218,0.48654,0.00000,0.00000,0.16359,8.27,0.00,0.167,271,380.6
13,13.0,297,314,0.16572,0.16598,0.49794,0.00000,0.00000,0.18176,8.27,0.00,0.167,271,380.8
14,14.0,303,325,0.16932,0.16885,0.50655,0.00000,0.00000,0.19995,8.27,0.00,0.167,271,381.0
15,15.0,309,343,0.17438,0.17334,0.52001,0.00000,0.00000,0.21815,8.27,0.00,0.168,271,380.8
16,16.0,322,360,0.17897,0.17736,0.53207,0.00000,0.00000,0.23630,8.27,0.00,0.168,270,379.4
17,17.0,330,373,0.18260,0.18030,0.54089,0.00000,0.00000,0.25446,8.27,0.00,0.168,274,378.8
18,18.0,343,393,0.18737,0.18461,0.55383,0.00000,0.00000,0.27265,8.27,0.00,0.169,286,378.4
19,19.0,360,416,0.19253,0.18928,0.56784,0.00000,0.00000,0.29084,8.27,0.00,0.169,290,379.3
20,20.0,373,440,0.19753,0.19385,0.58155,0.00000,0.00000,0.30901,8.27,0.00,0.170,298,379.7
21,21.0,381,460,0.20184,0.19744,0.59233,0.00000,0.00000,0.32717,8.27,0.00,0.171,293,378.8
22,22.0,396,484,0.20653,0.20152,0.60455,0.00000,0.00000,0.34535,8.27,0.00,0.171,292,377.9
23,23.0,408,502,0.21008,0.20441,0.61324,0.00000,0.00000,0.36351,8.27,0.00,0.172,292,377.6
24,24.0,422,519,0.21330,0.20704,0.62111,0.00000,0.00000,0.38169,8.27,0.00,0.172,299,380.8
25,25.0,445,543,0.21755,0.21056,0.63169,0.00000,0.00000,0.39989,8.27,0.00,0.173,335,385.7
26,26.0,461,565,0.22144,0.21363,0.64088,0.00000,0.00000,0.41810,8.27,0.00,0.173,354,383.2
27,27.0,473,580,0.22445,0.21563,0.64689,0.00000,0.00000,0.43629,8.27,0.00,0.174,370,384.9
28,28.0,487,603,0.22814,0.21857,0.65572,0.00000,0.00000,0.45445,8.27,0.00,0.175,350,382.2
29,29.0,503,624,0.23143,0.22114,0.66341,0.00000,0.00000,0.47264,8.27,0.00,0.175,355,386.6
30,30.0,513,638,0.23402,0.22278,0.66834,0.00000,0.00000,0.49081,8.27,0.00,0.175,354,386.9
31,31.0,525,651,0.23623,0.22427,0.67280,0.00000,0.00000,0.50901,8.27,0.00,0.175,357,387.9
32,32.0,545,672,0.23957,0.22658,0.67975,0.00000,0.00000,0.52720,8.27,0.00,0.176,378,389.2
33,33.0,556,684,0.24197,0.22786,0.68359,0.00000,0.00000,0.54540,8.27,0.00,0.176,388,395.0
34,34.0,581,709,0.24565,0.23043,0.69130,0.00000,0.00000,0.56356,8.27,0.00,0.176,408,395.5
35,35.0,595,723,0.24843,0.23182,0.69546,0.00000,0.00000,0.58176,8.27,0.00,0.176,445,394.3
36,36.0,611,740,0.25064,0.23345,0.70036,0.00000,0.00000,0.59992,8.27,0.00,0.176,422,395.1
37,37.0,628,757,0.25325,0.23503,0.70510,0.00000,0.00000,0.61811,8.27,0.00,0.177,429,396.3
38,38.0,643,773,0.25511,0.23648,0.70943,0.00000,0.00000,0.63630,8.27,0.00,0.177,395,396.6
39,39.0,666,796,0.25838,0.23848,0.71544,0.00000,0.00000,0.65446,8.27,0.00,0.177,422,399.7
40,40.0,682,812,0.26066,0.23983,0.71948,0.00000,0.00000,0.67265,8.27,0.00,0.177,423,400.2
41,41.0,701,831,0.26505,0.24137,0.72412,0.00000,0.00000,0.69083,8.27,0.00,0.178,522,400.8
42,42.0,715,845,0.26705,0.24248,0.72744,0.00000,0.00000,0.70900,8.27,0.00,0.178,522,400.9
