step,t_min,burning,burned,j_total,j_physical,j_burn,j_asset,j_pop,j_resp,wws_mean,prec_mean,fmoist_mean,alloc_cells,alloc_rcap_sum
1,1.0,14,14,0.01245,0.01412,0.04235,0.00000,0.00000,0.00000,8.27,0.00,0.067,0,0.0
2,2.0,21,21,0.01829,0.02073,0.06220,0.00000,0.00000,0.00000,8.27,0.00,0.067,0,0.0
3,3.0,29,29,0.02467,0.02797,0.08391,0.00000,0.00000,0.00000,8.27,0.00,0.067,0,0.0
4,4.0,40,40,0.04663,0.03739,0.11217,0.00000,0.00000,0.00461,8.27,0.00,0.069,278,111.1
5,5.0,44,46,0.05137,0.04229,0.12686,0.00000,0.00000,0.00996,8.27,0.00,0.070,309,128.2
6,6.0,47,49,0.05382,0.04468,0.13403,0.00000,0.00000,0.01612,8.27,0.00,0.070,341,146.5
7,7.0,51,53,0.05694,0.04780,0.14340,0.00000,0.00000,0.02322,8.27,0.00,0.071,376,167.2
8,8.0,52,54,0.05814,0.04857,0.14571,0.00000,0.00000,0.03052,8.27,0.00,0.071,388,171.5
9,9.0,53,55,0.05915,0.04934,0.14801,0.00000,0.00000,0.03816,8.27,0.00,0.072,399,178.8
10,10.0,57,59,0.06303,0.05236,0.15708,0.00000,0.00000,0.04451,8.27,0.00,0.072,299,147.1
11,11.0,59,61,0.06462,0.05385,0.16155,0.00000,0.00000,0.05100,8.27,0.00,0.072,302,150.2
