quantity;value
cycles;11
satisficing_failed;11
tried;3
accepted;0
rejected;3
withheld;0
persist_failed;0
dJ_accepted;0.000000
stage2_tried;1
stage2_accepted;0
stage3_tried;2
stage3_accepted;0
blocked: cooldown between adaptation trials;8
gate: rejected at G3 (no improvement);1
gate: rejected;1
rejected: rejected at G3 (claude);1
"rejected: cell already covered — an active rule sits on this antecedent cell and the situation is crisp; numeric tuning is stage ① evFIS's job";1
rejected: rejected at G2 package (the rule does not use the new object) (claude);1
