step,t_min,burning,burned,j_total,j_physical,j_burn,j_asset,j_pop,j_resp,wws_mean,prec_mean,fmoist_mean,alloc_cells,alloc_rcap_sum
1,1.0,170,170,0.10271,0.11645,0.34936,0.00000,0.00000,0.00000,8.27,0.00,0.159,0,0.0
2,2.0,172,172,0.10350,0.11734,0.35203,0.00000,0.00000,0.00000,8.27,0.00,0.159,0,0.0
3,3.0,178,178,0.10581,0.11996,0.35989,0.00000,0.00000,0.00000,8.27,0.00,0.159,0,0.0
4,4.0,187,187,0.11828,0.12378,0.37133,0.00000,0.00000,0.01040,8.27,0.00,0.164,159,222.6
5,5.0,203,203,0.12458,0.13023,0.39069,0.00000,0.00000,0.02082,8.27,0.00,0.164,158,222.5
6,6.0,220,221,0.13119,0.13703,0.41109,0.00000,0.00000,0.03124,8.27,0.00,0.165,157,222.1
7,7.0,242,243,0.13861,0.14475,0.43424,0.00000,0.00000,0.04166,8.27,0.00,0.165,157,221.9
8,8.0,263,266,0.14578,0.15219,0.45657,0.00000,0.00000,0.05204,8.27,0.00,0.165,156,221.0
9,9.0,284,288,0.15220,0.15878,0.47635,0.00000,0.00000,0.06244,8.27,0.00,0.166,156,221.2
10,10.0,299,303,0.15654,0.16301,0.48903,0.00000,0.00000,0.07286,8.27,0.00,0.166,156,221.4
11,11.0,313,319,0.16096,0.16730,0.50189,0.00000,0.00000,0.08328,8.27,0.00,0.167,156,221.4
12,12.0,328,338,0.16585,0.17212,0.51635,0.00000,0.00000,0.09371,8.27,0.00,0.167,156,221.4
13,13.0,340,356,0.17027,0.17643,0.52929,0.00000,0.00000,0.10413,8.27,0.00,0.168,156,221.4
14,14.0,352,372,0.17409,0.18008,0.54023,0.00000,0.00000,0.11450,8.27,0.00,0.168,155,220.1
15,15.0,362,393,0.17873,0.18461,0.55383,0.00000,0.00000,0.12494,8.27,0.00,0.168,156,221.4
16,16.0,378,412,0.18283,0.18849,0.56547,0.00000,0.00000,0.13536,8.27,0.00,0.169,156,221.2
17,17.0,388,427,0.18605,0.19141,0.57423,0.00000,0.00000,0.14577,8.27,0.00,0.169,156,220.9
18,18.0,402,446,0.18985,0.19495,0.58484,0.00000,0.00000,0.15617,8.27,0.00,0.170,156,220.5
19,19.0,423,472,0.19453,0.19951,0.59853,0.00000,0.00000,0.16655,8.27,0.00,0.170,156,220.0
20,20.0,440,498,0.19898,0.20378,0.61134,0.00000,0.00000,0.17696,8.27,0.00,0.170,157,220.9
21,21.0,454,519,0.20244,0.20704,0.62111,0.00000,0.00000,0.18734,8.27,0.00,0.171,156,220.0
22,22.0,475,548,0.20680,0.21127,0.63382,0.00000,0.00000,0.19771,8.27,0.00,0.171,156,219.9
23,23.0,488,565,0.20958,0.21363,0.64088,0.00000,0.00000,0.20813,8.27,0.00,0.172,157,220.7
24,24.0,489,582,0.21236,0.21589,0.64767,0.00000,0.00000,0.21854,8.27,0.00,0.172,158,220.6
25,25.0,501,601,0.21524,0.21832,0.65497,0.00000,0.00000,0.22897,8.27,0.00,0.173,159,221.0
26,26.0,518,621,0.21788,0.22078,0.66233,0.00000,0.00000,0.23939,8.27,0.00,0.173,158,220.7
27,27.0,526,633,0.21972,0.22220,0.66660,0.00000,0.00000,0.24977,8.27,0.00,0.173,157,219.9
28,28.0,550,658,0.22299,0.22505,0.67515,0.00000,0.00002,0.26019,8.27,0.00,0.173,158,220.6
29,29.0,566,680,0.22594,0.22745,0.68232,0.00000,0.00003,0.27059,8.27,0.00,0.174,159,220.1
30,30.0,575,698,0.22860,0.22933,0.68796,0.00000,0.00005,0.28099,8.27,0.00,0.174,161,220.2
31,31.0,585,708,0.23001,0.23035,0.69100,0.00000,0.00006,0.29142,8.27,0.00,0.174,161,220.7
32,32.0,599,728,0.23220,0.23233,0.69692,0.00000,0.00008,0.30184,8.27,0.00,0.174,160,220.5
33,33.0,612,744,0.23454,0.23386,0.70149,0.00000,0.00010,0.31223,8.27,0.00,0.174,161,219.9
34,34.0,639,775,0.23772,0.23670,0.70997,0.00000,0.00013,0.32260,8.27,0.00,0.174,161,219.5
35,35.0,651,793,0.23989,0.23829,0.71467,0.00000,0.00019,0.33300,8.27,0.00,0.174,162,220.1
36,36.0,664,813,0.24213,0.23999,0.71972,0.00000,0.00025,0.34343,8.27,0.00,0.174,164,220.5
37,37.0,683,836,0.24420,0.24188,0.72532,0.00000,0.00032,0.35381,8.27,0.00,0.175,162,219.8
38,38.0,695,851,0.24614,0.24308,0.72885,0.00000,0.00040,0.36422,8.27,0.00,0.175,166,219.9
39,39.0,712,874,0.24830,0.24485,0.73408,0.00000,0.00048,0.37464,8.27,0.00,0.175,176,219.8
40,40.0,735,897,0.25017,0.24656,0.73912,0.00000,0.00056,0.38502,8.27,0.00,0.175,201,217.1
41,41.0,756,918,0.25197,0.24807,0.74356,0.00000,0.00063,0.39542,8.27,0.00,0.176,204,219.2
42,42.0,777,939,0.25387,0.24952,0.74785,0.00000,0.00071,0.40583,8.27,0.00,0.176,223,219.1
43,43.0,790,957,0.25587,0.25074,0.75141,0.00000,0.00079,0.41624,8.27,0.00,0.176,204,217.4
44,44.0,806,975,0.25772,0.25192,0.75488,0.00000,0.00087,0.42666,8.27,0.00,0.176,195,218.5
45,45.0,825,997,0.25965,0.25331,0.75898,0.00000,0.00095,0.43708,8.27,0.00,0.177,187,219.1
46,46.0,839,1012,0.26068,0.25425,0.76170,0.00000,0.00103,0.44745,8.27,0.00,0.177,206,218.2
47,47.0,856,1032,0.26210,0.25545,0.76524,0.00000,0.00111,0.45788,8.27,0.00,0.177,212,221.7
48,48.0,871,1052,0.26398,0.25662,0.76867,0.00000,0.00119,0.46828,8.27,0.00,0.177,232,221.0
49,49.0,882,1066,0.26533,0.25743,0.77101,0.00000,0.00127,0.47870,8.27,0.00,0.177,233,221.5
50,50.0,887,1073,0.26640,0.25784,0.77216,0.00000,0.00135,0.48908,8.27,0.00,0.177,231,218.6
51,51.0,903,1087,0.26746,0.25862,0.77444,0.00000,0.00143,0.49950,8.27,0.00,0.178,239,221.7
52,52.0,917,1101,0.26855,0.25939,0.77666,0.00000,0.00151,0.50989,8.27,0.00,0.178,232,220.3
53,53.0,923,1111,0.27098,0.25994,0.77823,0.00000,0.00159,0.52030,8.27,0.00,0.178,301,220.8
54,54.0,934,1124,0.27213,0.26063,0.78023,0.00000,0.00167,0.53070,8.27,0.00,0.178,285,219.5
55,55.0,951,1141,0.27355,0.26151,0.78279,0.00000,0.00175,0.54110,8.27,0.00,0.178,287,219.6
56,56.0,967,1156,0.27490,0.26228,0.78501,0.00000,0.00183,0.55153,8.27,0.00,0.179,301,221.2
57,57.0,974,1163,0.27600,0.26264,0.78602,0.00000,0.00190,0.56196,8.27,0.00,0.179,320,222.4
58,58.0,988,1177,0.27726,0.26334,0.78803,0.00000,0.00198,0.57236,8.27,0.00,0.179,321,221.8
59,59.0,997,1187,0.27828,0.26383,0.78944,0.00000,0.00206,0.58278,8.27,0.00,0.179,311,221.7
60,60.0,1011,1201,0.27947,0.26451,0.79138,0.00000,0.00214,0.59319,8.27,0.00,0.179,310,221.6
61,61.0,1019,1209,0.28045,0.26490,0.79248,0.00000,0.00222,0.60363,8.27,0.00,0.180,311,221.9
