step,t_min,burning,burned,j_total,j_physical,j_burn,j_asset,j_pop,j_resp,wws_mean,prec_mean,fmoist_mean,alloc_cells,alloc_rcap_sum
1,1.0,14,14,0.01245,0.01412,0.04235,0.00000,0.00000,0.00000,8.27,0.00,0.067,0,0.0
2,2.0,21,21,0.01829,0.02073,0.06220,0.00000,0.00000,0.00000,8.27,0.00,0.067,0,0.0
3,3.0,29,29,0.02467,0.02797,0.08391,0.00000,0.00000,0.00000,8.27,0.00,0.067,0,0.0
4,4.0,40,40,0.04646,0.03739,0.11217,0.00000,0.00000,0.00081,8.27,0.00,0.068,278,127.9
5,5.0,48,48,0.05233,0.04388,0.13165,0.00000,0.00000,0.00173,8.27,0.00,0.068,309,142.9
6,6.0,52,52,0.05512,0.04702,0.14107,0.00000,0.00000,0.00276,8.27,0.00,0.068,341,159.1
7,7.0,58,58,0.05914,0.05161,0.15483,0.00000,0.00000,0.00403,8.27,0.00,0.068,376,195.1
8,8.0,64,64,0.06323,0.05605,0.16816,0.00000,0.00000,0.00535,8.27,0.00,0.069,408,202.8
9,9.0,69,69,0.06696,0.05965,0.17894,0.00000,0.00000,0.00646,8.27,0.00,0.069,311,166.5
10,10.0,75,75,0.07054,0.06384,0.19152,0.00000,0.00000,0.00768,8.27,0.00,0.069,338,182.0
11,11.0,85,85,0.07629,0.07055,0.21165,0.00000,0.00000,0.00896,8.27,0.00,0.069,350,191.3
12,12.0,97,97,0.08288,0.07818,0.23453,0.00000,0.00000,0.01033,8.27,0.00,0.070,368,202.3
13,13.0,104,104,0.08673,0.08242,0.24727,0.00000,0.00000,0.01178,8.27,0.00,0.070,389,214.0
14,14.0,119,119,0.09415,0.09106,0.27319,0.00000,0.00000,0.01341,8.27,0.00,0.070,432,239.9
15,15.0,136,136,0.10200,0.10016,0.30049,0.00000,0.00000,0.01521,8.27,0.00,0.071,471,263.9
