step;j_candidate;j_noaction;satisficing_bound;phys_candidate;phys_noaction
0;0.137457;0.137457;0.130584;0.200854;0.200854
1;0.141309;0.141309;0.134244;0.200854;0.200854
2;0.145452;0.145452;0.138179;0.200854;0.200854
3;0.115617;0.148698;0.141263;0.149988;0.205816
4;0.129144;0.122083;0.115979;0.170373;0.176895
5;0.120363;0.119446;0.113473;0.170373;0.176895
6;0.118128;0.123624;0.117443;0.146085;0.183343
7;0.110282;0.117421;0.111549;0.146085;0.183343
8;0.098365;0.122744;0.116606;0.146085;0.183343
9;0.054093;0.114723;0.108987;0.041482;0.160498
10;0.053052;0.115481;0.109707;0.041482;0.160498
11;0.052874;0.113760;0.108072;0.039041;0.167817
12;0.053289;0.112740;0.107103;0.039041;0.167817
13;0.052968;0.125460;0.119187;0.039041;0.167817
14;0.053382;0.106790;0.101450;0.039041;0.167817
15;0.053896;0.108012;0.102611;0.039041;0.167817
16;0.054333;0.098186;0.093277;0.039041;0.167817
17;0.054774;0.091458;0.086885;0.039041;0.167817
18;0.055219;0.084696;0.080461;0.039041;0.167817
19;0.055667;0.075803;0.072013;0.039041;0.167817
20;0.056811;0.068984;0.065535;0.039041;0.167817
21;0.063999;0.069417;0.065946;0.053849;0.102205
22;0.069282;0.067484;0.064110;0.062457;0.097557
23;0.070054;0.071861;0.068268;0.061760;0.100676
24;0.068710;0.071573;0.067994;0.051611;0.103213
25;0.070050;0.068413;0.064992;0.052361;0.092719
26;0.071612;0.067053;0.063701;0.053849;0.088817
27;0.072314;0.064402;0.061181;0.053849;0.085370
28;0.072353;0.062941;0.059794;0.053849;0.085370
29;0.073216;0.062703;0.059568;0.053849;0.085370
30;0.072910;0.060560;0.057532;0.054587;0.065890
31;0.073532;0.060260;0.057247;0.054587;0.060355
32;0.073969;0.059775;0.056786;0.054587;0.056778
33;0.074225;0.060008;0.057007;0.054587;0.056778
34;0.074640;0.060240;0.057228;0.055321;0.055321
35;0.060384;0.060384;0.057365;0.055321;0.055321
36;0.060384;0.060384;0.057365;0.055321;0.055321
37;0.075841;0.060384;0.057365;0.055321;0.055321
38;0.075838;0.060498;0.057473;0.055321;0.055321
39;0.075860;0.060615;0.057584;0.055321;0.055321
40;0.075903;0.060733;0.057696;0.055321;0.055321
41;0.075962;0.060853;0.057810;0.055321;0.055321
42;0.076037;0.060974;0.057925;0.055321;0.055321
43;0.076123;0.061096;0.058041;0.055321;0.055321
