quantity;value
cycles;23
satisficing_failed;20
tried;6
accepted;0
rejected;6
withheld;0
persist_failed;0
dJ_accepted;0.000000
stage1_tried;2
stage1_accepted;0
stage2_tried;2
stage2_accepted;0
stage3_tried;2
stage3_accepted;0
blocked: cooldown between adaptation trials;14
gate: rejected at G3 (no improvement);1
gate: rejected;1
rejected: no improving perturbation found;2
rejected: refined cell already covered;2
rejected: rejected at G3 (claude);1
"rejected: rejected at G2 duplicate cell (claude) — an active rule already sits on this antecedent cell; re-issuing it with different numbers is stage ① evFIS's job, not a new rule";1
