quantity;value
cycles;35
satisficing_failed;28
tried;8
accepted;0
rejected;8
withheld;0
persist_failed;0
dJ_accepted;0.000000
stage1_tried;4
stage1_accepted;0
stage2_tried;2
stage2_accepted;0
stage3_tried;2
stage3_accepted;0
blocked: cooldown between adaptation trials;21
gate: rejected at G5 (package margin);1
gate: rejected;1
"rejected: cell already covered — an active rule sits on this antecedent cell and the situation is crisp; numeric tuning is stage ① evFIS's job";2
rejected: no improving perturbation found;4
rejected: rejected at G5 package margin (claude);1
"rejected: rejected at G2c relevance (the rule does not fire in the PRESENT situation; use each concept's CURRENT dominant term from the situation line) (claude)";1
