step;j_candidate;j_noaction;satisficing_bound;phys_candidate;phys_noaction
0;0.137457;0.137457;0.130584;0.200854;0.200854
1;0.141309;0.141309;0.134244;0.200854;0.200854
2;0.145452;0.145452;0.138179;0.200854;0.200854
3;0.127368;0.148698;0.141263;0.177588;0.205816
4;0.128287;0.150079;0.142575;0.178046;0.206429
5;0.117820;0.153591;0.145912;0.178046;0.206429
6;0.112112;0.151482;0.143908;0.178046;0.206429
7;0.099869;0.150430;0.142909;0.130228;0.206734
8;0.092632;0.153527;0.145851;0.130228;0.206734
9;0.083803;0.148061;0.140658;0.105695;0.205352
10;0.073042;0.148122;0.140715;0.105695;0.205352
11;0.055268;0.140190;0.133180;0.105695;0.205352
12;0.054581;0.142023;0.134922;0.105695;0.205352
13;0.055281;0.131402;0.124832;0.073783;0.196738
14;0.051087;0.125543;0.119266;0.042287;0.191028
15;0.051168;0.120876;0.114832;0.042287;0.191028
16;0.051242;0.122233;0.116121;0.042287;0.191028
17;0.051305;0.106607;0.101277;0.042287;0.191028
18;0.050663;0.099568;0.094590;0.042287;0.191028
19;0.050735;0.097566;0.092688;0.042287;0.191028
20;0.051594;0.093359;0.088691;0.042287;0.191028
21;0.056455;0.088962;0.084513;0.048570;0.132928
22;0.059921;0.087182;0.082822;0.051611;0.144070
23;0.061319;0.074933;0.071186;0.053107;0.116454
24;0.062192;0.071807;0.068217;0.053849;0.109081
25;0.062705;0.069696;0.066211;0.054587;0.106185
26;0.062645;0.066999;0.063649;0.054587;0.106185
27;0.062668;0.064810;0.061569;0.054587;0.106185
28;0.062677;0.060809;0.057769;0.054587;0.093811
29;0.064649;0.059078;0.056124;0.056052;0.089382
30;0.064893;0.056061;0.053258;0.056052;0.089382
31;0.065164;0.052964;0.050316;0.056052;0.089382
32;0.065439;0.052988;0.050339;0.056052;0.065890
33;0.065738;0.052392;0.049772;0.056052;0.061060
34;0.065879;0.052421;0.049800;0.056052;0.061060
