step;t_min;region;story;stage_tried;stage_accepted;fired_rules;suppression;deployment;containment;protection;evacuation;warning;quality;gate_min;J_forecast;J_noaction;attended
17;510;Agent_3;stage controller selected stage 3 [GenAI] (deficit bucket: high+gap) → rejected (the wait budget of 90 s for this attempt ran out during revision 3 | seed-base decision stands, its orders are applied);3;0;R20[0.15] R26[0.05] G1[0.05] G2[0.15] G3[0.05] G4[0.10];0.72;0.59;0.74;0.71;0.69;0.00;0.67;0.09;0.0823;0.0308;1
25;750;Agent_1;stage controller selected stage 3 [GenAI] (deficit bucket: high+gap) → ACCEPTED: G37: G37: IF asset exposure risk is VL AND evacuation pressure is VL THEN drafting retardant shuttle 0.9, containment line 0.7 (adaptation-born: generative (claude), gates G1-G4 | REPAIRED: fire_threat_level: VH -> >=VH (now VH)) [+package] | NO-HARM: no PHYSICAL improvement forecast (phys 0.2937 vs 0.0794), offensive orders withheld; life-safety orders stand;3;3;R11[0.28] R15[0.15] R20[0.07] R26[0.15] G18[0.08] G26[0.09];0.00;0.00;0.00;0.00;0.57;0.40;0.85;0.01;0.2692;0.0714;1
25;750;Agent_2;stage controller selected stage 3 [GenAI] (deficit bucket: high+gap) → ACCEPTED: G37: G37: IF asset exposure risk is VL AND evacuation pressure is VL THEN drafting retardant shuttle 0.9, containment line 0.7 (adaptation-born: generative (claude), gates G1-G4 | REPAIRED: fire_threat_level: VH -> >=VH (now VH)) [+package] | NO-HARM: no PHYSICAL improvement forecast (phys 0.2937 vs 0.0794), offensive orders withheld; life-safety orders stand;3;3;G1[0.02] G6[0.02] G7[0.02] G9[0.02] G10[0.03] G23[0.19];0.00;0.00;0.00;0.00;0.43;0.00;0.79;0.01;0.2692;0.0714;0
25;750;Agent_3;stage controller selected stage 3 [GenAI] (deficit bucket: high+gap) → ACCEPTED: G37: G37: IF asset exposure risk is VL AND evacuation pressure is VL THEN drafting retardant shuttle 0.9, containment line 0.7 (adaptation-born: generative (claude), gates G1-G4 | REPAIRED: fire_threat_level: VH -> >=VH (now VH)) [+package] | NO-HARM: no PHYSICAL improvement forecast (phys 0.2937 vs 0.0794), offensive orders withheld; life-safety orders stand;3;3;R20[0.10] R26[0.03] G1[0.03] G2[0.10] G3[0.03] G4[0.07];0.00;0.00;0.00;0.00;0.70;0.00;0.64;0.01;0.2692;0.0714;1
22;660;Agent_1;orders came from the seed rule base (rules as-is);0;0;R11[0.28] R15[0.17] R20[0.08] R26[0.17] G18[0.08] G26[0.10];0.30;0.54;0.62;0.27;0.57;0.41;0.87;0.03;0.0387;0.0387;1
22;660;Agent_2;orders came from the seed rule base (rules as-is);0;0;G1[0.02] G6[0.02] G7[0.02] G9[0.02] G10[0.04] G23[0.19];0.32;0.13;0.44;0.19;0.45;0.00;0.79;0.03;0.0387;0.0387;0
22;660;Agent_3;orders came from the seed rule base (rules as-is);0;0;R20[0.12] R26[0.04] G1[0.04] G2[0.12] G3[0.04] G4[0.08];0.70;0.57;0.72;0.68;0.69;0.00;0.65;0.03;0.0387;0.0387;1
22;660;Agent_1;stage controller selected stage 3 [GenAI] (deficit bucket: high+gap) → rejected (the wait budget of 90 s for this attempt ran out during revision 3 | seed-base decision stands, its orders are applied);3;0;R11[0.28] R15[0.17] R20[0.08] R26[0.17] G18[0.08] G26[0.10];0.30;0.54;0.62;0.27;0.57;0.41;0.87;0.03;0.0387;0.0387;1
22;660;Agent_2;stage controller selected stage 3 [GenAI] (deficit bucket: high+gap) → rejected (the wait budget of 90 s for this attempt ran out during revision 3 | seed-base decision stands, its orders are applied);3;0;G1[0.02] G6[0.02] G7[0.02] G9[0.02] G10[0.04] G23[0.19];0.32;0.13;0.44;0.19;0.45;0.00;0.79;0.03;0.0387;0.0387;0
22;660;Agent_3;stage controller selected stage 3 [GenAI] (deficit bucket: high+gap) → rejected (the wait budget of 90 s for this attempt ran out during revision 3 | seed-base decision stands, its orders are applied);3;0;R20[0.12] R26[0.04] G1[0.04] G2[0.12] G3[0.04] G4[0.08];0.70;0.57;0.72;0.68;0.69;0.00;0.65;0.03;0.0387;0.0387;1
24;720;Agent_1;orders came from the seed rule base (rules as-is);0;0;R11[0.28] R15[0.15] R20[0.07] R26[0.15] G18[0.08] G26[0.09];0.29;0.55;0.62;0.27;0.57;0.40;0.85;0.02;0.0562;0.0562;1
24;720;Agent_2;orders came from the seed rule base (rules as-is);0;0;G1[0.02] G6[0.02] G7[0.02] G9[0.02] G10[0.04] G23[0.19];0.32;0.12;0.44;0.19;0.43;0.00;0.79;0.02;0.0562;0.0562;0
24;720;Agent_3;orders came from the seed rule base (rules as-is);0;0;R20[0.10] R26[0.03] G1[0.03] G2[0.10] G3[0.03] G4[0.07];0.69;0.56;0.71;0.67;0.70;0.00;0.64;0.02;0.0562;0.0562;1
24;720;Agent_1;stage controller selected stage 3 [GenAI] (deficit bucket: mid+gap) → rejected (the wait budget of 90 s for this attempt ran out during revision 3 | seed-base decision stands, its orders are applied);3;0;R11[0.28] R15[0.15] R20[0.07] R26[0.15] G18[0.08] G26[0.09];0.29;0.55;0.62;0.27;0.57;0.40;0.85;0.02;0.0562;0.0562;1
24;720;Agent_2;stage controller selected stage 3 [GenAI] (deficit bucket: mid+gap) → rejected (the wait budget of 90 s for this attempt ran out during revision 3 | seed-base decision stands, its orders are applied);3;0;G1[0.02] G6[0.02] G7[0.02] G9[0.02] G10[0.04] G23[0.19];0.32;0.12;0.44;0.19;0.43;0.00;0.79;0.02;0.0562;0.0562;0
24;720;Agent_3;stage controller selected stage 3 [GenAI] (deficit bucket: mid+gap) → rejected (the wait budget of 90 s for this attempt ran out during revision 3 | seed-base decision stands, its orders are applied);3;0;R20[0.10] R26[0.03] G1[0.03] G2[0.10] G3[0.03] G4[0.07];0.69;0.56;0.71;0.67;0.70;0.00;0.64;0.02;0.0562;0.0562;1
