step,t_min,burning,burned,j_total,j_physical,j_burn,j_asset,j_pop,j_resp,wws_mean,prec_mean,fmoist_mean,alloc_cells,alloc_rcap_sum
1,1.0,14,14,0.01245,0.01412,0.04235,0.00000,0.00000,0.00000,8.27,0.00,0.067,0,0.0
2,2.0,21,21,0.01829,0.02073,0.06220,0.00000,0.00000,0.00000,8.27,0.00,0.067,0,0.0
3,3.0,29,29,0.02467,0.02797,0.08391,0.00000,0.00000,0.00000,8.27,0.00,0.067,0,0.0
4,4.0,40,40,0.05352,0.03739,0.11217,0.00000,0.00000,0.00104,8.27,0.00,0.068,278,25.2
5,5.0,48,48,0.05888,0.04388,0.13165,0.00000,0.00000,0.00244,8.27,0.00,0.068,309,33.2
6,6.0,54,54,0.06260,0.04857,0.14571,0.00000,0.00000,0.00425,8.27,0.00,0.068,341,42.6
7,7.0,64,64,0.06893,0.05605,0.16816,0.00000,0.00000,0.00658,8.27,0.00,0.068,376,54.0
8,8.0,72,72,0.07377,0.06176,0.18528,0.00000,0.00000,0.00936,8.27,0.00,0.068,408,64.1
9,9.0,80,80,0.07758,0.06724,0.20171,0.00000,0.00000,0.01265,8.27,0.00,0.068,312,74.6
10,10.0,89,89,0.08274,0.07314,0.21943,0.00000,0.00000,0.01654,8.27,0.00,0.068,342,88.1
11,11.0,100,100,0.08808,0.08001,0.24004,0.00000,0.00000,0.02151,8.27,0.00,0.068,363,114.6
12,12.0,120,120,0.09859,0.09162,0.27485,0.00000,0.00000,0.02690,8.27,0.00,0.068,381,124.1
13,13.0,139,139,0.10761,0.10170,0.30509,0.00000,0.00000,0.03304,8.27,0.00,0.069,414,140.8
14,14.0,165,165,0.11873,0.11420,0.34261,0.00000,0.00000,0.04007,8.27,0.00,0.069,454,160.8
15,15.0,188,188,0.12776,0.12419,0.37257,0.00000,0.00000,0.04824,8.27,0.00,0.069,502,186.5
16,16.0,215,215,0.13750,0.13481,0.40444,0.00000,0.00000,0.05721,8.27,0.00,0.069,534,204.4
17,17.0,240,240,0.14561,0.14373,0.43119,0.00000,0.00000,0.06755,8.27,0.00,0.070,595,235.4
18,18.0,266,266,0.15357,0.15219,0.45657,0.00000,0.00000,0.07891,8.27,0.00,0.070,631,258.9
19,19.0,299,300,0.16284,0.16218,0.48654,0.00000,0.00000,0.09159,8.27,0.00,0.070,673,289.1
20,20.0,344,346,0.17383,0.17406,0.52219,0.00000,0.00000,0.10570,8.27,0.00,0.071,728,321.8
21,21.0,384,386,0.18241,0.18313,0.54939,0.00000,0.00000,0.12132,8.27,0.00,0.071,780,355.9
22,22.0,435,437,0.19194,0.19329,0.57988,0.00000,0.00000,0.13876,8.27,0.00,0.072,839,395.7
23,23.0,483,494,0.20120,0.20314,0.60943,0.00000,0.00000,0.15860,8.27,0.00,0.072,901,448.0
24,24.0,534,547,0.20911,0.21113,0.63340,0.00000,0.00000,0.18085,8.27,0.00,0.073,980,500.8
25,25.0,578,595,0.21577,0.21757,0.65270,0.00000,0.00000,0.20601,8.27,0.00,0.074,1061,564.7
26,26.0,622,646,0.22242,0.22370,0.67110,0.00000,0.00000,0.23381,8.27,0.00,0.074,1131,622.0
27,27.0,621,695,0.22858,0.22901,0.68703,0.00000,0.00000,0.26481,8.27,0.00,0.075,1234,691.3
28,28.0,632,751,0.23510,0.23448,0.70345,0.00000,0.00000,0.29689,8.27,0.00,0.076,941,710.1
29,29.0,667,811,0.24119,0.23974,0.71923,0.00000,0.00000,0.32897,8.27,0.00,0.077,889,710.4
30,30.0,718,879,0.24716,0.24507,0.73520,0.00000,0.00000,0.36103,8.27,0.00,0.078,877,707.9
31,31.0,773,954,0.25314,0.25028,0.75083,0.00000,0.00000,0.39310,8.27,0.00,0.079,865,705.9
32,32.0,809,1010,0.25771,0.25378,0.76134,0.00000,0.00000,0.42516,8.27,0.00,0.079,856,703.3
33,33.0,838,1060,0.26187,0.25667,0.77001,0.00000,0.00000,0.45723,8.27,0.00,0.080,841,700.9
34,34.0,851,1106,0.26573,0.25915,0.77745,0.00000,0.00000,0.48931,8.27,0.00,0.081,824,699.0
35,35.0,851,1147,0.26927,0.26123,0.78368,0.00000,0.00000,0.52136,8.27,0.00,0.082,820,697.0
36,36.0,867,1201,0.27333,0.26379,0.79138,0.00000,0.00000,0.55342,8.27,0.00,0.083,820,697.0
37,37.0,872,1251,0.27712,0.26601,0.79804,0.00000,0.00000,0.58549,8.27,0.00,0.083,820,697.0
38,38.0,881,1301,0.28086,0.26809,0.80428,0.00000,0.00000,0.61755,8.27,0.00,0.084,820,697.0
39,39.0,885,1344,0.28423,0.26978,0.80935,0.00000,0.00000,0.64960,8.27,0.00,0.085,820,697.0
40,40.0,887,1388,0.28764,0.27142,0.81427,0.00000,0.00000,0.68166,8.27,0.00,0.086,820,697.0
41,41.0,887,1433,0.29097,0.27301,0.81904,0.00000,0.00000,0.71372,8.27,0.00,0.086,821,697.4
42,42.0,880,1466,0.29393,0.27413,0.82239,0.00000,0.00000,0.74578,8.27,0.00,0.087,823,698.2
43,43.0,892,1528,0.29765,0.27612,0.82836,0.00000,0.00000,0.77785,8.27,0.00,0.088,826,699.9
44,44.0,887,1564,0.30070,0.27722,0.83165,0.00000,0.00000,0.80991,8.27,0.00,0.089,829,701.5
45,45.0,907,1621,0.30422,0.27887,0.83660,0.00000,0.00000,0.84199,8.27,0.00,0.089,832,703.0
46,46.0,915,1668,0.30750,0.28016,0.84047,0.00000,0.00000,0.87405,8.27,0.00,0.090,835,704.2
47,47.0,940,1721,0.31084,0.28154,0.84462,0.00000,0.00000,0.90611,8.27,0.00,0.091,838,705.3
48,48.0,958,1771,0.31401,0.28278,0.84834,0.00000,0.00000,0.93818,8.27,0.00,0.092,841,706.2
49,49.0,977,1829,0.31725,0.28415,0.85244,0.00000,0.00000,0.97025,8.27,0.00,0.092,844,706.7
50,50.0,971,1866,0.31977,0.28498,0.85494,0.00000,0.00000,1.00000,8.27,0.00,0.093,846,706.5
