step;j_candidate;j_noaction;satisficing_bound;phys_candidate;phys_noaction
0;0.137457;0.137457;0.130584;0.200854;0.200854
1;0.141309;0.141309;0.134244;0.200854;0.200854
2;0.145452;0.145452;0.138179;0.200854;0.200854
3;0.152033;0.148698;0.141263;0.195128;0.205816
4;0.154817;0.153401;0.145731;0.195128;0.207639
5;0.145584;0.157031;0.149180;0.195128;0.207639
6;0.121881;0.154903;0.147158;0.150939;0.208825
7;0.121820;0.155688;0.147903;0.150623;0.208678
8;0.109487;0.155246;0.147484;0.137756;0.208383
9;0.111658;0.155659;0.147876;0.137756;0.208383
10;0.097959;0.152894;0.145250;0.137756;0.208383
11;0.076485;0.153555;0.145877;0.137756;0.208383
12;0.084128;0.147718;0.140332;0.137756;0.208383
13;0.080870;0.151627;0.144045;0.137756;0.208383
14;0.065132;0.140293;0.133278;0.059647;0.198656
15;0.064713;0.148466;0.141043;0.059647;0.198656
16;0.065263;0.130529;0.124002;0.051611;0.186881
17;0.064842;0.121055;0.115003;0.051611;0.186881
17;0.064842;0.121055;0.115003;0.051611;0.186881
18;0.065077;0.127699;0.121314;0.051611;0.186881
19;0.064784;0.107966;0.102568;0.051611;0.186881
20;0.065042;0.108223;0.102812;0.051611;0.186881
21;0.065316;0.103742;0.098555;0.051611;0.186881
22;0.075559;0.121653;0.115570;;
