step,t_min,burning,burned,j_total,j_physical,j_burn,j_asset,j_pop,j_resp,wws_mean,prec_mean,fmoist_mean,alloc_cells,alloc_rcap_sum
1,1.0,170,170,0.10271,0.11645,0.34936,0.00000,0.00000,0.00000,8.27,0.00,0.159,0,0.0
2,2.0,172,172,0.10350,0.11734,0.35203,0.00000,0.00000,0.00000,8.27,0.00,0.159,0,0.0
3,3.0,178,178,0.10581,0.11996,0.35989,0.00000,0.00000,0.00000,8.27,0.00,0.159,0,0.0
4,4.0,185,185,0.11810,0.12294,0.36882,0.00000,0.00000,0.01429,8.27,0.00,0.169,227,304.4
5,5.0,197,197,0.12326,0.12786,0.38357,0.00000,0.00000,0.02861,8.27,0.00,0.170,226,304.7
6,6.0,206,207,0.12764,0.13178,0.39534,0.00000,0.00000,0.04289,8.27,0.00,0.171,225,303.8
7,7.0,224,225,0.13438,0.13848,0.41544,0.00000,0.00000,0.05718,8.27,0.00,0.172,224,303.6
8,8.0,235,238,0.13924,0.14305,0.42914,0.00000,0.00000,0.07147,8.27,0.00,0.173,223,303.3
9,9.0,247,251,0.14391,0.14740,0.44221,0.00000,0.00000,0.08573,8.27,0.00,0.174,222,302.5
10,10.0,255,259,0.14704,0.14999,0.44997,0.00000,0.00000,0.10003,8.27,0.00,0.175,222,302.9
11,11.0,263,270,0.15091,0.15343,0.46028,0.00000,0.00000,0.11432,8.27,0.00,0.176,222,302.8
12,12.0,270,281,0.15470,0.15674,0.47021,0.00000,0.00000,0.12863,8.27,0.00,0.177,222,302.9
13,13.0,276,294,0.15885,0.16050,0.48149,0.00000,0.00000,0.14294,8.27,0.00,0.178,222,302.9
14,14.0,278,301,0.16142,0.16246,0.48737,0.00000,0.00000,0.15721,8.27,0.00,0.179,221,301.9
15,15.0,279,314,0.16537,0.16598,0.49794,0.00000,0.00000,0.17147,8.27,0.00,0.179,221,301.7
16,16.0,284,323,0.16847,0.16833,0.50500,0.00000,0.00000,0.18578,8.27,0.00,0.180,224,302.7
17,17.0,290,334,0.17180,0.17112,0.51337,0.00000,0.00000,0.20007,8.27,0.00,0.180,225,301.7
18,18.0,296,347,0.17538,0.17430,0.52291,0.00000,0.00000,0.21439,8.27,0.00,0.181,239,301.3
19,19.0,304,361,0.17904,0.17759,0.53276,0.00000,0.00000,0.22868,8.27,0.00,0.182,248,299.8
20,20.0,310,377,0.18274,0.18118,0.54354,0.00000,0.00000,0.24296,8.27,0.00,0.182,252,298.1
21,21.0,313,392,0.18666,0.18440,0.55320,0.00000,0.00000,0.25723,8.27,0.00,0.183,253,298.6
22,22.0,312,400,0.18907,0.18606,0.55819,0.00000,0.00000,0.27154,8.27,0.00,0.184,254,299.9
23,23.0,319,413,0.19236,0.18869,0.56606,0.00000,0.00000,0.28586,8.27,0.00,0.184,250,300.3
24,24.0,326,424,0.19469,0.19084,0.57251,0.00000,0.00000,0.30015,8.27,0.00,0.185,264,298.2
25,25.0,331,436,0.19720,0.19311,0.57933,0.00000,0.00000,0.31447,8.27,0.00,0.186,297,298.6
26,26.0,336,449,0.20002,0.19549,0.58647,0.00000,0.00000,0.32878,8.27,0.00,0.186,307,298.1
27,27.0,340,459,0.20242,0.19727,0.59180,0.00000,0.00000,0.34310,8.27,0.00,0.187,324,298.3
28,28.0,337,467,0.20469,0.19866,0.59597,0.00000,0.00000,0.35736,8.27,0.00,0.187,299,297.3
29,29.0,338,478,0.20726,0.20052,0.60156,0.00000,0.00000,0.37166,8.27,0.00,0.188,304,297.8
30,30.0,339,484,0.20908,0.20152,0.60455,0.00000,0.00001,0.38594,8.27,0.00,0.188,296,297.9
31,31.0,335,485,0.20988,0.20168,0.60504,0.00000,0.00001,0.40024,8.27,0.00,0.188,323,297.7
32,32.0,334,494,0.21197,0.20314,0.60943,0.00000,0.00001,0.41456,8.27,0.00,0.189,357,299.6
33,33.0,332,500,0.21415,0.20410,0.61229,0.00000,0.00001,0.42887,8.27,0.00,0.189,410,303.6
34,34.0,337,505,0.21571,0.20489,0.61465,0.00000,0.00001,0.44314,8.27,0.00,0.189,409,302.8
35,35.0,339,507,0.21622,0.20520,0.61559,0.00000,0.00001,0.45744,8.27,0.00,0.190,363,298.4
36,36.0,344,513,0.21779,0.20613,0.61837,0.00000,0.00001,0.47171,8.27,0.00,0.190,348,296.8
37,37.0,346,515,0.21890,0.20643,0.61929,0.00000,0.00001,0.48601,8.27,0.00,0.190,348,297.2
38,38.0,344,517,0.22064,0.20674,0.62020,0.00000,0.00001,0.50032,8.27,0.00,0.190,406,302.8
39,39.0,341,519,0.22257,0.20704,0.62111,0.00000,0.00001,0.51464,8.27,0.00,0.190,470,308.2
40,40.0,341,519,0.22341,0.20704,0.62111,0.00000,0.00001,0.52894,8.27,0.00,0.191,470,307.7
41,41.0,341,520,0.22442,0.20719,0.62156,0.00000,0.00001,0.54324,8.27,0.00,0.191,471,307.9
42,42.0,342,525,0.22599,0.20794,0.62381,0.00000,0.00001,0.55755,8.27,0.00,0.191,485,308.5
43,43.0,343,526,0.22698,0.20809,0.62426,0.00000,0.00001,0.57185,8.27,0.00,0.191,486,308.5
44,44.0,343,526,0.22784,0.20809,0.62426,0.00000,0.00001,0.58616,8.27,0.00,0.192,487,308.5
45,45.0,346,531,0.22916,0.20883,0.62647,0.00000,0.00001,0.60046,8.27,0.00,0.192,453,307.1
46,46.0,347,532,0.23015,0.20898,0.62691,0.00000,0.00001,0.61478,8.27,0.00,0.192,454,307.4
47,47.0,350,535,0.23137,0.20941,0.62823,0.00000,0.00001,0.62908,8.27,0.00,0.192,453,307.1
48,48.0,349,536,0.23254,0.20956,0.62867,0.00000,0.00002,0.64338,8.27,0.00,0.193,489,308.2
49,49.0,349,536,0.23340,0.20956,0.62867,0.00000,0.00002,0.65768,8.27,0.00,0.193,490,308.2
50,50.0,349,536,0.23425,0.20956,0.62867,0.00000,0.00002,0.67198,8.27,0.00,0.193,491,308.2
51,51.0,349,537,0.23526,0.20971,0.62910,0.00000,0.00002,0.68629,8.27,0.00,0.193,493,308.6
52,52.0,350,538,0.23628,0.20985,0.62953,0.00000,0.00002,0.70060,8.27,0.00,0.193,496,309.0
53,53.0,351,539,0.23730,0.20999,0.62997,0.00000,0.00002,0.71490,8.27,0.00,0.194,498,308.9
54,54.0,351,539,0.23820,0.20999,0.62997,0.00000,0.00002,0.72922,8.27,0.00,0.194,501,309.4
55,55.0,352,540,0.23919,0.21014,0.63040,0.00000,0.00002,0.74352,8.27,0.00,0.194,502,309.3
56,56.0,352,541,0.24018,0.21028,0.63083,0.00000,0.00002,0.75782,8.27,0.00,0.194,503,309.3
57,57.0,350,541,0.24105,0.21028,0.63083,0.00000,0.00002,0.77214,8.27,0.00,0.194,505,309.8
58,58.0,349,542,0.24200,0.21043,0.63126,0.00000,0.00002,0.78645,8.27,0.00,0.195,508,309.9
59,59.0,349,542,0.24286,0.21043,0.63126,0.00000,0.00002,0.80076,8.27,0.00,0.195,509,309.9
60,60.0,349,543,0.24385,0.21057,0.63169,0.00000,0.00002,0.81506,8.27,0.00,0.195,510,309.8
61,61.0,349,543,0.24474,0.21057,0.63169,0.00000,0.00002,0.82937,8.27,0.00,0.196,512,310.1
