step,t_min,burning,burned,j_total,j_physical,j_burn,j_asset,j_pop,j_resp,wws_mean,prec_mean,fmoist_mean,alloc_cells,alloc_rcap_sum
1,1.0,14,14,0.01245,0.01412,0.04235,0.00000,0.00000,0.00000,8.27,0.00,0.067,0,0.0
2,2.0,21,21,0.01829,0.02073,0.06220,0.00000,0.00000,0.00000,8.27,0.00,0.067,0,0.0
3,3.0,29,29,0.02467,0.02797,0.08391,0.00000,0.00000,0.00000,8.27,0.00,0.067,0,0.0
4,4.0,41,41,0.03371,0.03822,0.11465,0.00000,0.00000,0.00000,8.27,0.00,0.067,0,0.0
5,5.0,51,51,0.06305,0.04625,0.13874,0.00000,0.00000,0.00113,8.27,0.00,0.067,309,27.5
6,6.0,60,60,0.06869,0.05311,0.15932,0.00000,0.00000,0.00259,8.27,0.00,0.068,341,35.2
7,7.0,71,71,0.07543,0.06106,0.18318,0.00000,0.00000,0.00449,8.27,0.00,0.068,377,44.9
8,8.0,79,79,0.08024,0.06657,0.19970,0.00000,0.00000,0.00674,8.27,0.00,0.068,296,52.0
9,9.0,91,91,0.08694,0.07442,0.22326,0.00000,0.00000,0.00940,8.27,0.00,0.068,324,61.2
10,10.0,100,100,0.09187,0.08001,0.24004,0.00000,0.00000,0.01253,8.27,0.00,0.068,354,71.6
11,11.0,117,117,0.10046,0.08994,0.26983,0.00000,0.00000,0.01602,8.27,0.00,0.068,375,79.7
12,12.0,143,143,0.11284,0.10371,0.31114,0.00000,0.00000,0.01994,8.27,0.00,0.068,402,89.6
13,13.0,166,166,0.12256,0.11466,0.34397,0.00000,0.00000,0.02431,8.27,0.00,0.068,429,99.5
14,14.0,195,195,0.13342,0.12705,0.38116,0.00000,0.00000,0.02958,8.27,0.00,0.068,482,119.7
15,15.0,227,227,0.14424,0.13920,0.41759,0.00000,0.00000,0.03578,8.27,0.00,0.068,537,140.7
16,16.0,264,264,0.15519,0.15157,0.45470,0.00000,0.00000,0.04276,8.27,0.00,0.068,576,158.3
17,17.0,294,294,0.16312,0.16050,0.48149,0.00000,0.00000,0.05078,8.27,0.00,0.068,639,181.8
18,18.0,328,328,0.17136,0.16961,0.50884,0.00000,0.00000,0.05993,8.27,0.00,0.069,701,207.9
19,19.0,371,371,0.18065,0.17985,0.53956,0.00000,0.00000,0.07025,8.27,0.00,0.069,749,234.1
20,20.0,417,417,0.18929,0.18948,0.56843,0.00000,0.00000,0.08178,8.27,0.00,0.069,805,262.3
21,21.0,463,463,0.19694,0.19796,0.59389,0.00000,0.00000,0.09480,8.27,0.00,0.070,864,296.3
22,22.0,516,516,0.20487,0.20658,0.61975,0.00000,0.00000,0.10976,8.27,0.00,0.071,942,339.5
23,23.0,580,580,0.21336,0.21563,0.64689,0.00000,0.00000,0.12670,8.27,0.00,0.071,1003,383.4
24,24.0,641,641,0.22061,0.22313,0.66938,0.00000,0.00000,0.14594,8.27,0.00,0.072,1095,434.0
25,25.0,687,687,0.22583,0.22818,0.68454,0.00000,0.00000,0.16765,8.27,0.00,0.073,1179,488.1
26,26.0,740,740,0.23146,0.23345,0.70036,0.00000,0.00000,0.19227,8.27,0.00,0.074,1280,551.6
27,27.0,793,793,0.23689,0.23822,0.71467,0.00000,0.00000,0.21979,8.27,0.00,0.075,1389,615.3
28,28.0,846,846,0.24219,0.24256,0.72768,0.00000,0.00000,0.24942,8.27,0.00,0.076,1462,661.0
29,29.0,902,902,0.24754,0.24673,0.74019,0.00000,0.00000,0.28115,8.27,0.00,0.077,1533,707.3
30,30.0,962,962,0.25286,0.25080,0.75239,0.00000,0.00000,0.31324,8.27,0.00,0.078,1101,707.9
31,31.0,1024,1024,0.25739,0.25461,0.76384,0.00000,0.00000,0.34532,8.27,0.00,0.079,1078,705.5
32,32.0,1088,1088,0.26178,0.25820,0.77460,0.00000,0.00000,0.37739,8.27,0.00,0.080,1054,702.8
33,33.0,1142,1145,0.26580,0.26113,0.78339,0.00000,0.00000,0.40945,8.27,0.00,0.081,1032,700.1
34,34.0,1195,1200,0.26966,0.26375,0.79124,0.00000,0.00000,0.44153,8.27,0.00,0.082,1016,698.3
35,35.0,1244,1250,0.27331,0.26597,0.79791,0.00000,0.00000,0.47361,8.27,0.00,0.083,1005,697.5
36,36.0,1288,1294,0.27666,0.26781,0.80343,0.00000,0.00000,0.50568,8.27,0.00,0.084,1000,697.3
37,37.0,1339,1347,0.28024,0.26990,0.80969,0.00000,0.00000,0.53774,8.27,0.00,0.084,997,697.1
38,38.0,1384,1407,0.28399,0.27210,0.81631,0.00000,0.00000,0.56982,8.27,0.00,0.085,996,697.4
39,39.0,1412,1455,0.28725,0.27376,0.82129,0.00000,0.00000,0.60189,8.27,0.00,0.086,994,697.3
40,40.0,1442,1501,0.29038,0.27527,0.82581,0.00000,0.00000,0.63396,8.27,0.00,0.087,993,697.4
41,41.0,1466,1547,0.29347,0.27670,0.83011,0.00000,0.00000,0.66604,8.27,0.00,0.088,992,697.5
42,42.0,1484,1586,0.29635,0.27787,0.83360,0.00000,0.00000,0.69811,8.27,0.00,0.089,993,697.6
43,43.0,1513,1636,0.29950,0.27929,0.83786,0.00000,0.00000,0.73017,8.27,0.00,0.090,996,698.1
44,44.0,1567,1697,0.30291,0.28092,0.84277,0.00000,0.00000,0.76225,8.27,0.00,0.091,1002,699.8
45,45.0,1618,1755,0.30621,0.28239,0.84717,0.00000,0.00000,0.79431,8.27,0.00,0.091,1008,700.9
46,46.0,1673,1818,0.30956,0.28389,0.85168,0.00000,0.00000,0.82639,8.27,0.00,0.092,1016,702.8
47,47.0,1734,1880,0.31271,0.28529,0.85587,0.00000,0.00000,0.85846,8.27,0.00,0.093,1018,703.1
48,48.0,1803,1951,0.31595,0.28679,0.86038,0.00000,0.00000,0.89055,8.27,0.00,0.094,1020,703.5
49,49.0,1858,2008,0.31886,0.28793,0.86380,0.00000,0.00000,0.92263,8.27,0.00,0.095,1021,703.2
50,50.0,1902,2058,0.32161,0.28889,0.86667,0.00000,0.00000,0.95469,8.27,0.00,0.095,1022,703.0
