quantity;value
cycles;31
satisficing_failed;31
tried;21
accepted;6
rejected;15
withheld;0
persist_failed;0
dJ_accepted;-0.000855
stage1_tried;5
stage1_accepted;0
stage2_tried;12
stage2_accepted;6
stage3_tried;4
stage3_accepted;0
blocked: cooldown between adaptation trials;7
gate: rejected at G3 (no improvement);2
gate: rejected at G5 (package margin);1
gate: rejected;1
rejected: rejected at G3 (claude);2
rejected: rejected at G5 package margin (claude);1
rejected: no improving perturbation found;5
rejected: refined cell already covered;6
"rejected: rejected at G2 duplicate cell (claude) — an active rule already sits on this antecedent cell; re-issuing it with different numbers is stage ① evFIS's job, not a new rule";1
