quantity;value
cycles;48
satisficing_failed;38
tried;9
accepted;0
rejected;9
withheld;0
persist_failed;0
dJ_accepted;0.000000
stage1_tried;5
stage1_accepted;0
stage2_tried;3
stage2_accepted;0
stage3_tried;1
stage3_accepted;0
blocked: cooldown between adaptation trials;29
gate: model unreachable;1
rejected: no improving perturbation found;5
rejected: cell already covered — an active rule sits on this antecedent cell and;3
"rejected: generative stage requires a reachable model; none available (install C";1
