step;j_candidate;j_noaction;satisficing_bound;phys_candidate;phys_noaction
0;0.137457;0.137457;0.130584;0.188091;0.188091
0;0.137457;0.137457;0.130584;0.188091;0.188091
1;0.141309;0.141309;0.134244;0.200854;0.200854
2;0.145452;0.145452;0.138179;0.200854;0.200854
3;0.168458;0.148698;0.141263;0.204728;0.205816
4;0.165529;0.153997;0.146297;0.201680;0.207937
5;0.159878;0.155517;0.147741;0.198656;0.209118
6;0.131440;0.159213;0.151252;0.171621;0.210848
7;0.128685;0.159898;0.151903;0.171621;0.210848
8;0.123616;0.158444;0.150522;0.149669;0.210706
9;0.121970;0.160732;0.152695;0.149669;0.210706
10;0.099358;0.158527;0.150600;0.127856;0.210420
11;0.080073;0.157888;0.149994;0.127856;0.210420
12;0.083608;0.157251;0.149388;0.127856;0.210420
13;0.084831;0.152132;0.144526;0.127856;0.210420
14;0.075738;0.148005;0.140605;0.080619;0.204728
15;0.102130;0.142869;0.135725;0.080619;0.204728
16;0.069806;0.135433;0.128661;0.080619;0.204728
17;0.073000;0.127197;0.120837;0.076936;0.188091
18;0.082813;0.114897;0.109152;0.076936;0.188091
19;0.093590;0.133759;0.127071;0.076936;0.188091
20;0.068926;0.104435;0.099213;0.076936;0.188091
21;0.069078;0.108514;0.103089;0.076936;0.188091
22;0.069294;0.137684;0.130799;0.076936;0.188091
23;0.069521;0.089150;0.084693;0.076936;0.188091
24;0.069713;0.093898;0.089204;0.053107;0.151254
25;0.069913;0.073546;0.069869;0.053107;0.151254
26;0.070117;0.068228;0.064817;0.053107;0.151254
27;0.070326;0.063225;0.060064;0.053107;0.151254
28;0.070539;0.062239;0.059127;0.053107;0.084199
29;0.070754;0.061844;0.058752;0.053107;0.084199
30;0.070971;0.060840;0.057798;0.053107;0.084199
31;0.071189;0.109008;0.103558;0.053107;0.084199
32;0.071409;0.060638;0.057606;0.053107;0.084199
33;0.071629;0.062055;0.058952;0.053107;0.084199
34;0.071850;0.104453;0.099230;0.053107;0.084199
35;0.072072;0.061246;0.058184;0.053107;0.084199
36;0.072293;0.065053;0.061800;0.053107;0.084199
37;0.072515;0.061649;0.058567;0.053107;0.084199
38;0.072737;0.064862;0.061619;0.053107;0.084786
39;0.072959;0.062051;0.058949;0.053107;0.084786
40;0.073180;0.062251;0.059139;0.053107;0.084786
41;0.073402;0.063665;0.060482;0.053107;0.084786
42;0.073623;0.062651;0.059518;0.053107;0.084786
43;0.073844;0.066455;0.063133;0.053107;0.084786
44;0.074064;0.063049;0.059897;0.053107;0.084786
45;0.074285;0.063247;0.060085;0.053107;0.084786
46;0.074505;0.063445;0.060273;0.053107;0.084786
