quantity;value
cycles;55
satisficing_failed;46
tried;11
accepted;0
rejected;11
withheld;3
persist_failed;0
dJ_accepted;0.000000
stage1_tried;3
stage1_accepted;0
stage2_tried;2
stage2_accepted;0
stage3_tried;6
stage3_accepted;0
blocked: cooldown between adaptation trials;36
gate: rejected at G5 (package margin);2
gate: model timeout;1
gate: rejected;2
gate: model unreachable;1
rejected: no improving perturbation found;3
rejected: cell already covered — an active rule sits on this antecedent cell and;2
rejected: rejected at G5 package margin (claude);2
"rejected: model call timed out (timeout after 90 s); the model is reachable but ";1
rejected: rejected at G2c relevance (the rule does not fire in the PRESENT situa;2
rejected: model became unreachable during revision;1
