step;j_candidate;j_noaction;satisficing_bound;phys_candidate;phys_noaction
0;0.137457;0.137457;0.130584;0.200854;0.200854
1;0.141309;0.141309;0.134244;0.200854;0.200854
2;0.145452;0.145452;0.138179;0.200854;0.200854
3;0.164841;0.148698;0.141263;0.201680;0.205816
4;0.162994;0.153373;0.145704;0.198656;0.207639
5;0.151502;0.155953;0.148155;0.189083;0.208972
6;0.136942;0.155014;0.147263;0.173337;0.208972
7;0.123828;0.155341;0.147574;0.173337;0.208972
8;0.111917;0.156916;0.149071;0.139195;0.209700
9;0.113565;0.157880;0.149986;0.140965;0.209989
10;0.099403;0.157437;0.149565;0.140965;0.209989
11;0.078556;0.153648;0.145966;0.140965;0.209989
12;0.080375;0.150766;0.143227;0.140965;0.209989
13;0.082774;0.150053;0.142551;0.140965;0.209989
14;0.069723;0.143105;0.135950;0.140965;0.209989
15;0.067318;0.143304;0.136139;0.067907;0.197791
16;0.066323;0.131668;0.125084;0.052361;0.189477
17;0.065864;0.122040;0.115938;0.052361;0.189477
18;0.066057;0.110422;0.104901;0.052361;0.189477
19;0.065734;0.104887;0.099642;0.052361;0.189477
20;0.065946;0.102296;0.097182;0.052361;0.189477
21;0.066176;0.101283;0.096219;0.052361;0.189477
22;0.067606;0.096860;0.092017;0.052361;0.137756
23;0.068823;0.133717;0.127031;0.052361;0.137756
24;0.069243;0.085890;0.081596;0.052361;0.137756
25;0.069592;0.091269;0.086706;0.053107;0.161343
26;0.069739;0.065129;0.061873;0.053107;0.161343
27;0.069909;0.063005;0.059854;0.053107;0.161343
28;0.070095;0.060224;0.057213;0.053107;0.161343
29;0.070409;0.063468;0.060295;0.053107;0.083017
30;0.070774;0.087228;0.082867;0.053107;0.083017
31;0.071102;0.059646;0.056664;0.053107;0.061760
32;0.072056;0.109263;0.103799;0.053107;0.061760
33;0.072336;0.060053;0.057050;0.053107;0.061760
34;0.072600;0.060254;0.057241;0.053107;0.061760
35;0.072958;0.060453;0.057430;0.053849;0.063151
36;0.073064;0.061873;0.058780;0.053849;0.063151
37;0.073186;0.060842;0.057800;0.053849;0.061760
38;0.073323;0.061039;0.057987;0.053849;0.061760
39;0.073473;0.061851;0.058759;0.053849;0.061760
40;0.073636;0.062050;0.058947;0.053849;0.061760
41;0.073808;0.062248;0.059136;0.053849;0.061760
42;0.073990;0.062447;0.059325;0.053849;0.061760
