step,t_min,burning,burned,j_total,j_physical,j_burn,j_asset,j_pop,j_resp,wws_mean,prec_mean,fmoist_mean,alloc_cells,alloc_rcap_sum
1,1.0,14,14,0.01245,0.01412,0.04235,0.00000,0.00000,0.00000,8.27,0.00,0.067,0,0.0
2,2.0,21,21,0.01829,0.02073,0.06220,0.00000,0.00000,0.00000,8.27,0.00,0.067,0,0.0
3,3.0,29,29,0.02467,0.02797,0.08391,0.00000,0.00000,0.00000,8.27,0.00,0.067,0,0.0
4,4.0,38,38,0.04566,0.03572,0.10716,0.00000,0.00000,0.00412,8.27,0.00,0.068,278,102.1
5,5.0,43,43,0.04953,0.03986,0.11958,0.00000,0.00000,0.00893,8.27,0.00,0.068,309,118.0
6,6.0,48,48,0.05335,0.04388,0.13165,0.00000,0.00000,0.01448,8.27,0.00,0.068,341,134.8
7,7.0,51,51,0.05574,0.04625,0.13874,0.00000,0.00000,0.02080,8.27,0.00,0.068,374,152.6
8,8.0,53,53,0.05744,0.04780,0.14340,0.00000,0.00000,0.02762,8.27,0.00,0.068,395,164.1
9,9.0,54,54,0.05850,0.04857,0.14571,0.00000,0.00000,0.03507,8.27,0.00,0.068,424,178.8
10,10.0,58,58,0.06206,0.05161,0.15483,0.00000,0.00000,0.04158,8.27,0.00,0.068,323,154.1
11,11.0,63,63,0.06566,0.05532,0.16596,0.00000,0.00000,0.04839,8.27,0.00,0.069,335,161.4
12,12.0,68,68,0.06922,0.05894,0.17681,0.00000,0.00000,0.05530,8.27,0.00,0.069,337,163.3
13,13.0,77,77,0.07505,0.06521,0.19563,0.00000,0.00000,0.06287,8.27,0.00,0.069,362,178.7
14,14.0,90,90,0.08302,0.07378,0.22135,0.00000,0.00000,0.07088,8.27,0.00,0.069,375,188.4
15,15.0,103,103,0.09043,0.08182,0.24547,0.00000,0.00000,0.07963,8.27,0.00,0.069,406,205.9
16,16.0,124,124,0.10134,0.09381,0.28143,0.00000,0.00000,0.08924,8.27,0.00,0.070,436,225.2
17,17.0,143,143,0.11047,0.10371,0.31114,0.00000,0.00000,0.09951,8.27,0.00,0.070,456,240.1
18,18.0,164,164,0.11979,0.11375,0.34124,0.00000,0.00000,0.11044,8.27,0.00,0.070,472,254.8
19,19.0,185,187,0.12903,0.12378,0.37133,0.00000,0.00000,0.12265,8.27,0.00,0.070,513,283.6
20,20.0,211,213,0.13865,0.13406,0.40219,0.00000,0.00000,0.13597,8.27,0.00,0.071,549,308.9
21,21.0,243,245,0.14929,0.14542,0.43625,0.00000,0.00000,0.15050,8.27,0.00,0.071,589,336.2
22,22.0,278,280,0.15976,0.15644,0.46933,0.00000,0.00000,0.16604,8.27,0.00,0.071,615,358.9
23,23.0,302,316,0.16950,0.16651,0.49953,0.00000,0.00000,0.18292,8.27,0.00,0.072,659,388.2
24,24.0,319,356,0.17911,0.17643,0.52929,0.00000,0.00000,0.20137,8.27,0.00,0.072,719,423.0
25,25.0,361,410,0.19035,0.18809,0.56427,0.00000,0.00000,0.22164,8.27,0.00,0.073,783,462.0
26,26.0,401,470,0.20119,0.19917,0.59751,0.00000,0.00000,0.24338,8.27,0.00,0.073,831,494.0
27,27.0,451,530,0.21059,0.20868,0.62603,0.00000,0.00000,0.26658,8.27,0.00,0.074,874,525.6
28,28.0,491,577,0.21760,0.21523,0.64570,0.00000,0.00000,0.29199,8.27,0.00,0.074,940,573.8
29,29.0,525,626,0.22453,0.22137,0.66412,0.00000,0.00000,0.32054,8.27,0.00,0.075,1036,642.0
30,30.0,562,678,0.23143,0.22723,0.68168,0.00000,0.00000,0.35228,8.27,0.00,0.076,1137,711.5
31,31.0,599,731,0.23791,0.23260,0.69779,0.00000,0.00000,0.38437,8.27,0.00,0.077,990,711.8
