quantity;value
cycles;51
satisficing_failed;50
tried;11
accepted;1
rejected;10
withheld;0
persist_failed;0
dJ_accepted;-0.033376
stage1_tried;4
stage1_accepted;0
stage2_tried;3
stage2_accepted;1
stage3_tried;4
stage3_accepted;0
blocked: cooldown between adaptation trials;39
gate: rejected at G3 (no improvement);1
gate: rejected;3
rejected: rejected at G3 (claude);1
"rejected: rejected at G2 duplicate cell (claude) — an active rule already sits on this antecedent cell; re-issuing it with different numbers is stage ① evFIS's job, not a new rule";1
"rejected: rejected at G2c relevance (the rule does not fire in the PRESENT situation; use each concept's CURRENT dominant term from the situation line) (claude)";2
rejected: refined cell already covered;2
rejected: no improving perturbation found;4
