step;t_min;hotspot;attended;shares;statement
59;59.0;Agent_3;Agent_1|Agent_2|Agent_3;Agent_1=1.0|Agent_2=1.0|Agent_3=1.0;Global DSS: focus on Agent_3 (priority 0.25), Agent_3 share 1.00, Agent_1 share 1.00, Agent_2 share 1.00
81;81.0;Agent_3;Agent_1|Agent_2|Agent_3;Agent_1=1.0|Agent_2=1.0|Agent_3=1.0;Global DSS: focus on Agent_3 (priority 0.25), Agent_3 share 1.00, Agent_1 share 1.00, Agent_2 share 1.00
82;82.0;Agent_3;Agent_1|Agent_2|Agent_3;Agent_1=1.0|Agent_2=1.0|Agent_3=1.0;Global DSS: focus on Agent_3 (priority 0.24), Agent_3 share 1.00, Agent_1 share 1.00, Agent_2 share 1.00 · water ferried from Agent_2's water (339 m) to Agent_3
83;83.0;Agent_3;Agent_1|Agent_2|Agent_3;Agent_1=1.0|Agent_2=1.0|Agent_3=1.0;Global DSS: focus on Agent_3 (priority 0.24), Agent_3 share 1.00, Agent_1 share 1.00, Agent_2 share 1.00 · water ferried from Agent_2's water (339 m) to Agent_3
84;84.0;Agent_3;Agent_1|Agent_2|Agent_3;Agent_1=1.0|Agent_2=1.0|Agent_3=1.0;Global DSS: focus on Agent_3 (priority 0.24), Agent_3 share 1.00, Agent_1 share 1.00, Agent_2 share 1.00 · water ferried from Agent_2's water (339 m) to Agent_3
85;85.0;Agent_3;Agent_1|Agent_2|Agent_3;Agent_1=1.0|Agent_2=1.0|Agent_3=1.0;Global DSS: focus on Agent_3 (priority 0.24), Agent_3 share 1.00, Agent_1 share 1.00, Agent_2 share 1.00 · water ferried from Agent_2's water (339 m) to Agent_3
86;86.0;Agent_3;Agent_1|Agent_2|Agent_3;Agent_1=1.0|Agent_2=1.0|Agent_3=1.0;Global DSS: focus on Agent_3 (priority 0.24), Agent_3 share 1.00, Agent_1 share 1.00, Agent_2 share 1.00 · water ferried from Agent_2's water (339 m) to Agent_3
87;87.0;Agent_3;Agent_1|Agent_2|Agent_3;Agent_1=1.0|Agent_2=1.0|Agent_3=1.0;Global DSS: focus on Agent_3 (priority 0.24), Agent_3 share 1.00, Agent_1 share 1.00, Agent_2 share 1.00 · water ferried from Agent_2's water (624 m) to Agent_1, water ferried from Agent_2's water (339 m) to Agent_3
88;88.0;Agent_3;Agent_1|Agent_2|Agent_3;Agent_1=1.0|Agent_2=1.0|Agent_3=1.0;Global DSS: focus on Agent_3 (priority 0.24), Agent_3 share 1.00, Agent_1 share 1.00, Agent_2 share 1.00
89;89.0;Agent_3;Agent_1|Agent_2|Agent_3;Agent_1=1.0|Agent_2=1.0|Agent_3=1.0;Global DSS: focus on Agent_3 (priority 0.24), Agent_3 share 1.00, Agent_1 share 1.00, Agent_2 share 1.00 · water ferried from Agent_2's water (624 m) to Agent_1, water ferried from Agent_2's water (361 m) to Agent_3
90;90.0;Agent_3;Agent_1|Agent_2|Agent_3;Agent_1=1.0|Agent_2=1.0|Agent_3=1.0;Global DSS: focus on Agent_3 (priority 0.23), Agent_3 share 1.00, Agent_1 share 1.00, Agent_2 share 1.00 · water ferried from Agent_2's water (382 m) to Agent_3
91;91.0;Agent_3;Agent_1|Agent_2|Agent_3;Agent_1=1.0|Agent_2=1.0|Agent_3=1.0;Global DSS: focus on Agent_3 (priority 0.23), Agent_3 share 1.00, Agent_1 share 1.00, Agent_2 share 1.00 · water ferried from Agent_2's water (382 m) to Agent_3
92;92.0;Agent_3;Agent_1|Agent_2|Agent_3;Agent_1=1.0|Agent_2=1.0|Agent_3=1.0;Global DSS: focus on Agent_3 (priority 0.23), Agent_3 share 1.00, Agent_1 share 1.00, Agent_2 share 1.00 · water ferried from Agent_2's water (384 m) to Agent_3
93;93.0;Agent_3;Agent_1|Agent_2|Agent_3;Agent_1=1.0|Agent_2=1.0|Agent_3=1.0;Global DSS: focus on Agent_3 (priority 0.23), Agent_3 share 1.00, Agent_1 share 1.00, Agent_2 share 1.00 · water ferried from Agent_2's water (607 m) to Agent_1, water ferried from Agent_2's water (424 m) to Agent_3
94;94.0;Agent_3;Agent_1|Agent_2|Agent_3;Agent_1=1.0|Agent_2=1.0|Agent_3=1.0;Global DSS: focus on Agent_3 (priority 0.23), Agent_3 share 1.00, Agent_1 share 1.00, Agent_2 share 1.00 · water ferried from Agent_2's water (607 m) to Agent_1, water ferried from Agent_2's water (446 m) to Agent_3
95;95.0;Agent_3;Agent_1|Agent_2|Agent_3;Agent_1=1.0|Agent_2=1.0|Agent_3=1.0;Global DSS: focus on Agent_3 (priority 0.23), Agent_3 share 1.00, Agent_1 share 1.00, Agent_2 share 1.00 · water ferried from Agent_2's water (607 m) to Agent_1, water ferried from Agent_2's water (446 m) to Agent_3
96;96.0;Agent_3;Agent_1|Agent_2|Agent_3;Agent_1=1.0|Agent_2=1.0|Agent_3=1.0;Global DSS: focus on Agent_3 (priority 0.23), Agent_3 share 1.00, Agent_1 share 1.00, Agent_2 share 1.00 · water ferried from Agent_2's water (446 m) to Agent_3
97;97.0;Agent_3;Agent_1|Agent_2|Agent_3;Agent_1=1.0|Agent_2=1.0|Agent_3=1.0;Global DSS: focus on Agent_3 (priority 0.23), Agent_3 share 1.00, Agent_1 share 1.00, Agent_2 share 1.00
98;98.0;Agent_3;Agent_1|Agent_2|Agent_3;Agent_1=1.0|Agent_2=1.0|Agent_3=1.0;Global DSS: focus on Agent_3 (priority 0.22), Agent_3 share 1.00, Agent_1 share 1.00, Agent_2 share 1.00 · water ferried from Agent_2's water (446 m) to Agent_3
99;99.0;Agent_3;Agent_1|Agent_2|Agent_3;Agent_1=1.0|Agent_2=1.0|Agent_3=1.0;Global DSS: focus on Agent_3 (priority 0.22), Agent_3 share 1.00, Agent_1 share 1.00, Agent_2 share 1.00 · water ferried from Agent_2's water (446 m) to Agent_3
