step;t_min;region;story;stage_tried;stage_accepted;fired_rules;suppression;deployment;containment;protection;evacuation;warning;quality;gate_min;J_forecast;J_noaction;attended
2;2;Agent_2;orders came from the seed rule base (rules as-is);0;0;R11[0.25] G21[0.10] G22[0.10] G26[0.09] G27[0.14];0.04;0.12;0.25;0.00;0.25;0.25;0.93;0.12;0.2394;0.2394;0
2;2;Agent_3;orders came from the seed rule base (rules as-is);0;0;G21[0.09] G22[0.09] G24[0.11] G26[0.18] G27[0.45] G29[0.20];0.35;0.00;0.70;0.07;0.07;0.00;0.76;0.12;0.2394;0.2394;1
3;3;Agent_1;orders came from the seed rule base (rules as-is);0;0;R7[0.02] R20[0.24] R26[0.19] G1[0.20] G2[0.24] G3[0.20];0.93;0.78;0.78;0.79;0.74;0.00;0.73;0.12;0.0418;0.1487;1
3;3;Agent_2;orders came from the seed rule base (rules as-is);0;0;R11[0.23] R15[0.10] R20[0.06] R26[0.10] G1[0.16] G2[0.06];0.71;0.78;0.62;0.31;0.44;0.31;0.69;0.12;0.0418;0.1487;1
3;3;Agent_3;orders came from the seed rule base (rules as-is);0;0;R7[0.04] R20[0.10] R26[0.21] G1[0.08] G2[0.10] G3[0.08];0.92;0.79;0.77;0.65;0.56;0.00;0.70;0.12;0.0418;0.1487;1
3;3;Agent_1;orders came from the seed rule base (rules as-is);0;0;R7[0.02] R20[0.17] R26[0.04] G1[0.04] G2[0.17] G3[0.04];0.91;0.77;0.77;0.81;0.73;0.00;0.63;0.12;0.2443;0.2402;1
3;3;Agent_2;orders came from the seed rule base (rules as-is);0;0;R7[0.08] R11[0.28] R15[0.04] R20[0.02] R26[0.04] G18[0.08];0.15;0.26;0.32;0.20;0.41;0.32;0.92;0.12;0.2443;0.2402;1
3;3;Agent_3;orders came from the seed rule base (rules as-is);0;0;R7[0.08] R20[0.05] R26[0.04] G18[0.08] G21[0.09] G22[0.09];0.88;0.09;0.75;0.58;0.56;0.00;0.77;0.12;0.2443;0.2402;1
4;4;Agent_1;orders came from the seed rule base (rules as-is);0;0;R7[0.02] R20[0.23] R26[0.20] G1[0.17] G2[0.23] G3[0.17];0.93;0.78;0.78;0.79;0.74;0.00;0.72;0.12;0.0404;0.0546;1
4;4;Agent_2;orders came from the seed rule base (rules as-is);0;0;R11[0.23] R15[0.08] R20[0.05] R26[0.08] G1[0.14] G2[0.05];0.71;0.78;0.62;0.31;0.43;0.29;0.68;0.12;0.0404;0.0546;1
4;4;Agent_3;orders came from the seed rule base (rules as-is);0;0;R7[0.04] R20[0.10] R26[0.21] G1[0.08] G2[0.10] G3[0.08];0.92;0.79;0.77;0.65;0.56;0.00;0.70;0.12;0.0404;0.0546;1
4;4;Agent_1;orders came from the seed rule base (rules as-is);0;0;R7[0.02] R20[0.18] R26[0.08] G1[0.04] G2[0.18] G3[0.04];0.91;0.77;0.77;0.80;0.73;0.00;0.64;0.12;0.2447;0.2345;1
4;4;Agent_2;orders came from the seed rule base (rules as-is);0;0;R7[0.08] R11[0.29] R15[0.08] R20[0.04] R26[0.08] G18[0.08];0.17;0.31;0.36;0.20;0.44;0.35;0.92;0.12;0.2447;0.2345;1
4;4;Agent_3;orders came from the seed rule base (rules as-is);0;0;R7[0.08] R20[0.09] R26[0.08] G18[0.08] G21[0.08] G22[0.08];0.88;0.16;0.75;0.58;0.56;0.00;0.79;0.12;0.2447;0.2345;1
5;5;Agent_1;orders came from the seed rule base (rules as-is);0;0;R7[0.02] R20[0.23] R26[0.20] G1[0.14] G2[0.23] G3[0.14];0.93;0.78;0.78;0.80;0.73;0.00;0.71;0.12;0.0376;0.0579;1
5;5;Agent_2;orders came from the seed rule base (rules as-is);0;0;R11[0.23] R15[0.06] R20[0.04] R26[0.06] G1[0.13] G2[0.04];0.71;0.78;0.62;0.31;0.42;0.28;0.68;0.12;0.0376;0.0579;1
5;5;Agent_3;orders came from the seed rule base (rules as-is);0;0;R7[0.04] R20[0.10] R26[0.21] G1[0.08] G2[0.10] G3[0.08];0.92;0.79;0.77;0.65;0.56;0.00;0.70;0.12;0.0376;0.0579;1
5;5;Agent_1;stage controller selected stage 1 [evFIS] (deficit bucket: high+gap) → ACCEPTED: G27 consequents +0.05;1;1;R7[0.02] R20[0.19] R26[0.11] G1[0.04] G2[0.19] G3[0.04];0.92;0.78;0.79;0.81;0.73;0.00;0.65;0.12;0.2451;0.2346;1
5;5;Agent_2;stage controller selected stage 1 [evFIS] (deficit bucket: high+gap) → ACCEPTED: G27 consequents +0.05;1;1;R7[0.08] R11[0.29] R15[0.11] R20[0.05] R26[0.11] G18[0.08];0.19;0.34;0.41;0.20;0.45;0.37;0.92;0.12;0.2451;0.2346;1
5;5;Agent_3;stage controller selected stage 1 [evFIS] (deficit bucket: high+gap) → ACCEPTED: G27 consequents +0.05;1;1;R7[0.08] R20[0.12] R26[0.11] G18[0.08] G21[0.08] G22[0.11];0.88;0.22;0.77;0.58;0.56;0.00;0.80;0.12;0.2451;0.2346;1
6;6;Agent_1;orders came from the seed rule base (rules as-is);0;0;R7[0.02] R20[0.23] R26[0.20] G1[0.12] G2[0.23] G3[0.12];0.93;0.78;0.78;0.80;0.73;0.00;0.70;0.12;0.0387;0.0563;1
6;6;Agent_2;orders came from the seed rule base (rules as-is);0;0;R11[0.23] R15[0.05] R20[0.03] R26[0.05] G1[0.12] G2[0.03];0.71;0.78;0.61;0.31;0.42;0.26;0.67;0.12;0.0387;0.0563;1
6;6;Agent_3;orders came from the seed rule base (rules as-is);0;0;R7[0.04] R20[0.10] R26[0.21] G1[0.08] G2[0.10] G3[0.08];0.92;0.79;0.77;0.65;0.56;0.00;0.69;0.12;0.0387;0.0563;1
6;6;Agent_1;orders came from the seed rule base (rules as-is);0;0;R7[0.02] R20[0.20] R26[0.13] G1[0.04] G2[0.20] G3[0.04];0.92;0.79;0.79;0.81;0.73;0.00;0.66;0.12;0.2457;0.2350;1
6;6;Agent_2;orders came from the seed rule base (rules as-is);0;0;R7[0.08] R11[0.29] R15[0.13] R20[0.06] R26[0.13] G18[0.08];0.21;0.37;0.45;0.20;0.47;0.39;0.92;0.12;0.2457;0.2350;1
6;6;Agent_3;orders came from the seed rule base (rules as-is);0;0;R7[0.08] R20[0.15] R26[0.13] G18[0.08] G21[0.08] G22[0.13];0.89;0.26;0.77;0.57;0.56;0.00;0.81;0.12;0.2457;0.2350;1
7;7;Agent_1;orders came from the seed rule base (rules as-is);0;0;R7[0.02] R20[0.23] R26[0.20] G1[0.10] G2[0.23] G3[0.10];0.93;0.78;0.78;0.80;0.73;0.00;0.70;0.12;0.0394;0.0566;1
7;7;Agent_2;orders came from the seed rule base (rules as-is);0;0;R11[0.23] R15[0.04] R20[0.02] R26[0.04] G1[0.12] G2[0.02];0.71;0.77;0.61;0.30;0.41;0.26;0.67;0.12;0.0394;0.0566;1
7;7;Agent_3;orders came from the seed rule base (rules as-is);0;0;R7[0.04] R20[0.10] R26[0.21] G1[0.07] G2[0.10] G3[0.07];0.92;0.79;0.77;0.65;0.56;0.00;0.69;0.12;0.0394;0.0566;1
7;7;Agent_1;orders came from the seed rule base (rules as-is);0;0;R7[0.02] R20[0.20] R26[0.14] G1[0.04] G2[0.20] G3[0.04];0.92;0.79;0.79;0.81;0.73;0.00;0.66;0.12;0.2466;0.2360;1
7;7;Agent_2;orders came from the seed rule base (rules as-is);0;0;R7[0.08] R11[0.29] R15[0.14] R20[0.07] R26[0.14] G18[0.08];0.22;0.40;0.47;0.20;0.48;0.40;0.92;0.12;0.2466;0.2360;1
7;7;Agent_3;orders came from the seed rule base (rules as-is);0;0;R7[0.08] R20[0.17] R26[0.14] G18[0.08] G21[0.08] G22[0.14];0.89;0.30;0.77;0.57;0.55;0.00;0.82;0.12;0.2466;0.2360;1
8;8;Agent_1;orders came from the seed rule base (rules as-is);0;0;R7[0.02] R20[0.22] R26[0.20] G1[0.09] G2[0.22] G3[0.09];0.93;0.78;0.78;0.80;0.73;0.00;0.69;0.12;0.0403;0.0574;1
8;8;Agent_2;orders came from the seed rule base (rules as-is);0;0;R11[0.23] R15[0.03] R20[0.02] R26[0.03] G1[0.11] G2[0.02];0.71;0.77;0.61;0.30;0.40;0.25;0.67;0.12;0.0403;0.0574;1
8;8;Agent_3;orders came from the seed rule base (rules as-is);0;0;R7[0.04] R20[0.10] R26[0.21] G1[0.07] G2[0.10] G3[0.07];0.92;0.79;0.77;0.65;0.56;0.00;0.69;0.12;0.0403;0.0574;1
8;8;Agent_1;orders came from the seed rule base (rules as-is);0;0;R7[0.02] R20[0.20] R26[0.16] G1[0.04] G2[0.20] G3[0.04];0.92;0.79;0.79;0.81;0.73;0.00;0.67;0.12;0.2477;0.2367;1
8;8;Agent_2;orders came from the seed rule base (rules as-is);0;0;R7[0.08] R11[0.29] R15[0.16] R20[0.07] R26[0.16] G18[0.08];0.23;0.41;0.50;0.20;0.48;0.41;0.92;0.12;0.2477;0.2367;1
8;8;Agent_3;orders came from the seed rule base (rules as-is);0;0;R7[0.08] R20[0.18] R26[0.16] G18[0.08] G21[0.07] G22[0.16];0.89;0.32;0.78;0.57;0.55;0.00;0.82;0.12;0.2477;0.2367;1
0;0;Agent_1;stage controller selected stage 1 [evFIS] (deficit bucket: low) → rejected (no improving perturbation found | seed-base decision stands, its orders are applied);1;0;R7[0.02] R20[0.19] G1[0.06] G2[0.19] G3[0.06] G4[0.19];0.91;0.77;0.77;0.82;0.73;0.00;0.52;0.00;0.1375;0.1375;1
0;0;Agent_2;stage controller selected stage 1 [evFIS] (deficit bucket: low) → rejected (no improving perturbation found | seed-base decision stands, its orders are applied);1;0;R11[0.23] G1[0.11] G6[0.11] G7[0.11] G8[0.11] G9[0.11];0.47;0.51;0.60;0.18;0.29;0.23;0.66;0.00;0.1375;0.1375;0
0;0;Agent_3;stage controller selected stage 1 [evFIS] (deficit bucket: low) → rejected (no improving perturbation found | seed-base decision stands, its orders are applied);1;0;G1[0.11] G6[0.11] G7[0.11] G9[0.11] G10[0.10] G21[0.04];0.91;0.41;0.74;0.60;0.52;0.00;0.64;0.00;0.1375;0.1375;1
0;0;Agent_1;orders came from the seed rule base (rules as-is);0;0;R7[0.02] R20[0.19] G1[0.06] G2[0.19] G3[0.06] G4[0.19];0.91;0.77;0.77;0.82;0.73;0.00;0.52;0.00;0.2377;0.2377;1
0;0;Agent_2;orders came from the seed rule base (rules as-is);0;0;R11[0.23] G21[0.11] G22[0.11] G26[0.10] G27[0.12];0.05;0.10;0.28;0.00;0.23;0.23;0.94;0.00;0.2377;0.2377;0
0;0;Agent_3;orders came from the seed rule base (rules as-is);0;0;G21[0.11] G22[0.11] G24[0.12] G26[0.22] G27[0.44] G29[0.20];0.38;0.00;0.76;0.05;0.05;0.00;0.77;0.00;0.2377;0.2377;1
0;0;Agent_1;stage controller selected stage 3 [GenAI] (deficit bucket: low) → rejected (rejected at G2 duplicate cell (claude) — an active rule already sits on this antecedent cell; re-issuing it with different numbers is stage ① evFIS's job, not a new rule | seed-base decision stands, its orders are applied);3;0;R7[0.02] R20[0.19] G1[0.06] G2[0.19] G3[0.06] G4[0.19];0.91;0.77;0.77;0.82;0.73;0.00;0.52;0.00;0.2377;0.2377;1
0;0;Agent_2;stage controller selected stage 3 [GenAI] (deficit bucket: low) → rejected (rejected at G2 duplicate cell (claude) — an active rule already sits on this antecedent cell; re-issuing it with different numbers is stage ① evFIS's job, not a new rule | seed-base decision stands, its orders are applied);3;0;R11[0.23] G21[0.11] G22[0.11] G26[0.10] G27[0.12];0.05;0.10;0.28;0.00;0.23;0.23;0.94;0.00;0.2377;0.2377;0
0;0;Agent_3;stage controller selected stage 3 [GenAI] (deficit bucket: low) → rejected (rejected at G2 duplicate cell (claude) — an active rule already sits on this antecedent cell; re-issuing it with different numbers is stage ① evFIS's job, not a new rule | seed-base decision stands, its orders are applied);3;0;G21[0.11] G22[0.11] G24[0.12] G26[0.22] G27[0.44] G29[0.20];0.38;0.00;0.76;0.05;0.05;0.00;0.77;0.00;0.2377;0.2377;1
9;9;Agent_1;orders came from the seed rule base (rules as-is);0;0;R7[0.02] R20[0.22] R26[0.20] G1[0.08] G2[0.22] G3[0.08];0.93;0.78;0.78;0.80;0.73;0.00;0.69;0.12;0.0411;0.0577;1
9;9;Agent_2;orders came from the seed rule base (rules as-is);0;0;R11[0.23] R15[0.03] R20[0.01] R26[0.03] G1[0.11] G2[0.01];0.47;0.52;0.61;0.30;0.40;0.25;0.66;0.12;0.0411;0.0577;0
9;9;Agent_3;orders came from the seed rule base (rules as-is);0;0;R7[0.04] R20[0.10] R26[0.21] G1[0.07] G2[0.10] G3[0.07];0.92;0.79;0.77;0.65;0.56;0.00;0.68;0.12;0.0411;0.0577;1
9;9;Agent_1;orders came from the seed rule base (rules as-is);0;0;R7[0.02] R20[0.21] R26[0.17] G1[0.04] G2[0.21] G3[0.04];0.92;0.79;0.79;0.81;0.73;0.00;0.67;0.12;0.2481;0.2378;1
9;9;Agent_2;orders came from the seed rule base (rules as-is);0;0;R7[0.08] R11[0.29] R15[0.17] R20[0.08] R26[0.17] G18[0.08];0.24;0.43;0.51;0.20;0.49;0.42;0.91;0.12;0.2481;0.2378;1
9;9;Agent_3;orders came from the seed rule base (rules as-is);0;0;R7[0.08] R20[0.19] R26[0.17] G18[0.08] G21[0.07] G22[0.17];0.89;0.34;0.78;0.57;0.55;0.00;0.82;0.12;0.2481;0.2378;1
10;10;Agent_1;orders came from the seed rule base (rules as-is);0;0;R7[0.02] R20[0.22] R26[0.20] G1[0.07] G2[0.22] G3[0.07];0.93;0.78;0.78;0.80;0.73;0.00;0.68;0.12;0.0420;0.0585;1
10;10;Agent_2;orders came from the seed rule base (rules as-is);0;0;R11[0.23] R15[0.02] R20[0.01] R26[0.02] G1[0.10] G2[0.01];0.47;0.51;0.61;0.30;0.40;0.24;0.66;0.12;0.0420;0.0585;0
10;10;Agent_3;orders came from the seed rule base (rules as-is);0;0;R7[0.04] R20[0.10] R26[0.21] G1[0.07] G2[0.10] G3[0.07];0.92;0.79;0.77;0.65;0.56;0.00;0.68;0.12;0.0420;0.0585;1
10;10;Agent_1;stage controller selected stage 1 [evFIS] (deficit bucket: high+gap) → ACCEPTED: G5 consequents -0.05;1;1;R7[0.02] R20[0.20] R26[0.16] G1[0.03] G2[0.20] G3[0.03];0.92;0.78;0.78;0.80;0.73;0.00;0.66;0.12;0.2500;0.2381;1
10;10;Agent_2;stage controller selected stage 1 [evFIS] (deficit bucket: high+gap) → ACCEPTED: G5 consequents -0.05;1;1;R7[0.08] R11[0.29] R15[0.16] R20[0.08] R26[0.16] G18[0.08];0.24;0.43;0.51;0.20;0.49;0.42;0.92;0.12;0.2500;0.2381;1
10;10;Agent_3;stage controller selected stage 1 [evFIS] (deficit bucket: high+gap) → ACCEPTED: G5 consequents -0.05;1;1;R7[0.08] R20[0.19] R26[0.16] G18[0.08] G21[0.07] G22[0.16];0.89;0.34;0.77;0.57;0.55;0.00;0.82;0.12;0.2500;0.2381;1
11;11;Agent_1;orders came from the seed rule base (rules as-is);0;0;R7[0.02] R20[0.22] R26[0.20] G1[0.06] G2[0.22] G3[0.06];0.93;0.78;0.78;0.80;0.73;0.00;0.68;0.11;0.0429;0.0575;1
11;11;Agent_2;orders came from the seed rule base (rules as-is);0;0;R11[0.23] R15[0.02] R26[0.02] G1[0.10] G6[0.10] G7[0.10];0.47;0.51;0.61;0.29;0.40;0.24;0.66;0.11;0.0429;0.0575;0
11;11;Agent_3;orders came from the seed rule base (rules as-is);0;0;R7[0.04] R20[0.10] R26[0.21] G1[0.07] G2[0.10] G3[0.07];0.92;0.79;0.77;0.65;0.56;0.00;0.68;0.11;0.0429;0.0575;1
11;11;Agent_1;orders came from the seed rule base (rules as-is);0;0;R7[0.02] R20[0.20] R26[0.17] G1[0.03] G2[0.20] G3[0.03];0.92;0.78;0.78;0.80;0.73;0.00;0.66;0.11;0.2478;0.2390;1
11;11;Agent_2;orders came from the seed rule base (rules as-is);0;0;R7[0.08] R11[0.29] R15[0.17] R20[0.08] R26[0.17] G18[0.08];0.25;0.44;0.52;0.20;0.49;0.42;0.92;0.11;0.2478;0.2390;1
11;11;Agent_3;orders came from the seed rule base (rules as-is);0;0;R7[0.08] R20[0.20] R26[0.17] G18[0.08] G21[0.07] G22[0.17];0.89;0.36;0.78;0.57;0.55;0.00;0.82;0.11;0.2478;0.2390;1
12;12;Agent_1;orders came from the seed rule base (rules as-is);0;0;R7[0.02] R20[0.22] R26[0.20] G1[0.06] G2[0.22] G3[0.06];0.93;0.78;0.78;0.80;0.73;0.00;0.68;0.11;0.0437;0.0565;1
12;12;Agent_2;orders came from the seed rule base (rules as-is);0;0;R11[0.23] R15[0.01] R26[0.01] G1[0.10] G6[0.10] G7[0.10];0.46;0.50;0.61;0.29;0.39;0.24;0.66;0.11;0.0437;0.0565;0
12;12;Agent_3;orders came from the seed rule base (rules as-is);0;0;R7[0.04] R20[0.10] R26[0.21] G1[0.07] G2[0.10] G3[0.07];0.92;0.79;0.77;0.65;0.56;0.00;0.68;0.11;0.0437;0.0565;1
12;12;Agent_1;orders came from the seed rule base (rules as-is);0;0;R7[0.02] R20[0.20] R26[0.18] G1[0.03] G2[0.20] G3[0.03];0.92;0.78;0.78;0.80;0.73;0.00;0.66;0.11;0.2510;0.2404;1
12;12;Agent_2;orders came from the seed rule base (rules as-is);0;0;R7[0.08] R11[0.29] R15[0.18] R20[0.09] R26[0.18] G18[0.08];0.25;0.44;0.53;0.20;0.50;0.43;0.92;0.11;0.2510;0.2404;1
12;12;Agent_3;orders came from the seed rule base (rules as-is);0;0;R7[0.08] R20[0.21] R26[0.18] G18[0.08] G21[0.07] G22[0.18];0.89;0.37;0.78;0.57;0.55;0.00;0.82;0.11;0.2510;0.2404;1
13;13;Agent_1;orders came from the seed rule base (rules as-is);0;0;R7[0.02] R20[0.22] R26[0.20] G1[0.05] G2[0.22] G3[0.05];0.93;0.78;0.78;0.80;0.73;0.00;0.68;0.11;0.0446;0.0690;1
13;13;Agent_2;orders came from the seed rule base (rules as-is);0;0;R11[0.23] R15[0.01] R26[0.01] G1[0.10] G6[0.10] G7[0.10];0.46;0.50;0.60;0.29;0.39;0.23;0.66;0.11;0.0446;0.0690;0
13;13;Agent_3;orders came from the seed rule base (rules as-is);0;0;R7[0.04] R20[0.10] R26[0.20] G1[0.07] G2[0.10] G3[0.07];0.92;0.79;0.77;0.65;0.56;0.00;0.68;0.11;0.0446;0.0690;1
13;13;Agent_1;orders came from the seed rule base (rules as-is);0;0;R7[0.02] R20[0.21] R26[0.18] G1[0.03] G2[0.21] G3[0.03];0.92;0.78;0.79;0.80;0.73;0.00;0.67;0.11;0.2498;0.2412;1
13;13;Agent_2;orders came from the seed rule base (rules as-is);0;0;R7[0.08] R11[0.29] R15[0.18] R20[0.09] R26[0.18] G18[0.08];0.25;0.45;0.53;0.20;0.50;0.43;0.92;0.11;0.2498;0.2412;1
13;13;Agent_3;orders came from the seed rule base (rules as-is);0;0;R7[0.08] R20[0.21] R26[0.18] G18[0.08] G21[0.07] G22[0.18];0.89;0.38;0.78;0.57;0.55;0.00;0.82;0.11;0.2498;0.2412;1
14;14;Agent_1;orders came from the seed rule base (rules as-is);0;0;R7[0.02] R20[0.22] R26[0.20] G1[0.05] G2[0.22] G3[0.05];0.93;0.78;0.78;0.80;0.73;0.00;0.67;0.11;0.0455;0.0542;1
14;14;Agent_2;orders came from the seed rule base (rules as-is);0;0;R11[0.23] G1[0.10] G6[0.10] G7[0.10] G8[0.10] G9[0.10];0.46;0.50;0.60;0.29;0.39;0.23;0.65;0.11;0.0455;0.0542;0
14;14;Agent_3;orders came from the seed rule base (rules as-is);0;0;R7[0.04] R20[0.10] R26[0.20] G1[0.07] G2[0.10] G3[0.07];0.92;0.79;0.77;0.65;0.56;0.00;0.68;0.11;0.0455;0.0542;1
14;14;Agent_1;orders came from the seed rule base (rules as-is);0;0;R7[0.02] R20[0.21] R26[0.19] G1[0.03] G2[0.21] G3[0.03];0.92;0.78;0.79;0.80;0.73;0.00;0.67;0.11;0.2523;0.2409;1
14;14;Agent_2;orders came from the seed rule base (rules as-is);0;0;R7[0.08] R11[0.29] R15[0.19] R20[0.09] R26[0.19] G18[0.08];0.26;0.46;0.54;0.20;0.50;0.43;0.92;0.11;0.2523;0.2409;1
14;14;Agent_3;orders came from the seed rule base (rules as-is);0;0;R7[0.08] R20[0.22] R26[0.19] G18[0.08] G21[0.07] G22[0.19];0.89;0.39;0.78;0.57;0.55;0.00;0.82;0.11;0.2523;0.2409;1
15;15;Agent_1;orders came from the seed rule base (rules as-is);0;0;R7[0.02] R20[0.22] R26[0.20] G1[0.05] G2[0.22] G3[0.05];0.93;0.78;0.78;0.80;0.73;0.00;0.67;0.11;0.0463;0.0544;1
15;15;Agent_2;orders came from the seed rule base (rules as-is);0;0;R11[0.23] G1[0.09] G6[0.09] G7[0.09] G8[0.09] G9[0.09];0.46;0.50;0.60;0.29;0.39;0.23;0.65;0.11;0.0463;0.0544;0
15;15;Agent_3;orders came from the seed rule base (rules as-is);0;0;R7[0.04] R20[0.10] R26[0.20] G1[0.07] G2[0.10] G3[0.07];0.92;0.79;0.77;0.65;0.56;0.00;0.68;0.11;0.0463;0.0544;1
15;15;Agent_1;stage controller selected stage 2 [resolution increase] (deficit bucket: high+gap) → ACCEPTED: A12: A12: IF evacuation pressure is VL AND fire threat level is VL THEN evacuation 0.5, suppression effort 0.3, resource deployment 0.2 (adaptation-born: resolution increase (instantiated antecedent cell));2;2;R7[0.02] R20[0.21] R26[0.19] G1[0.03] G2[0.21] G3[0.03];0.88;0.75;0.79;0.80;0.71;0.00;0.69;0.11;0.2540;0.2412;1
15;15;Agent_2;stage controller selected stage 2 [resolution increase] (deficit bucket: high+gap) → ACCEPTED: A12: A12: IF evacuation pressure is VL AND fire threat level is VL THEN evacuation 0.5, suppression effort 0.3, resource deployment 0.2 (adaptation-born: resolution increase (instantiated antecedent cell));2;2;R7[0.08] R11[0.29] R15[0.19] R20[0.09] R26[0.19] G18[0.08];0.30;0.51;0.54;0.20;0.61;0.44;0.90;0.11;0.2540;0.2412;1
15;15;Agent_3;stage controller selected stage 2 [resolution increase] (deficit bucket: high+gap) → ACCEPTED: A12: A12: IF evacuation pressure is VL AND fire threat level is VL THEN evacuation 0.5, suppression effort 0.3, resource deployment 0.2 (adaptation-born: resolution increase (instantiated antecedent cell));2;2;R7[0.08] R20[0.22] R26[0.19] G18[0.08] G21[0.07] G22[0.19];0.85;0.41;0.78;0.57;0.55;0.00;0.82;0.11;0.2540;0.2412;1
16;16;Agent_1;orders came from the seed rule base (rules as-is);0;0;R7[0.02] R20[0.22] R26[0.20] G1[0.04] G2[0.22] G3[0.04];0.93;0.78;0.78;0.80;0.73;0.00;0.67;0.11;0.0472;0.0519;1
16;16;Agent_2;orders came from the seed rule base (rules as-is);0;0;R11[0.23] G1[0.09] G6[0.09] G7[0.09] G8[0.09] G9[0.09];0.46;0.50;0.60;0.29;0.39;0.23;0.65;0.11;0.0472;0.0519;0
16;16;Agent_3;orders came from the seed rule base (rules as-is);0;0;R7[0.04] R20[0.10] R26[0.20] G1[0.07] G2[0.10] G3[0.07];0.92;0.79;0.77;0.65;0.56;0.00;0.68;0.11;0.0472;0.0519;1
16;16;Agent_1;orders came from the seed rule base (rules as-is);0;0;R7[0.02] R20[0.21] R26[0.19] G1[0.03] G2[0.21] G3[0.03];0.88;0.75;0.79;0.80;0.71;0.00;0.69;0.11;0.2541;0.2415;1
