quantity;value
cycles;102
satisficing_failed;102
tried;42
accepted;7
rejected;35
withheld;0
persist_failed;0
dJ_accepted;-0.044137
stage1_tried;8
stage1_accepted;3
stage2_tried;31
stage2_accepted;4
stage3_tried;3
stage3_accepted;0
blocked: cooldown between adaptation trials;60
gate: rejected;1
gate: rejected at G3 (no improvement);1
gate: model timeout;1
"rejected: rejected at G2 duplicate cell (claude) — an active rule already sits on this antecedent cell; re-issuing it with different numbers is stage ① evFIS's job, not a new rule";1
rejected: no improving perturbation found;5
rejected: refined cell already covered;27
rejected: rejected at G3 (claude);1
rejected: the wait budget of 90 s for this attempt ran out during revision 2;1
