quantity;value
cycles;32
satisficing_failed;20
tried;5
accepted;1
rejected;4
withheld;0
persist_failed;0
dJ_accepted;-0.001816
stage1_tried;1
stage1_accepted;0
stage3_tried;4
stage3_accepted;1
blocked: cooldown between adaptation trials;15
gate: rejected at G3 (no improvement);2
gate: admitted (improves G3 + G4);1
gate: model timeout;1
rejected: rejected at G3 (claude);2
rejected: no improving perturbation found;1
"rejected: model call timed out (timeout after 90 s); the model is reachable but the answer took longer than the wait budget. Attempt skipped this cycle; raise DSS_GENAI_TIMEOUT to wait longer";1
