step;t_min;region;story;stage_tried;stage_accepted;fired_rules;suppression;deployment;containment;protection;evacuation;warning;quality;gate_min;J_forecast;J_noaction;attended
36;1080;Agent_1;stage controller selected stage 3 [GenAI] (deficit bucket: mid+gap) → rejected (the wait budget of 90 s for this attempt ran out during revision 3 | seed-base decision stands, its orders are applied);3;0;G1[0.01] G6[0.01] G7[0.01] G9[0.01] G10[0.06] G21[0.01];0.50;0.15;0.42;0.21;0.32;0.00;0.78;0.00;0.0619;0.0617;1
36;1080;Agent_2;stage controller selected stage 3 [GenAI] (deficit bucket: mid+gap) → rejected (the wait budget of 90 s for this attempt ran out during revision 3 | seed-base decision stands, its orders are applied);3;0;G23[0.13] G26[0.06] G27[0.11] G33[0.05] G37[0.05] G38[0.14];0.34;0.03;0.41;0.09;0.31;0.00;0.85;0.00;0.0619;0.0617;1
36;1080;Agent_3;stage controller selected stage 3 [GenAI] (deficit bucket: mid+gap) → rejected (the wait budget of 90 s for this attempt ran out during revision 3 | seed-base decision stands, its orders are applied);3;0;R20[0.04] G1[0.02] G2[0.04] G3[0.02] G4[0.04] G5[0.12];0.41;0.39;0.46;0.43;0.53;0.00;0.44;0.00;0.0619;0.0617;1
41;1230;Agent_1;orders came from the seed rule base (rules as-is);0;0;G10[0.03] G23[0.05] G24[0.03] G26[0.03] G27[0.07] G29[0.07];0.29;0.09;0.25;0.12;0.19;0.00;0.87;0.00;0.0806;0.0805;1
41;1230;Agent_2;orders came from the seed rule base (rules as-is);0;0;G23[0.08] G26[0.04] G27[0.06] G33[0.03] G37[0.03] G38[0.08];0.20;0.02;0.24;0.06;0.19;0.00;0.91;0.00;0.0806;0.0805;1
41;1230;Agent_3;orders came from the seed rule base (rules as-is);0;0;R20[0.03] G1[0.01] G2[0.03] G3[0.01] G4[0.03] G5[0.07];0.34;0.33;0.38;0.51;0.32;0.00;0.61;0.00;0.0806;0.0805;1
41;1230;Agent_1;stage controller selected stage 3 [GenAI] (deficit bucket: mid+gap) → rejected (the wait budget of 90 s for this attempt ran out during revision 3 | seed-base decision stands, its orders are applied);3;0;G10[0.03] G23[0.05] G24[0.03] G26[0.03] G27[0.07] G29[0.07];0.29;0.09;0.25;0.12;0.19;0.00;0.87;0.00;0.0670;0.0669;1
41;1230;Agent_2;stage controller selected stage 3 [GenAI] (deficit bucket: mid+gap) → rejected (the wait budget of 90 s for this attempt ran out during revision 3 | seed-base decision stands, its orders are applied);3;0;G23[0.08] G26[0.04] G27[0.06] G33[0.03] G37[0.03] G38[0.08];0.20;0.02;0.24;0.06;0.19;0.00;0.91;0.00;0.0670;0.0669;1
41;1230;Agent_3;stage controller selected stage 3 [GenAI] (deficit bucket: mid+gap) → rejected (the wait budget of 90 s for this attempt ran out during revision 3 | seed-base decision stands, its orders are applied);3;0;R20[0.03] G1[0.01] G2[0.03] G3[0.01] G4[0.03] G5[0.07];0.34;0.33;0.38;0.51;0.32;0.00;0.61;0.00;0.0670;0.0669;1
44;1320;Agent_1;orders came from the seed rule base (rules as-is);0;0;G10[0.02] G23[0.03] G24[0.02] G26[0.02] G27[0.05] G29[0.05];0.21;0.06;0.18;0.09;0.14;0.00;0.90;0.00;0.1558;0.1558;1
44;1320;Agent_2;orders came from the seed rule base (rules as-is);0;0;G23[0.05] G26[0.03] G27[0.05] G33[0.02] G37[0.02] G38[0.06];0.15;0.01;0.17;0.04;0.14;0.00;0.93;0.00;0.1558;0.1558;1
44;1320;Agent_3;orders came from the seed rule base (rules as-is);0;0;R20[0.02] G1[0.01] G2[0.02] G3[0.01] G4[0.02] G5[0.05];0.29;0.28;0.33;0.44;0.24;0.00;0.72;0.00;0.1558;0.1558;1
44;1320;Agent_1;stage controller selected stage 3 [GenAI] (deficit bucket: high+gap) → rejected (the wait budget of 90 s for this attempt ran out during revision 3 | seed-base decision stands, its orders are applied);3;0;G10[0.02] G23[0.03] G24[0.02] G26[0.02] G27[0.05] G29[0.05];0.21;0.06;0.18;0.09;0.14;0.00;0.90;0.00;0.1558;0.1558;1
44;1320;Agent_2;stage controller selected stage 3 [GenAI] (deficit bucket: high+gap) → rejected (the wait budget of 90 s for this attempt ran out during revision 3 | seed-base decision stands, its orders are applied);3;0;G23[0.05] G26[0.03] G27[0.05] G33[0.02] G37[0.02] G38[0.06];0.15;0.01;0.17;0.04;0.14;0.00;0.93;0.00;0.1558;0.1558;1
44;1320;Agent_3;stage controller selected stage 3 [GenAI] (deficit bucket: high+gap) → rejected (the wait budget of 90 s for this attempt ran out during revision 3 | seed-base decision stands, its orders are applied);3;0;R20[0.02] G1[0.01] G2[0.02] G3[0.01] G4[0.02] G5[0.05];0.29;0.28;0.33;0.44;0.24;0.00;0.72;0.00;0.1558;0.1558;1
45;1350;Agent_1;orders came from the seed rule base (rules as-is);0;0;G10[0.02] G23[0.03] G24[0.02] G26[0.02] G27[0.05] G29[0.05];0.00;0.00;0.00;0.00;0.00;0.00;0.97;0.00;0.1685;0.1685;1
45;1350;Agent_2;orders came from the seed rule base (rules as-is);0;0;G23[0.05] G26[0.02] G27[0.04] G33[0.02] G37[0.02] G38[0.05];0.13;0.01;0.16;0.04;0.12;0.00;0.94;0.00;0.1685;0.1685;1
45;1350;Agent_3;orders came from the seed rule base (rules as-is);0;0;R20[0.02] G2[0.02] G4[0.02] G5[0.05] G12[0.03] G11[0.03];0.00;0.00;0.00;0.00;0.00;0.00;0.96;0.00;0.1685;0.1685;1
45;1350;Agent_1;stage controller selected stage 3 [GenAI] (deficit bucket: high+gap) → rejected (the wait budget of 90 s for this attempt ran out during revision 3 | seed-base decision stands, its orders are applied);3;0;G10[0.02] G23[0.03] G24[0.02] G26[0.02] G27[0.05] G29[0.05];0.00;0.00;0.00;0.00;0.00;0.00;0.97;0.00;0.1685;0.1685;1
45;1350;Agent_2;stage controller selected stage 3 [GenAI] (deficit bucket: high+gap) → rejected (the wait budget of 90 s for this attempt ran out during revision 3 | seed-base decision stands, its orders are applied);3;0;G23[0.05] G26[0.02] G27[0.04] G33[0.02] G37[0.02] G38[0.05];0.13;0.01;0.16;0.04;0.12;0.00;0.94;0.00;0.1685;0.1685;1
45;1350;Agent_3;stage controller selected stage 3 [GenAI] (deficit bucket: high+gap) → rejected (the wait budget of 90 s for this attempt ran out during revision 3 | seed-base decision stands, its orders are applied);3;0;R20[0.02] G2[0.02] G4[0.02] G5[0.05] G12[0.03] G11[0.03];0.00;0.00;0.00;0.00;0.00;0.00;0.96;0.00;0.1685;0.1685;1
49;1470;Agent_1;stage controller selected stage 3 [GenAI] (deficit bucket: high+gap) → rejected (rejected at G2c relevance (the rule does not fire in the PRESENT situation; use each concept's CURRENT dominant term from the situation line) (claude) | seed-base decision stands, its orders are applied);3;0;R7[0.07] R11[0.07] R15[0.09] R20[0.05] R26[0.09] G1[0.02];0.56;0.68;0.79;0.64;0.50;0.15;0.76;0.14;0.2293;0.1883;1
49;1470;Agent_2;stage controller selected stage 3 [GenAI] (deficit bucket: high+gap) → rejected (rejected at G2c relevance (the rule does not fire in the PRESENT situation; use each concept's CURRENT dominant term from the situation line) (claude) | seed-base decision stands, its orders are applied);3;0;R7[0.06] R11[0.26] R15[0.06] R20[0.07] R26[0.06] G2[0.07];0.21;0.36;0.47;0.50;0.52;0.30;0.66;0.08;0.2293;0.1883;0
49;1470;Agent_3;stage controller selected stage 3 [GenAI] (deficit bucket: high+gap) → rejected (rejected at G2c relevance (the rule does not fire in the PRESENT situation; use each concept's CURRENT dominant term from the situation line) (claude) | seed-base decision stands, its orders are applied);3;0;R20[0.11] R26[0.11] G1[0.04] G2[0.11] G3[0.04] G4[0.11];0.73;0.69;0.82;0.69;0.61;0.00;0.71;0.17;0.2293;0.1883;1
47;1410;Agent_1;orders came from the seed rule base (rules as-is);0;0;G10[0.02] G23[0.03] G24[0.02] G26[0.02] G27[0.04] G29[0.04];0.00;0.00;0.00;0.00;0.00;0.00;0.98;0.00;0.1846;0.1846;1
47;1410;Agent_2;orders came from the seed rule base (rules as-is);0;0;G23[0.04] G26[0.02] G27[0.03] G33[0.02] G37[0.02] G38[0.04];0.00;0.00;0.00;0.00;0.00;0.00;0.99;0.00;0.1846;0.1846;1
47;1410;Agent_3;orders came from the seed rule base (rules as-is);0;0;R20[0.01] G2[0.01] G4[0.01] G5[0.04] G12[0.02] G11[0.03];0.00;0.00;0.00;0.00;0.00;0.00;0.97;0.00;0.1846;0.1846;1
47;1410;Agent_1;stage controller selected stage 3 [GenAI] (deficit bucket: high+gap) → rejected (rejected at G2c relevance (the rule does not fire in the PRESENT situation; use each concept's CURRENT dominant term from the situation line) (claude) | seed-base decision stands, its orders are applied);3;0;G10[0.02] G23[0.03] G24[0.02] G26[0.02] G27[0.04] G29[0.04];0.00;0.00;0.00;0.00;0.00;0.00;0.98;0.00;0.1846;0.1846;1
47;1410;Agent_2;stage controller selected stage 3 [GenAI] (deficit bucket: high+gap) → rejected (rejected at G2c relevance (the rule does not fire in the PRESENT situation; use each concept's CURRENT dominant term from the situation line) (claude) | seed-base decision stands, its orders are applied);3;0;G23[0.04] G26[0.02] G27[0.03] G33[0.02] G37[0.02] G38[0.04];0.00;0.00;0.00;0.00;0.00;0.00;0.99;0.00;0.1846;0.1846;1
47;1410;Agent_3;stage controller selected stage 3 [GenAI] (deficit bucket: high+gap) → rejected (rejected at G2c relevance (the rule does not fire in the PRESENT situation; use each concept's CURRENT dominant term from the situation line) (claude) | seed-base decision stands, its orders are applied);3;0;R20[0.01] G2[0.01] G4[0.01] G5[0.04] G12[0.02] G11[0.03];0.00;0.00;0.00;0.00;0.00;0.00;0.97;0.00;0.1846;0.1846;1
