quantity;value
cycles;35
satisficing_failed;35
tried;16
accepted;1
rejected;15
withheld;0
persist_failed;0
dJ_accepted;0.000358
stage1_tried;2
stage1_accepted;1
stage2_tried;5
stage2_accepted;0
stage3_tried;9
stage3_accepted;0
blocked: cooldown between adaptation trials;19
gate: rejected at G4 A/B (no improvement);1
gate: rejected;4
gate: model timeout;4
rejected: rejected at G4 A/B (claude);1
"rejected: cell already covered — an active rule sits on this antecedent cell and the situation is crisp; numeric tuning is stage ① evFIS's job";5
rejected: no improving perturbation found;1
"rejected: rejected at G2c relevance (the rule does not fire in the PRESENT situation; use each concept's CURRENT dominant term from the situation line) (claude)";3
"rejected: rejected at G2 duplicate cell (claude) — an active rule already sits on this antecedent cell; re-issuing it with different numbers is stage ① evFIS's job, not a new rule. TWO LEGAL ESCAPES: cite a DIFFERENT antecedent cell that also holds right now, or bring NEW VOCABULARY (new_intervention: a composite or a clause actuator) — a package rule sits on a new axis and this gate passes it";1
rejected: the wait budget of 90 s for this attempt ran out during revision 3;4
