step;j_candidate;j_noaction;satisficing_bound;phys_candidate;phys_noaction
0;0.137457;0.137457;0.130584;0.200854;0.200854
1;0.141309;0.141309;0.134244;0.200854;0.200854
2;0.145452;0.145452;0.138179;0.200854;0.200854
3;0.147245;0.148698;0.141263;0.193294;0.205816
4;0.147635;0.151247;0.143685;0.188688;0.206734
5;0.139554;0.153518;0.145842;0.188688;0.206734
16;0.063628;0.090140;0.085633;0.045463;0.127856
17;0.063664;0.081500;0.077425;0.045463;0.127856
18;0.062934;0.072649;0.069017;0.044675;0.108603
19;0.063121;0.067780;0.064391;0.044675;0.108603
20;0.063379;0.065100;0.061845;0.044675;0.108603
21;0.063569;0.062966;0.059818;0.044675;0.108603
22;0.065175;0.062021;0.058920;0.044675;0.108603
23;0.066373;0.060432;0.057410;0.044675;0.108603
24;0.066818;0.060073;0.057069;0.044675;0.108603
25;0.074340;0.059706;0.056721;0.057501;0.059647
26;0.073864;0.059844;0.056852;0.058936;0.059647
27;0.073842;0.059938;0.056941;0.058936;0.059647
28;0.074636;0.060031;0.057030;0.056052;0.059647
29;0.074980;0.060234;0.057223;0.056052;0.059647
30;0.075058;0.060450;0.057428;0.056052;0.059647
31;0.077058;0.060035;0.057034;0.057501;0.057501
32;0.077234;0.060174;0.057166;0.057501;0.057501
33;0.077404;0.060313;0.057298;0.057501;0.057501
34;0.077445;0.060452;0.057430;0.057501;0.057501
35;0.077467;0.060630;0.057598;0.057501;0.057501
36;0.077525;0.060810;0.057769;0.057501;0.057501
37;0.077857;0.060991;0.057941;0.057501;0.057501
38;0.078083;0.061133;0.058076;0.057501;0.057501
39;0.078297;0.061274;0.058210;0.057501;0.057501
40;0.078500;0.061414;0.058343;0.057501;0.057501
41;0.061553;0.061553;0.058475;0.057501;0.057501
42;0.061553;0.061553;0.058475;0.057501;0.057501
