step;t_min;region;story;stage_tried;stage_accepted;fired_rules;suppression;deployment;containment;protection;evacuation;warning;quality;gate_min;J_forecast;J_noaction;attended
1;1;Agent_2;orders came from the seed rule base (rules as-is);0;0;R7[0.10] R11[0.23] R15[0.18] R20[0.10] R26[0.18] A1[0.10];0.55;0.70;0.30;0.39;0.38;0.50;0.74;0.00;0.2273;0.2273;1
1;1;Agent_3;orders came from the seed rule base (rules as-is);0;0;G1[0.10];0.09;0.08;0.00;0.00;0.00;0.00;0.76;0.00;0.2273;0.2273;1
1;1;Agent_1;orders came from the seed rule base (rules as-is);0;0;R7[0.02] R20[0.17] A1[0.49] G1[0.05] G2[0.05] G3[0.05];0.33;0.40;0.14;0.49;0.26;0.03;0.90;0.00;0.1413;0.1413;1
1;1;Agent_2;orders came from the seed rule base (rules as-is);0;0;R11[0.20] G1[0.10] G3[0.10] G5[0.10];0.15;0.20;0.04;0.14;0.20;0.27;0.90;0.00;0.1413;0.1413;0
1;1;Agent_3;orders came from the seed rule base (rules as-is);0;0;G1[0.10] G5[0.10];0.17;0.15;0.00;0.06;0.00;0.00;0.86;0.00;0.1413;0.1413;1
2;2;Agent_1;orders came from the seed rule base (rules as-is);0;0;R7[0.02] R20[0.16] A1[0.60] G1[0.30] G2[0.30] G3[0.27];0.90;0.73;0.25;0.78;0.31;0.19;0.74;0.12;0.2302;0.2302;1
2;2;Agent_2;orders came from the seed rule base (rules as-is);0;0;R7[0.12] R11[0.23] R15[0.17] R20[0.10] R26[0.17] A1[0.12];0.54;0.69;0.29;0.43;0.39;0.49;0.76;0.12;0.2302;0.2302;1
2;2;Agent_3;orders came from the seed rule base (rules as-is);0;0;G1[0.09];0.08;0.07;0.00;0.00;0.00;0.00;0.73;0.12;0.2302;0.2302;1
2;2;Agent_1;orders came from the seed rule base (rules as-is);0;0;R7[0.02] R20[0.16] A1[0.60] G1[0.05] G2[0.05] G3[0.05];0.31;0.38;0.13;0.57;0.31;0.03;0.89;0.12;0.1455;0.1455;1
2;2;Agent_2;orders came from the seed rule base (rules as-is);0;0;R11[0.23] G1[0.10] G3[0.10] G5[0.10];0.13;0.20;0.04;0.13;0.23;0.29;0.91;0.12;0.1455;0.1455;0
2;2;Agent_3;orders came from the seed rule base (rules as-is);0;0;G1[0.09] G5[0.09];0.16;0.14;0.00;0.05;0.00;0.00;0.83;0.12;0.1455;0.1455;1
3;3;Agent_1;orders came from the seed rule base (rules as-is);0;0;R7[0.02] R20[0.17] R26[0.04] A1[0.68] G1[0.29] G2[0.29];0.90;0.76;0.27;0.78;0.36;0.20;0.68;0.12;0.2461;0.2328;1
3;3;Agent_2;orders came from the seed rule base (rules as-is);0;0;R7[0.12] R11[0.23] R15[0.16] R20[0.09] R26[0.16] A1[0.12];0.52;0.67;0.28;0.43;0.38;0.48;0.81;0.12;0.2461;0.2328;1
3;3;Agent_3;orders came from the seed rule base (rules as-is);0;0;R7[0.04] R20[0.02] R26[0.04] A1[0.08] G1[0.09] G2[0.08];0.24;0.19;0.05;0.18;0.04;0.02;0.76;0.12;0.2461;0.2328;1
3;3;Agent_1;orders came from the seed rule base (rules as-is);0;0;R7[0.02] R20[0.17] R26[0.04] A1[0.68] G1[0.04] G2[0.04];0.36;0.43;0.14;0.62;0.36;0.03;0.84;0.12;0.1472;0.1487;1
3;3;Agent_2;orders came from the seed rule base (rules as-is);0;0;R11[0.23] G1[0.09] G3[0.09] G5[0.09];0.13;0.20;0.04;0.13;0.23;0.29;0.90;0.12;0.1472;0.1487;0
3;3;Agent_3;orders came from the seed rule base (rules as-is);0;0;R7[0.04] R20[0.02] R26[0.04] A1[0.08] G1[0.09] G2[0.08];0.32;0.26;0.05;0.24;0.04;0.02;0.78;0.12;0.1472;0.1487;1
4;4;Agent_1;orders came from the seed rule base (rules as-is);0;0;R7[0.02] R20[0.18] R26[0.08] A1[0.68] G1[0.28] G2[0.28];0.91;0.78;0.26;0.78;0.36;0.19;0.68;0.12;0.2479;0.2346;1
4;4;Agent_2;orders came from the seed rule base (rules as-is);0;0;R7[0.12] R11[0.23] R15[0.15] R20[0.09] R26[0.15] A1[0.12];0.51;0.65;0.28;0.43;0.38;0.47;0.82;0.12;0.2479;0.2346;1
4;4;Agent_3;orders came from the seed rule base (rules as-is);0;0;R7[0.04] R20[0.04] R26[0.08] A1[0.08] G1[0.08] G2[0.08];0.29;0.25;0.07;0.19;0.04;0.03;0.78;0.12;0.2479;0.2346;1
4;4;Agent_1;orders came from the seed rule base (rules as-is);0;0;R7[0.02] R20[0.18] R26[0.08] A1[0.68] G1[0.08] G2[0.08];0.45;0.51;0.14;0.65;0.36;0.03;0.81;0.12;0.1476;0.1512;1
4;4;Agent_2;orders came from the seed rule base (rules as-is);0;0;R11[0.23] G1[0.09] G3[0.09] G5[0.09];0.13;0.19;0.04;0.13;0.23;0.29;0.91;0.12;0.1476;0.1512;0
4;4;Agent_3;orders came from the seed rule base (rules as-is);0;0;R7[0.04] R20[0.04] R26[0.08] A1[0.08] G1[0.08] G2[0.08];0.36;0.31;0.07;0.24;0.04;0.03;0.76;0.12;0.1476;0.1512;1
5;5;Agent_1;stage controller selected stage 2 [resolution increase] (deficit bucket: high+gap) → rejected (cell already covered — an active rule sits on this antecedent cell and the situation is crisp; numeric tuning is stage ① evFIS's job | seed-base decision stands, its orders are applied);2;0;R7[0.02] R20[0.19] R26[0.11] A1[0.68] G1[0.27] G2[0.27];0.91;0.79;0.25;0.77;0.36;0.19;0.69;0.12;0.2509;0.2389;1
5;5;Agent_2;stage controller selected stage 2 [resolution increase] (deficit bucket: high+gap) → rejected (cell already covered — an active rule sits on this antecedent cell and the situation is crisp; numeric tuning is stage ① evFIS's job | seed-base decision stands, its orders are applied);2;0;R7[0.12] R11[0.23] R15[0.15] R20[0.09] R26[0.15] A1[0.12];0.49;0.64;0.27;0.42;0.38;0.46;0.82;0.12;0.2509;0.2389;1
5;5;Agent_3;stage controller selected stage 2 [resolution increase] (deficit bucket: high+gap) → rejected (cell already covered — an active rule sits on this antecedent cell and the situation is crisp; numeric tuning is stage ① evFIS's job | seed-base decision stands, its orders are applied);2;0;R7[0.04] R20[0.05] R26[0.11] A1[0.08] G1[0.11] G2[0.08];0.35;0.31;0.07;0.19;0.04;0.03;0.77;0.12;0.2509;0.2389;1
5;5;Agent_1;stage controller selected stage 2 [resolution increase] (deficit bucket: mid+gap) → rejected (cell already covered — an active rule sits on this antecedent cell and the situation is crisp; numeric tuning is stage ① evFIS's job | seed-base decision stands, its orders are applied);2;0;R7[0.02] R20[0.19] R26[0.11] A1[0.68] G1[0.11] G2[0.11];0.52;0.58;0.13;0.67;0.36;0.03;0.80;0.12;0.1396;0.1535;1
5;5;Agent_2;stage controller selected stage 2 [resolution increase] (deficit bucket: mid+gap) → rejected (cell already covered — an active rule sits on this antecedent cell and the situation is crisp; numeric tuning is stage ① evFIS's job | seed-base decision stands, its orders are applied);2;0;R11[0.23] G1[0.09] G3[0.09] G5[0.09];0.13;0.19;0.04;0.13;0.23;0.29;0.91;0.12;0.1396;0.1535;0
5;5;Agent_3;stage controller selected stage 2 [resolution increase] (deficit bucket: mid+gap) → rejected (cell already covered — an active rule sits on this antecedent cell and the situation is crisp; numeric tuning is stage ① evFIS's job | seed-base decision stands, its orders are applied);2;0;R7[0.04] R20[0.05] R26[0.11] A1[0.08] G1[0.11] G2[0.08];0.42;0.37;0.07;0.24;0.04;0.03;0.74;0.12;0.1396;0.1535;1
15;15;Agent_1;stage controller selected stage 3 [GenAI] (deficit bucket: high+gap) → rejected (rejected at G5 package margin (claude) | seed-base decision stands, its orders are applied);3;0;R7[0.02] R20[0.21] R26[0.19] A1[0.68] G1[0.22] G2[0.22];0.92;0.79;0.21;0.74;0.36;0.15;0.69;0.11;0.2716;0.2573;1
15;15;Agent_2;stage controller selected stage 3 [GenAI] (deficit bucket: high+gap) → rejected (rejected at G5 package margin (claude) | seed-base decision stands, its orders are applied);3;0;R7[0.17] R11[0.23] R15[0.13] R20[0.08] R26[0.13] A1[0.17];0.59;0.74;0.27;0.62;0.39;0.44;0.70;0.11;0.2716;0.2573;1
15;15;Agent_3;stage controller selected stage 3 [GenAI] (deficit bucket: high+gap) → rejected (rejected at G5 package margin (claude) | seed-base decision stands, its orders are applied);3;0;R7[0.04] R20[0.09] R26[0.19] A1[0.08] G1[0.19] G2[0.08];0.54;0.51;0.10;0.19;0.04;0.03;0.68;0.11;0.2716;0.2573;1
16;16;Agent_1;stage controller selected stage 1 [evFIS] (deficit bucket: high+gap) → rejected (no improving perturbation found | seed-base decision stands, its orders are applied);1;0;R7[0.02] R20[0.20] R26[0.14] A1[0.68] G1[0.14] G2[0.14];0.65;0.67;0.14;0.73;0.36;0.05;0.77;0.11;0.0636;0.0901;1
16;16;Agent_2;stage controller selected stage 1 [evFIS] (deficit bucket: high+gap) → rejected (no improving perturbation found | seed-base decision stands, its orders are applied);1;0;R11[0.23] R15[0.02] R20[0.01] R26[0.02] G1[0.10] G3[0.10];0.16;0.24;0.07;0.15;0.24;0.31;0.89;0.11;0.0636;0.0901;0
16;16;Agent_3;stage controller selected stage 1 [evFIS] (deficit bucket: high+gap) → rejected (no improving perturbation found | seed-base decision stands, its orders are applied);1;0;R7[0.04] R20[0.07] R26[0.14] A1[0.08] G1[0.14] G2[0.08];0.50;0.44;0.08;0.23;0.04;0.03;0.71;0.11;0.0636;0.0901;1
17;17;Agent_1;orders came from the seed rule base (rules as-is);0;0;R7[0.02] R20[0.20] R26[0.15] A1[0.68] G1[0.15] G2[0.15];0.67;0.70;0.13;0.73;0.36;0.04;0.77;0.11;0.0637;0.0815;1
17;17;Agent_2;orders came from the seed rule base (rules as-is);0;0;R11[0.23] R15[0.02] R20[0.01] R26[0.02] G1[0.10] G3[0.10];0.16;0.23;0.06;0.14;0.24;0.31;0.90;0.11;0.0637;0.0815;0
17;17;Agent_3;orders came from the seed rule base (rules as-is);0;0;R7[0.04] R20[0.07] R26[0.15] A1[0.08] G1[0.15] G2[0.08];0.52;0.47;0.09;0.23;0.04;0.03;0.70;0.11;0.0637;0.0815;1
18;18;Agent_1;orders came from the seed rule base (rules as-is);0;0;R7[0.02] R20[0.20] R26[0.16] A1[0.68] G1[0.16] G2[0.16];0.68;0.71;0.13;0.73;0.36;0.04;0.76;0.11;0.0629;0.0726;1
18;18;Agent_2;orders came from the seed rule base (rules as-is);0;0;R11[0.23] R15[0.01] R26[0.01] G1[0.10] G3[0.10] G5[0.10];0.15;0.22;0.06;0.14;0.23;0.31;0.90;0.11;0.0629;0.0726;0
18;18;Agent_3;orders came from the seed rule base (rules as-is);0;0;R7[0.04] R20[0.08] R26[0.16] A1[0.08] G1[0.16] G2[0.08];0.54;0.49;0.09;0.23;0.04;0.03;0.69;0.11;0.0629;0.0726;1
19;19;Agent_1;orders came from the seed rule base (rules as-is);0;0;R7[0.02] R20[0.20] R26[0.17] A1[0.68] G1[0.17] G2[0.17];0.69;0.73;0.13;0.73;0.36;0.04;0.76;0.11;0.0631;0.0678;1
19;19;Agent_2;orders came from the seed rule base (rules as-is);0;0;R11[0.23] R15[0.01] R26[0.01] G1[0.10] G3[0.10] G5[0.10];0.15;0.22;0.05;0.14;0.23;0.30;0.90;0.11;0.0631;0.0678;0
19;19;Agent_3;orders came from the seed rule base (rules as-is);0;0;R7[0.04] R20[0.08] R26[0.17] A1[0.08] G1[0.17] G2[0.08];0.56;0.51;0.09;0.23;0.04;0.03;0.68;0.11;0.0631;0.0678;1
20;20;Agent_1;orders came from the seed rule base (rules as-is);0;0;R7[0.02] R20[0.20] R26[0.17] A1[0.68] G1[0.17] G2[0.17];0.70;0.74;0.12;0.73;0.36;0.03;0.75;0.11;0.0634;0.0651;1
20;20;Agent_2;orders came from the seed rule base (rules as-is);0;0;R11[0.23] G1[0.10] G3[0.10] G5[0.10];0.14;0.21;0.05;0.14;0.23;0.30;0.90;0.11;0.0634;0.0651;0
20;20;Agent_3;orders came from the seed rule base (rules as-is);0;0;R7[0.04] R20[0.08] R26[0.17] A1[0.08] G1[0.17] G2[0.08];0.57;0.52;0.09;0.23;0.04;0.03;0.67;0.11;0.0634;0.0651;1
21;21;Agent_1;stage controller selected stage 1 [evFIS] (deficit bucket: low) → rejected (no improving perturbation found | seed-base decision stands, its orders are applied);1;0;R7[0.02] R20[0.21] R26[0.18] A1[0.68] G1[0.18] G2[0.18];0.70;0.74;0.12;0.73;0.36;0.03;0.75;0.11;0.0636;0.0630;1
21;21;Agent_2;stage controller selected stage 1 [evFIS] (deficit bucket: low) → rejected (no improving perturbation found | seed-base decision stands, its orders are applied);1;0;R11[0.23] G1[0.10] G3[0.10] G5[0.10];0.14;0.21;0.05;0.14;0.23;0.30;0.90;0.11;0.0636;0.0630;0
21;21;Agent_3;stage controller selected stage 1 [evFIS] (deficit bucket: low) → rejected (no improving perturbation found | seed-base decision stands, its orders are applied);1;0;R7[0.04] R20[0.08] R26[0.18] A1[0.08] G1[0.18] G2[0.08];0.58;0.53;0.09;0.23;0.04;0.03;0.67;0.11;0.0636;0.0630;1
22;22;Agent_1;orders came from the seed rule base (rules as-is);0;0;R7[0.02] R20[0.21] R26[0.18] A1[0.68] G1[0.18] G2[0.18];0.71;0.75;0.12;0.73;0.36;0.03;0.75;0.11;0.0652;0.0620;1
22;22;Agent_2;orders came from the seed rule base (rules as-is);0;0;R11[0.23] G1[0.10] G3[0.10] G5[0.10];0.14;0.21;0.05;0.14;0.23;0.30;0.90;0.11;0.0652;0.0620;0
22;22;Agent_3;orders came from the seed rule base (rules as-is);0;0;R7[0.04] R20[0.09] R26[0.18] A1[0.08] G1[0.18] G2[0.08];0.59;0.54;0.09;0.23;0.04;0.03;0.66;0.11;0.0652;0.0620;1
23;23;Agent_1;orders came from the seed rule base (rules as-is);0;0;R7[0.02] R20[0.19] R26[0.15] A1[0.68] G1[0.15] G2[0.15];0.62;0.67;0.12;0.70;0.36;0.03;0.77;0.10;0.0664;0.0604;1
23;23;Agent_2;orders came from the seed rule base (rules as-is);0;0;R11[0.23] G1[0.10] G3[0.10] G5[0.10];0.14;0.21;0.05;0.14;0.23;0.30;0.90;0.10;0.0664;0.0604;0
23;23;Agent_3;orders came from the seed rule base (rules as-is);0;0;R7[0.04] R20[0.09] R26[0.18] A1[0.08] G1[0.18] G2[0.08];0.59;0.55;0.10;0.23;0.04;0.03;0.66;0.10;0.0664;0.0604;1
24;24;Agent_1;orders came from the seed rule base (rules as-is);0;0;R7[0.02] R20[0.18] R26[0.13] A1[0.68] G1[0.13] G2[0.13];0.55;0.60;0.11;0.68;0.36;0.03;0.79;0.10;0.0668;0.0601;1
24;24;Agent_2;orders came from the seed rule base (rules as-is);0;0;R11[0.23] G1[0.10] G3[0.10] G5[0.10];0.14;0.21;0.04;0.14;0.23;0.30;0.90;0.10;0.0668;0.0601;0
24;24;Agent_3;orders came from the seed rule base (rules as-is);0;0;R7[0.04] R20[0.09] R26[0.19] A1[0.08] G1[0.19] G2[0.08];0.60;0.55;0.10;0.23;0.04;0.03;0.66;0.10;0.0668;0.0601;1
25;25;Agent_1;orders came from the seed rule base (rules as-is);0;0;R7[0.02] R20[0.19] R26[0.14] A1[0.68] G1[0.14] G2[0.14];0.58;0.63;0.11;0.69;0.36;0.03;0.78;0.10;0.0743;0.0597;1
25;25;Agent_2;orders came from the seed rule base (rules as-is);0;0;R11[0.23] G1[0.09] G3[0.09] G5[0.09];0.13;0.20;0.04;0.13;0.23;0.29;0.91;0.10;0.0743;0.0597;0
25;25;Agent_3;orders came from the seed rule base (rules as-is);0;0;R7[0.04] R20[0.09] R26[0.19] A1[0.08] G1[0.19] G2[0.08];0.60;0.55;0.10;0.23;0.04;0.03;0.66;0.10;0.0743;0.0597;1
26;26;Agent_1;stage controller selected stage 1 [evFIS] (deficit bucket: high+gap) → rejected (no improving perturbation found | seed-base decision stands, its orders are applied);1;0;R7[0.02] R20[0.19] R26[0.15] A1[0.68] G1[0.15] G2[0.15];0.61;0.66;0.11;0.70;0.36;0.03;0.77;0.10;0.0739;0.0598;1
26;26;Agent_2;stage controller selected stage 1 [evFIS] (deficit bucket: high+gap) → rejected (no improving perturbation found | seed-base decision stands, its orders are applied);1;0;R11[0.23] G1[0.09] G3[0.09] G5[0.09];0.13;0.20;0.04;0.13;0.23;0.29;0.91;0.10;0.0739;0.0598;0
26;26;Agent_3;stage controller selected stage 1 [evFIS] (deficit bucket: high+gap) → rejected (no improving perturbation found | seed-base decision stands, its orders are applied);1;0;R7[0.04] R20[0.08] R26[0.16] A1[0.08] G1[0.16] G2[0.08];0.53;0.48;0.09;0.23;0.04;0.03;0.69;0.10;0.0739;0.0598;1
27;27;Agent_1;orders came from the seed rule base (rules as-is);0;0;R7[0.02] R20[0.19] R26[0.16] A1[0.68] G1[0.16] G2[0.16];0.63;0.68;0.11;0.70;0.36;0.03;0.77;0.10;0.0738;0.0599;1
27;27;Agent_2;orders came from the seed rule base (rules as-is);0;0;R11[0.23] G1[0.09] G3[0.09] G5[0.09];0.13;0.19;0.04;0.13;0.23;0.29;0.91;0.10;0.0738;0.0599;0
27;27;Agent_3;orders came from the seed rule base (rules as-is);0;0;R7[0.04] R20[0.07] R26[0.13] A1[0.08] G1[0.13] G2[0.08];0.48;0.43;0.08;0.23;0.04;0.03;0.70;0.10;0.0738;0.0599;1
28;28;Agent_1;orders came from the seed rule base (rules as-is);0;0;R7[0.02] R20[0.19] R26[0.16] A1[0.68] G1[0.16] G2[0.16];0.64;0.69;0.11;0.71;0.36;0.02;0.76;0.10;0.0746;0.0600;1
28;28;Agent_2;orders came from the seed rule base (rules as-is);0;0;R11[0.23] G1[0.09] G3[0.09] G5[0.09];0.13;0.19;0.04;0.13;0.23;0.29;0.91;0.10;0.0746;0.0600;0
28;28;Agent_3;orders came from the seed rule base (rules as-is);0;0;R7[0.04] R20[0.07] R26[0.14] A1[0.08] G1[0.14] G2[0.08];0.50;0.45;0.09;0.23;0.04;0.03;0.69;0.10;0.0746;0.0600;1
29;29;Agent_1;orders came from the seed rule base (rules as-is);0;0;R7[0.02] R20[0.20] R26[0.17] A1[0.68] G1[0.17] G2[0.17];0.66;0.70;0.11;0.71;0.36;0.02;0.76;0.10;0.0750;0.0602;1
29;29;Agent_2;orders came from the seed rule base (rules as-is);0;0;R11[0.23] G1[0.09] G3[0.09] G5[0.09];0.13;0.19;0.04;0.13;0.23;0.29;0.91;0.10;0.0750;0.0602;0
29;29;Agent_3;orders came from the seed rule base (rules as-is);0;0;R7[0.04] R20[0.08] R26[0.15] A1[0.08] G1[0.15] G2[0.08];0.52;0.47;0.09;0.23;0.04;0.03;0.68;0.10;0.0750;0.0602;1
30;30;Agent_1;orders came from the seed rule base (rules as-is);0;0;R7[0.02] R20[0.20] R26[0.17] A1[0.68] G1[0.17] G2[0.17];0.66;0.71;0.11;0.71;0.36;0.02;0.76;0.10;0.0751;0.0605;1
30;30;Agent_2;orders came from the seed rule base (rules as-is);0;0;R11[0.23] G1[0.09] G3[0.09] G5[0.09];0.13;0.19;0.04;0.13;0.23;0.29;0.91;0.10;0.0751;0.0605;0
30;30;Agent_3;orders came from the seed rule base (rules as-is);0;0;R7[0.04] R20[0.08] R26[0.16] A1[0.08] G1[0.16] G2[0.08];0.54;0.49;0.09;0.23;0.04;0.03;0.67;0.10;0.0751;0.0605;1
31;31;Agent_1;stage controller selected stage 3 [GenAI] (deficit bucket: low) → rejected (rejected at G2c relevance (the rule does not fire in the PRESENT situation; use each concept's CURRENT dominant term from the situation line) (claude) | seed-base decision stands, its orders are applied);3;0;R7[0.02] R20[0.19] R26[0.15] A1[0.68] G1[0.15] G2[0.15];0.59;0.64;0.11;0.69;0.36;0.02;0.78;0.10;0.0771;0.0600;1
31;31;Agent_2;stage controller selected stage 3 [GenAI] (deficit bucket: low) → rejected (rejected at G2c relevance (the rule does not fire in the PRESENT situation; use each concept's CURRENT dominant term from the situation line) (claude) | seed-base decision stands, its orders are applied);3;0;R11[0.23] G1[0.09] G3[0.09] G5[0.09];0.13;0.20;0.04;0.13;0.23;0.29;0.91;0.10;0.0771;0.0600;0
31;31;Agent_3;stage controller selected stage 3 [GenAI] (deficit bucket: low) → rejected (rejected at G2c relevance (the rule does not fire in the PRESENT situation; use each concept's CURRENT dominant term from the situation line) (claude) | seed-base decision stands, its orders are applied);3;0;R7[0.04] R20[0.08] R26[0.16] A1[0.08] G1[0.16] G2[0.08];0.55;0.50;0.09;0.23;0.04;0.03;0.67;0.10;0.0771;0.0600;1
32;32;Agent_1;orders came from the seed rule base (rules as-is);0;0;R7[0.02] R20[0.18] R26[0.12] A1[0.68] G1[0.12] G2[0.12];0.53;0.58;0.11;0.67;0.36;0.02;0.80;0.10;0.0772;0.0602;1
32;32;Agent_2;orders came from the seed rule base (rules as-is);0;0;R11[0.23] G1[0.09] G3[0.09] G5[0.09];0.13;0.20;0.04;0.13;0.23;0.29;0.91;0.10;0.0772;0.0602;0
32;32;Agent_3;orders came from the seed rule base (rules as-is);0;0;R7[0.04] R20[0.08] R26[0.17] A1[0.08] G1[0.17] G2[0.08];0.56;0.51;0.09;0.23;0.04;0.03;0.66;0.10;0.0772;0.0602;1
33;33;Agent_1;orders came from the seed rule base (rules as-is);0;0;R7[0.02] R20[0.17] R26[0.11] A1[0.68] G1[0.11] G2[0.11];0.48;0.53;0.11;0.66;0.36;0.02;0.81;0.10;0.0774;0.0603;1
33;33;Agent_2;orders came from the seed rule base (rules as-is);0;0;R11[0.23] G1[0.09] G3[0.09] G5[0.09];0.13;0.20;0.04;0.13;0.23;0.29;0.91;0.10;0.0774;0.0603;0
33;33;Agent_3;orders came from the seed rule base (rules as-is);0;0;R7[0.04] R20[0.08] R26[0.17] A1[0.08] G1[0.17] G2[0.08];0.56;0.52;0.09;0.23;0.04;0.03;0.66;0.10;0.0774;0.0603;1
34;34;Agent_1;orders came from the seed rule base (rules as-is);0;0;R7[0.02] R20[0.17] R26[0.12] A1[0.68] G1[0.12] G2[0.12];0.52;0.57;0.11;0.67;0.36;0.02;0.80;0.10;0.0774;0.0605;1
34;34;Agent_2;orders came from the seed rule base (rules as-is);0;0;R11[0.23] G1[0.09] G3[0.09] G5[0.09];0.13;0.20;0.04;0.13;0.23;0.29;0.91;0.10;0.0774;0.0605;0
34;34;Agent_3;orders came from the seed rule base (rules as-is);0;0;R7[0.04] R20[0.08] R26[0.17] A1[0.08] G1[0.17] G2[0.08];0.57;0.52;0.09;0.23;0.04;0.03;0.66;0.10;0.0774;0.0605;1
35;35;Agent_1;orders came from the seed rule base (rules as-is);0;0;R7[0.02] R20[0.18] R26[0.13] A1[0.68] G1[0.13] G2[0.13];0.55;0.60;0.11;0.68;0.36;0.02;0.79;0.10;0.0775;0.0606;1
35;35;Agent_2;orders came from the seed rule base (rules as-is);0;0;R11[0.23] G1[0.09] G3[0.09] G5[0.09];0.13;0.20;0.04;0.13;0.23;0.29;0.91;0.10;0.0775;0.0606;0
35;35;Agent_3;orders came from the seed rule base (rules as-is);0;0;R7[0.04] R20[0.09] R26[0.18] A1[0.08] G1[0.18] G2[0.08];0.57;0.53;0.09;0.23;0.04;0.03;0.66;0.10;0.0775;0.0606;1
36;36;Agent_1;stage controller selected stage 3 [GenAI] (deficit bucket: low) → rejected (rejected at G3 (claude) | seed-base decision stands, its orders are applied);3;0;R7[0.02] R20[0.18] R26[0.14] A1[0.68] G1[0.14] G2[0.14];0.57;0.62;0.10;0.69;0.36;0.02;0.78;0.09;0.0775;0.0608;1
36;36;Agent_2;stage controller selected stage 3 [GenAI] (deficit bucket: low) → rejected (rejected at G3 (claude) | seed-base decision stands, its orders are applied);3;0;R11[0.23] G1[0.09] G3[0.09] G5[0.09];0.13;0.19;0.04;0.13;0.23;0.29;0.91;0.09;0.0775;0.0608;0
36;36;Agent_3;stage controller selected stage 3 [GenAI] (deficit bucket: low) → rejected (rejected at G3 (claude) | seed-base decision stands, its orders are applied);3;0;R7[0.04] R20[0.09] R26[0.18] A1[0.08] G1[0.18] G2[0.08];0.58;0.53;0.09;0.23;0.04;0.03;0.66;0.09;0.0775;0.0608;1
