quantity;value
cycles;33
satisficing_failed;32
tried;9
accepted;0
rejected;9
withheld;0
persist_failed;0
dJ_accepted;0.000000
stage1_tried;4
stage1_accepted;0
stage2_tried;2
stage2_accepted;0
stage3_tried;3
stage3_accepted;0
blocked: cooldown between adaptation trials;24
gate: rejected at G5 (package margin);1
gate: rejected;1
gate: rejected at G3 (no improvement);1
rejected: cell already covered — an active rule sits on this antecedent cell and;2
rejected: rejected at G5 package margin (claude);1
rejected: no improving perturbation found;4
rejected: rejected at G2c relevance (the rule does not fire in the PRESENT situa;1
rejected: rejected at G3 (claude);1
