quantity;value
cycles;31
satisficing_failed;30
tried;25
accepted;2
rejected;23
withheld;0
persist_failed;0
dJ_accepted;-0.001502
stage1_tried;10
stage1_accepted;1
stage2_tried;8
stage2_accepted;0
stage3_tried;7
stage3_accepted;1
blocked: cooldown between adaptation trials;5
gate: rejected;6
gate: admitted (improves G3 + G4);1
rejected: no improving perturbation found;9
rejected: refined cell already covered;8
"rejected: rejected at G2 duplicate cell (claude) — an active rule already sits on this antecedent cell; re-issuing it with different numbers is stage ① evFIS's job, not a new rule";5
"rejected: rejected at G2c relevance (the rule does not fire in the PRESENT situation; use each concept's CURRENT dominant term from the situation line) (claude)";1
