step;t_min;region;story;stage_tried;stage_accepted;fired_rules;suppression;deployment;containment;protection;evacuation;warning;quality;gate_min;J_forecast;J_noaction;attended
30;1800;Agent_3;orders came from the seed rule base (rules as-is);0;0;R7[0.07] R11[0.03] R15[0.15] R20[0.07] R26[0.15] G1[0.05];0.53;0.69;0.79;0.50;0.47;0.16;0.72;0.00;0.1314;0.1328;1
30;1800;Agent_1;stage controller selected stage 3 [GenAI] (deficit bucket: high+gap) → rejected (rejected at G2 duplicate cell (claude) — an active rule already sits on this antecedent cell; re-issuing it with different numbers is stage ① evFIS's job, not a new rule | seed-base decision stands, its orders are applied);3;0;R7[0.01] R11[0.26] R15[0.02] R20[0.05] R26[0.02] G1[0.06];0.44;0.72;0.61;0.83;0.62;0.28;0.71;0.00;0.1314;0.1328;1
30;1800;Agent_2;stage controller selected stage 3 [GenAI] (deficit bucket: high+gap) → rejected (rejected at G2 duplicate cell (claude) — an active rule already sits on this antecedent cell; re-issuing it with different numbers is stage ① evFIS's job, not a new rule | seed-base decision stands, its orders are applied);3;0;R11[0.02] R20[0.04] G1[0.05] G2[0.04] G3[0.04] G4[0.04];0.46;0.69;0.83;0.65;0.50;0.02;0.73;0.00;0.1314;0.1328;1
30;1800;Agent_3;stage controller selected stage 3 [GenAI] (deficit bucket: high+gap) → rejected (rejected at G2 duplicate cell (claude) — an active rule already sits on this antecedent cell; re-issuing it with different numbers is stage ① evFIS's job, not a new rule | seed-base decision stands, its orders are applied);3;0;R7[0.07] R11[0.03] R15[0.15] R20[0.07] R26[0.15] G1[0.05];0.53;0.69;0.79;0.50;0.47;0.16;0.72;0.00;0.1314;0.1328;1
46;2760;Agent_1;stage controller selected stage 1 [evFIS] (deficit bucket: high+gap) → rejected (no improving perturbation found | seed-base decision stands, its orders are applied);1;0;R7[0.01] R11[0.25] G5[0.50] G12[0.03] G10[0.03] G11[0.01];0.35;0.74;0.62;0.83;0.63;0.25;0.64;0.00;0.1468;0.1471;1
46;2760;Agent_2;stage controller selected stage 1 [evFIS] (deficit bucket: high+gap) → rejected (no improving perturbation found | seed-base decision stands, its orders are applied);1;0;G10[0.25] G23[0.01] G27[0.55] G33[0.03] G34[0.25] G35[0.03];0.38;0.40;0.75;0.63;0.49;0.00;0.74;0.00;0.1468;0.1471;1
46;2760;Agent_3;stage controller selected stage 1 [evFIS] (deficit bucket: high+gap) → rejected (no improving perturbation found | seed-base decision stands, its orders are applied);1;0;R7[0.07] R11[0.03] R15[0.02] R20[0.01] R26[0.02] G2[0.01];0.40;0.67;0.80;0.36;0.46;0.05;0.68;0.00;0.1468;0.1471;1
47;2820;Agent_1;stage controller selected stage 1 [evFIS] (deficit bucket: high+gap) → ACCEPTED: G27 consequents +0.05;1;1;R7[0.01] R11[0.25] G5[0.50] G12[0.02] G10[0.03] G13[0.40];0.34;0.74;0.63;0.83;0.63;0.25;0.65;0.00;0.1481;0.1484;1
47;2820;Agent_2;stage controller selected stage 1 [evFIS] (deficit bucket: high+gap) → ACCEPTED: G27 consequents +0.05;1;1;G10[0.25] G27[0.55] G34[0.25] A3[0.50] A8[0.22] A10[0.22];0.36;0.38;0.73;0.62;0.49;0.00;0.76;0.00;0.1481;0.1484;1
47;2820;Agent_3;stage controller selected stage 1 [evFIS] (deficit bucket: high+gap) → ACCEPTED: G27 consequents +0.05;1;1;R7[0.07] R11[0.03] R15[0.02] R26[0.02] G5[0.07] G6[0.02];0.39;0.67;0.80;0.39;0.46;0.05;0.68;0.00;0.1481;0.1484;1
32;1920;Agent_1;orders came from the seed rule base (rules as-is);0;0;R7[0.01] R11[0.27] R15[0.02] R20[0.04] R26[0.02] G1[0.05];0.42;0.73;0.59;0.85;0.62;0.29;0.69;0.00;0.1346;0.1350;1
32;1920;Agent_2;orders came from the seed rule base (rules as-is);0;0;R20[0.03] G1[0.04] G2[0.03] G3[0.03] G4[0.03] G6[0.04];0.46;0.61;0.84;0.64;0.49;0.00;0.72;0.00;0.1346;0.1350;1
32;1920;Agent_3;orders came from the seed rule base (rules as-is);0;0;R7[0.07] R11[0.03] R15[0.13] R20[0.06] R26[0.13] G1[0.04];0.50;0.69;0.79;0.41;0.46;0.13;0.72;0.00;0.1346;0.1350;1
32;1920;Agent_1;stage controller selected stage 3 [GenAI] (deficit bucket: high+gap) → rejected (rejected at G2c relevance (the rule does not fire in the PRESENT situation; use each concept's CURRENT dominant term from the situation line) (claude) | seed-base decision stands, its orders are applied);3;0;R7[0.01] R11[0.27] R15[0.02] R20[0.04] R26[0.02] G1[0.05];0.42;0.73;0.59;0.85;0.62;0.29;0.69;0.00;0.1346;0.1350;1
32;1920;Agent_2;stage controller selected stage 3 [GenAI] (deficit bucket: high+gap) → rejected (rejected at G2c relevance (the rule does not fire in the PRESENT situation; use each concept's CURRENT dominant term from the situation line) (claude) | seed-base decision stands, its orders are applied);3;0;R20[0.03] G1[0.04] G2[0.03] G3[0.03] G4[0.03] G6[0.04];0.46;0.61;0.84;0.64;0.49;0.00;0.72;0.00;0.1346;0.1350;1
32;1920;Agent_3;stage controller selected stage 3 [GenAI] (deficit bucket: high+gap) → rejected (rejected at G2c relevance (the rule does not fire in the PRESENT situation; use each concept's CURRENT dominant term from the situation line) (claude) | seed-base decision stands, its orders are applied);3;0;R7[0.07] R11[0.03] R15[0.13] R20[0.06] R26[0.13] G1[0.04];0.50;0.69;0.79;0.41;0.46;0.13;0.72;0.00;0.1346;0.1350;1
31;1860;Agent_1;orders came from the seed rule base (rules as-is);0;0;R7[0.01] R11[0.27] R15[0.02] R20[0.04] R26[0.02] G1[0.05];0.43;0.73;0.60;0.84;0.62;0.28;0.70;0.00;0.1334;0.1342;1
31;1860;Agent_2;orders came from the seed rule base (rules as-is);0;0;R20[0.03] G1[0.05] G2[0.03] G3[0.03] G4[0.03] G5[0.02];0.45;0.68;0.84;0.64;0.49;0.01;0.72;0.00;0.1334;0.1342;1
31;1860;Agent_3;orders came from the seed rule base (rules as-is);0;0;R7[0.07] R11[0.03] R15[0.14] R20[0.07] R26[0.14] G1[0.04];0.52;0.69;0.79;0.46;0.46;0.14;0.72;0.00;0.1334;0.1342;1
31;1860;Agent_1;stage controller selected stage 3 [GenAI] (deficit bucket: high+gap) → rejected (rejected at G2 duplicate cell (claude) — an active rule already sits on this antecedent cell; re-issuing it with different numbers is stage ① evFIS's job, not a new rule | seed-base decision stands, its orders are applied);3;0;R7[0.01] R11[0.27] R15[0.02] R20[0.04] R26[0.02] G1[0.05];0.43;0.73;0.60;0.84;0.62;0.28;0.70;0.00;0.1334;0.1342;1
31;1860;Agent_2;stage controller selected stage 3 [GenAI] (deficit bucket: high+gap) → rejected (rejected at G2 duplicate cell (claude) — an active rule already sits on this antecedent cell; re-issuing it with different numbers is stage ① evFIS's job, not a new rule | seed-base decision stands, its orders are applied);3;0;R20[0.03] G1[0.05] G2[0.03] G3[0.03] G4[0.03] G5[0.02];0.45;0.68;0.84;0.64;0.49;0.01;0.72;0.00;0.1334;0.1342;1
31;1860;Agent_3;stage controller selected stage 3 [GenAI] (deficit bucket: high+gap) → rejected (rejected at G2 duplicate cell (claude) — an active rule already sits on this antecedent cell; re-issuing it with different numbers is stage ① evFIS's job, not a new rule | seed-base decision stands, its orders are applied);3;0;R7[0.07] R11[0.03] R15[0.14] R20[0.07] R26[0.14] G1[0.04];0.52;0.69;0.79;0.46;0.46;0.14;0.72;0.00;0.1334;0.1342;1
