quantity;value
cycles;34
satisficing_failed;24
tried;5
accepted;0
rejected;5
withheld;0
persist_failed;0
dJ_accepted;0.000000
stage1_tried;1
stage1_accepted;0
stage2_tried;1
stage2_accepted;0
stage3_tried;3
stage3_accepted;0
blocked: cooldown between adaptation trials;19
gate: rejected at G3 (no improvement);2
gate: rejected;1
rejected: rejected at G3 (claude);2
rejected: no improving perturbation found;1
"rejected: cell already covered — an active rule sits on this antecedent cell and the situation is crisp; numeric tuning is stage ① evFIS's job";1
"rejected: rejected at G2c relevance (the rule does not fire in the PRESENT situation; use each concept's CURRENT dominant term from the situation line) (claude)";1
