quantity;value
cycles;44
satisficing_failed;33
tried;11
accepted;0
rejected;11
withheld;0
persist_failed;0
dJ_accepted;0.000000
stage1_tried;2
stage1_accepted;0
stage2_tried;2
stage2_accepted;0
stage3_tried;7
stage3_accepted;0
blocked: cooldown between adaptation trials;25
gate: rejected at G3 (no improvement);1
gate: rejected;1
gate: model unreachable;5
rejected: no improving perturbation found;2
rejected: cell already covered — an active rule sits on this antecedent cell and;2
rejected: rejected at G3 (claude);1
rejected: rejected at G2c relevance (the rule does not fire in the PRESENT situa;1
"rejected: generative stage requires a reachable model; none available (install C";1
rejected: generative stage aborted: model unreachable during revision;4
