step;t_min;region;story;stage_tried;stage_accepted;fired_rules;suppression;deployment;containment;protection;evacuation;warning;quality;gate_min;J_forecast;J_noaction;attended
2;2;Agent_2;orders came from the seed rule base (rules as-is);0;0;R7[0.12] R11[0.23] R15[0.17] R20[0.10] R26[0.17] A1[0.12];0.13;0.39;0.17;0.19;0.39;0.36;0.88;0.12;0.2302;0.2302;1
2;2;Agent_3;orders came from the seed rule base (rules as-is);0;0;;0.00;0.00;0.00;0.00;0.00;0.00;0.69;0.12;0.2302;0.2302;1
2;2;Agent_1;orders came from the seed rule base (rules as-is);0;0;R7[0.02] R20[0.16] A1[0.60] G1[0.05];0.04;0.20;0.01;0.46;0.31;0.00;0.91;0.12;0.1455;0.1455;1
2;2;Agent_2;orders came from the seed rule base (rules as-is);0;0;R11[0.23] G1[0.10];0.04;0.16;0.00;0.00;0.23;0.23;0.91;0.12;0.1455;0.1455;0
2;2;Agent_3;orders came from the seed rule base (rules as-is);0;0;G1[0.09];0.08;0.07;0.00;0.00;0.00;0.00;0.79;0.12;0.1455;0.1455;1
2;2;Agent_1;orders came from the seed rule base (rules as-is);0;0;R7[0.02] R20[0.16] A1[0.60] G1[0.05];0.04;0.20;0.01;0.46;0.31;0.00;0.91;0.12;0.1455;0.1455;1
2;2;Agent_2;orders came from the seed rule base (rules as-is);0;0;R11[0.23] G1[0.10];0.04;0.16;0.00;0.00;0.23;0.23;0.91;0.12;0.1455;0.1455;0
2;2;Agent_3;orders came from the seed rule base (rules as-is);0;0;G1[0.09];0.08;0.07;0.00;0.00;0.00;0.00;0.79;0.12;0.1455;0.1455;1
3;3;Agent_1;orders came from the seed rule base (rules as-is);0;0;R7[0.02] R20[0.17] R26[0.04] A1[0.68];0.04;0.21;0.01;0.52;0.36;0.00;0.74;0.12;0.2554;0.2328;1
3;3;Agent_2;orders came from the seed rule base (rules as-is);0;0;R7[0.12] R11[0.23] R15[0.16] R20[0.09] R26[0.16] A1[0.12];0.12;0.38;0.17;0.19;0.38;0.35;0.86;0.12;0.2554;0.2328;1
3;3;Agent_3;orders came from the seed rule base (rules as-is);0;0;R7[0.04] R20[0.02] R26[0.04] A1[0.08];0.04;0.06;0.02;0.09;0.04;0.00;0.66;0.12;0.2554;0.2328;1
3;3;Agent_1;orders came from the seed rule base (rules as-is);0;0;R7[0.02] R20[0.17] R26[0.04] A1[0.68] G1[0.04];0.08;0.24;0.01;0.52;0.36;0.00;0.88;0.12;0.1685;0.1487;1
3;3;Agent_2;orders came from the seed rule base (rules as-is);0;0;R11[0.23] G1[0.09];0.04;0.15;0.00;0.00;0.23;0.23;0.87;0.12;0.1685;0.1487;0
3;3;Agent_3;orders came from the seed rule base (rules as-is);0;0;R7[0.04] R20[0.02] R26[0.04] A1[0.08] G1[0.09];0.12;0.13;0.02;0.09;0.04;0.00;0.76;0.12;0.1685;0.1487;1
3;3;Agent_1;orders came from the seed rule base (rules as-is);0;0;R7[0.02] R20[0.17] R26[0.04] A1[0.68] G1[0.04];0.08;0.24;0.01;0.52;0.36;0.00;0.88;0.12;0.1685;0.1487;1
3;3;Agent_2;orders came from the seed rule base (rules as-is);0;0;R11[0.23] G1[0.09];0.04;0.15;0.00;0.00;0.23;0.23;0.87;0.12;0.1685;0.1487;0
3;3;Agent_3;orders came from the seed rule base (rules as-is);0;0;R7[0.04] R20[0.02] R26[0.04] A1[0.08] G1[0.09];0.12;0.13;0.02;0.09;0.04;0.00;0.76;0.12;0.1685;0.1487;1
4;4;Agent_1;orders came from the seed rule base (rules as-is);0;0;R7[0.02] R20[0.18] R26[0.08] A1[0.68];0.08;0.25;0.01;0.53;0.36;0.00;0.75;0.12;0.2580;0.2358;1
4;4;Agent_2;orders came from the seed rule base (rules as-is);0;0;R7[0.12] R11[0.23] R15[0.15] R20[0.09] R26[0.15] A1[0.12];0.12;0.37;0.16;0.19;0.38;0.35;0.86;0.12;0.2580;0.2358;1
4;4;Agent_3;orders came from the seed rule base (rules as-is);0;0;R7[0.04] R20[0.04] R26[0.08] A1[0.08];0.08;0.10;0.02;0.09;0.04;0.00;0.66;0.12;0.2580;0.2358;1
4;4;Agent_1;orders came from the seed rule base (rules as-is);0;0;R7[0.02] R20[0.18] R26[0.08] A1[0.68] G1[0.08];0.15;0.31;0.01;0.53;0.36;0.00;0.88;0.12;0.1655;0.1540;1
4;4;Agent_2;orders came from the seed rule base (rules as-is);0;0;R11[0.23] G1[0.09];0.04;0.15;0.00;0.00;0.23;0.23;0.88;0.12;0.1655;0.1540;0
4;4;Agent_3;orders came from the seed rule base (rules as-is);0;0;R7[0.04] R20[0.04] R26[0.08] A1[0.08] G1[0.08];0.15;0.17;0.02;0.09;0.04;0.00;0.76;0.12;0.1655;0.1540;1
4;4;Agent_1;orders came from the seed rule base (rules as-is);0;0;R7[0.02] R20[0.18] R26[0.08] A1[0.68] G1[0.08];0.15;0.31;0.01;0.53;0.36;0.00;0.88;0.12;0.1655;0.1540;1
4;4;Agent_2;orders came from the seed rule base (rules as-is);0;0;R11[0.23] G1[0.09];0.04;0.15;0.00;0.00;0.23;0.23;0.88;0.12;0.1655;0.1540;0
4;4;Agent_3;orders came from the seed rule base (rules as-is);0;0;R7[0.04] R20[0.04] R26[0.08] A1[0.08] G1[0.08];0.15;0.17;0.02;0.09;0.04;0.00;0.76;0.12;0.1655;0.1540;1
5;5;Agent_1;stage controller selected stage 2 [resolution increase] (deficit bucket: high+gap) → rejected (cell already covered — an active rule sits on this antecedent cell and the situation is crisp; numeric tuning is stage ① evFIS's job | seed-base decision stands, its orders are applied);2;0;R7[0.02] R20[0.19] R26[0.11] A1[0.68];0.11;0.28;0.01;0.53;0.36;0.00;0.75;0.12;0.2597;0.2384;1
5;5;Agent_2;stage controller selected stage 2 [resolution increase] (deficit bucket: high+gap) → rejected (cell already covered — an active rule sits on this antecedent cell and the situation is crisp; numeric tuning is stage ① evFIS's job | seed-base decision stands, its orders are applied);2;0;R7[0.12] R11[0.23] R15[0.15] R20[0.09] R26[0.15] A1[0.12];0.11;0.36;0.16;0.19;0.38;0.34;0.86;0.12;0.2597;0.2384;1
5;5;Agent_3;stage controller selected stage 2 [resolution increase] (deficit bucket: high+gap) → rejected (cell already covered — an active rule sits on this antecedent cell and the situation is crisp; numeric tuning is stage ① evFIS's job | seed-base decision stands, its orders are applied);2;0;R7[0.04] R20[0.05] R26[0.11] A1[0.08];0.11;0.13;0.02;0.09;0.04;0.00;0.67;0.12;0.2597;0.2384;1
5;5;Agent_1;orders came from the seed rule base (rules as-is);0;0;R7[0.02] R20[0.19] R26[0.11] A1[0.68] G1[0.11];0.20;0.36;0.01;0.53;0.36;0.00;0.88;0.12;0.1599;0.1555;1
5;5;Agent_2;orders came from the seed rule base (rules as-is);0;0;R11[0.23] G1[0.09];0.04;0.15;0.00;0.00;0.23;0.23;0.88;0.12;0.1599;0.1555;0
5;5;Agent_3;orders came from the seed rule base (rules as-is);0;0;R7[0.04] R20[0.05] R26[0.11] A1[0.08] G1[0.11];0.20;0.22;0.02;0.09;0.04;0.00;0.77;0.12;0.1599;0.1555;1
5;5;Agent_1;stage controller selected stage 3 [GenAI] (deficit bucket: mid+gap) → rejected (rejected at G3 (claude) | seed-base decision stands, its orders are applied);3;0;R7[0.02] R20[0.19] R26[0.11] A1[0.68] G1[0.11];0.20;0.36;0.01;0.53;0.36;0.00;0.88;0.12;0.1599;0.1555;1
5;5;Agent_2;stage controller selected stage 3 [GenAI] (deficit bucket: mid+gap) → rejected (rejected at G3 (claude) | seed-base decision stands, its orders are applied);3;0;R11[0.23] G1[0.09];0.04;0.15;0.00;0.00;0.23;0.23;0.88;0.12;0.1599;0.1555;0
5;5;Agent_3;stage controller selected stage 3 [GenAI] (deficit bucket: mid+gap) → rejected (rejected at G3 (claude) | seed-base decision stands, its orders are applied);3;0;R7[0.04] R20[0.05] R26[0.11] A1[0.08] G1[0.11];0.20;0.22;0.02;0.09;0.04;0.00;0.77;0.12;0.1599;0.1555;1
5;5;Agent_1;stage controller selected stage 1 [evFIS] (deficit bucket: mid+gap) → rejected (no improving perturbation found | seed-base decision stands, its orders are applied);1;0;R7[0.02] R20[0.19] R26[0.11] A1[0.68] G1[0.11];0.20;0.36;0.01;0.53;0.36;0.00;0.88;0.12;0.1599;0.1555;1
5;5;Agent_2;stage controller selected stage 1 [evFIS] (deficit bucket: mid+gap) → rejected (no improving perturbation found | seed-base decision stands, its orders are applied);1;0;R11[0.23] G1[0.09];0.04;0.15;0.00;0.00;0.23;0.23;0.88;0.12;0.1599;0.1555;0
5;5;Agent_3;stage controller selected stage 1 [evFIS] (deficit bucket: mid+gap) → rejected (no improving perturbation found | seed-base decision stands, its orders are applied);1;0;R7[0.04] R20[0.05] R26[0.11] A1[0.08] G1[0.11];0.20;0.22;0.02;0.09;0.04;0.00;0.77;0.12;0.1599;0.1555;1
6;6;Agent_1;orders came from the seed rule base (rules as-is);0;0;R7[0.02] R20[0.20] R26[0.13] A1[0.68];0.13;0.30;0.01;0.53;0.36;0.00;0.76;0.12;0.2614;0.2405;1
6;6;Agent_2;orders came from the seed rule base (rules as-is);0;0;R7[0.12] R11[0.23] R15[0.14] R20[0.08] R26[0.14] A1[0.12];0.11;0.36;0.15;0.19;0.37;0.34;0.86;0.12;0.2614;0.2405;1
6;6;Agent_3;orders came from the seed rule base (rules as-is);0;0;R7[0.04] R20[0.06] R26[0.13] A1[0.08];0.13;0.16;0.02;0.09;0.04;0.00;0.67;0.12;0.2614;0.2405;1
6;6;Agent_1;orders came from the seed rule base (rules as-is);0;0;R7[0.02] R20[0.20] R26[0.13] A1[0.68] G1[0.13];0.24;0.40;0.01;0.53;0.36;0.00;0.88;0.12;0.1314;0.1592;1
6;6;Agent_2;orders came from the seed rule base (rules as-is);0;0;R11[0.23] G1[0.09];0.04;0.15;0.00;0.00;0.23;0.23;0.88;0.12;0.1314;0.1592;0
6;6;Agent_3;orders came from the seed rule base (rules as-is);0;0;R7[0.04] R20[0.06] R26[0.13] A1[0.08] G1[0.13];0.24;0.26;0.02;0.09;0.04;0.00;0.78;0.12;0.1314;0.1592;1
6;6;Agent_1;orders came from the seed rule base (rules as-is);0;0;R7[0.02] R20[0.20] R26[0.13] A1[0.68] G1[0.13];0.24;0.40;0.01;0.53;0.36;0.00;0.88;0.12;0.1314;0.1592;1
6;6;Agent_2;orders came from the seed rule base (rules as-is);0;0;R11[0.23] G1[0.09];0.04;0.15;0.00;0.00;0.23;0.23;0.88;0.12;0.1314;0.1592;0
6;6;Agent_3;orders came from the seed rule base (rules as-is);0;0;R7[0.04] R20[0.06] R26[0.13] A1[0.08] G1[0.13];0.24;0.26;0.02;0.09;0.04;0.00;0.78;0.12;0.1314;0.1592;1
7;7;Agent_1;orders came from the seed rule base (rules as-is);0;0;R7[0.02] R20[0.20] R26[0.14] A1[0.68];0.14;0.32;0.01;0.53;0.36;0.00;0.76;0.12;0.2636;0.2434;1
7;7;Agent_2;orders came from the seed rule base (rules as-is);0;0;R7[0.12] R11[0.23] R15[0.14] R20[0.08] R26[0.14] A1[0.12];0.11;0.35;0.15;0.19;0.37;0.34;0.86;0.12;0.2636;0.2434;1
7;7;Agent_3;orders came from the seed rule base (rules as-is);0;0;R7[0.04] R20[0.07] R26[0.14] A1[0.08];0.14;0.18;0.02;0.09;0.04;0.00;0.67;0.12;0.2636;0.2434;1
7;7;Agent_1;orders came from the seed rule base (rules as-is);0;0;R7[0.02] R20[0.20] R26[0.14] A1[0.68] G1[0.14];0.27;0.43;0.01;0.53;0.36;0.00;0.87;0.12;0.1287;0.1599;1
7;7;Agent_2;orders came from the seed rule base (rules as-is);0;0;R11[0.23] G1[0.09];0.04;0.15;0.00;0.00;0.23;0.23;0.88;0.12;0.1287;0.1599;0
7;7;Agent_3;orders came from the seed rule base (rules as-is);0;0;R7[0.04] R20[0.07] R26[0.14] A1[0.08] G1[0.14];0.27;0.30;0.02;0.09;0.04;0.00;0.77;0.12;0.1287;0.1599;1
7;7;Agent_1;orders came from the seed rule base (rules as-is);0;0;R7[0.02] R20[0.20] R26[0.14] A1[0.68] G1[0.14];0.27;0.43;0.01;0.53;0.36;0.00;0.87;0.12;0.1287;0.1599;1
7;7;Agent_2;orders came from the seed rule base (rules as-is);0;0;R11[0.23] G1[0.09];0.04;0.15;0.00;0.00;0.23;0.23;0.88;0.12;0.1287;0.1599;0
7;7;Agent_3;orders came from the seed rule base (rules as-is);0;0;R7[0.04] R20[0.07] R26[0.14] A1[0.08] G1[0.14];0.27;0.30;0.02;0.09;0.04;0.00;0.77;0.12;0.1287;0.1599;1
8;8;Agent_1;orders came from the seed rule base (rules as-is);0;0;R7[0.02] R20[0.20] R26[0.16] A1[0.68];0.16;0.33;0.01;0.53;0.36;0.00;0.76;0.12;0.2651;0.2439;1
8;8;Agent_2;orders came from the seed rule base (rules as-is);0;0;R7[0.12] R11[0.23] R15[0.14] R20[0.08] R26[0.14] A1[0.12];0.11;0.35;0.15;0.19;0.37;0.33;0.86;0.12;0.2651;0.2439;1
8;8;Agent_3;orders came from the seed rule base (rules as-is);0;0;R7[0.04] R20[0.07] R26[0.16] A1[0.08];0.16;0.20;0.02;0.09;0.04;0.00;0.67;0.12;0.2651;0.2439;1
8;8;Agent_1;orders came from the seed rule base (rules as-is);0;0;R7[0.02] R20[0.20] R26[0.16] A1[0.68] G1[0.16];0.30;0.45;0.01;0.53;0.36;0.00;0.86;0.12;0.1236;0.1584;1
8;8;Agent_2;orders came from the seed rule base (rules as-is);0;0;R11[0.23] G1[0.09];0.04;0.15;0.00;0.00;0.23;0.23;0.88;0.12;0.1236;0.1584;0
8;8;Agent_3;orders came from the seed rule base (rules as-is);0;0;R7[0.04] R20[0.07] R26[0.16] A1[0.08] G1[0.16];0.30;0.32;0.02;0.09;0.04;0.00;0.76;0.12;0.1236;0.1584;1
8;8;Agent_1;orders came from the seed rule base (rules as-is);0;0;R7[0.02] R20[0.20] R26[0.16] A1[0.68] G1[0.16];0.30;0.45;0.01;0.53;0.36;0.00;0.86;0.12;0.1236;0.1584;1
8;8;Agent_2;orders came from the seed rule base (rules as-is);0;0;R11[0.23] G1[0.09];0.04;0.15;0.00;0.00;0.23;0.23;0.88;0.12;0.1236;0.1584;0
8;8;Agent_3;orders came from the seed rule base (rules as-is);0;0;R7[0.04] R20[0.07] R26[0.16] A1[0.08] G1[0.16];0.30;0.32;0.02;0.09;0.04;0.00;0.76;0.12;0.1236;0.1584;1
9;9;Agent_1;orders came from the seed rule base (rules as-is);0;0;R7[0.02] R20[0.21] R26[0.17] A1[0.68];0.17;0.34;0.01;0.53;0.36;0.00;0.77;0.12;0.2669;0.2462;1
9;9;Agent_2;orders came from the seed rule base (rules as-is);0;0;R7[0.12] R11[0.23] R15[0.13] R20[0.08] R26[0.13] A1[0.12];0.10;0.34;0.15;0.19;0.37;0.33;0.86;0.12;0.2669;0.2462;1
9;9;Agent_3;orders came from the seed rule base (rules as-is);0;0;R7[0.04] R20[0.08] R26[0.17] A1[0.08];0.17;0.21;0.02;0.09;0.04;0.00;0.67;0.12;0.2669;0.2462;1
9;9;Agent_1;orders came from the seed rule base (rules as-is);0;0;R7[0.02] R20[0.21] R26[0.17] A1[0.68] G1[0.17];0.32;0.47;0.01;0.53;0.36;0.00;0.86;0.12;0.1220;0.1607;1
9;9;Agent_2;orders came from the seed rule base (rules as-is);0;0;R11[0.23] G1[0.09];0.04;0.15;0.00;0.00;0.23;0.23;0.88;0.12;0.1220;0.1607;0
9;9;Agent_3;orders came from the seed rule base (rules as-is);0;0;R7[0.04] R20[0.08] R26[0.17] A1[0.08] G1[0.17];0.32;0.34;0.02;0.09;0.04;0.00;0.76;0.12;0.1220;0.1607;1
9;9;Agent_1;orders came from the seed rule base (rules as-is);0;0;R7[0.02] R20[0.21] R26[0.17] A1[0.68] G1[0.17];0.32;0.47;0.01;0.53;0.36;0.00;0.86;0.12;0.1220;0.1607;1
9;9;Agent_2;orders came from the seed rule base (rules as-is);0;0;R11[0.23] G1[0.09];0.04;0.15;0.00;0.00;0.23;0.23;0.88;0.12;0.1220;0.1607;0
9;9;Agent_3;orders came from the seed rule base (rules as-is);0;0;R7[0.04] R20[0.08] R26[0.17] A1[0.08] G1[0.17];0.32;0.34;0.02;0.09;0.04;0.00;0.76;0.12;0.1220;0.1607;1
10;10;Agent_1;orders came from the seed rule base (rules as-is);0;0;R7[0.02] R20[0.19] R26[0.16] A1[0.68] G1[0.22];0.36;0.50;0.01;0.52;0.36;0.00;0.82;0.12;0.2635;0.2490;1
10;10;Agent_2;orders came from the seed rule base (rules as-is);0;0;R7[0.12] R11[0.23] R15[0.12] R20[0.07] R26[0.12] A1[0.12];0.20;0.45;0.14;0.19;0.36;0.32;0.86;0.12;0.2635;0.2490;1
10;10;Agent_3;orders came from the seed rule base (rules as-is);0;0;R7[0.04] R20[0.08] R26[0.16] A1[0.08] G1[0.16];0.30;0.33;0.02;0.09;0.04;0.00;0.74;0.12;0.2635;0.2490;1
10;10;Agent_1;stage controller selected stage 3 [GenAI] (deficit bucket: high+gap) → ACCEPTED: G1: G1: IF fire threat level is >=H AND asset exposure risk is VH AND suppression feasibility is VH THEN suppression effort 1.0, resource deployment 1.0, evacuation 1.0 (adaptation-born: generative (claude), gates G1-G4);3;3;R7[0.02] R20[0.26] R26[0.20] A1[0.68] G1[0.20];0.37;0.57;0.01;0.53;0.36;0.00;0.81;0.12;0.2838;0.2490;1
10;10;Agent_2;stage controller selected stage 3 [GenAI] (deficit bucket: high+gap) → ACCEPTED: G1: G1: IF fire threat level is >=H AND asset exposure risk is VH AND suppression feasibility is VH THEN suppression effort 1.0, resource deployment 1.0, evacuation 1.0 (adaptation-born: generative (claude), gates G1-G4);3;3;R7[0.12] R11[0.23] R15[0.19] R20[0.11] R26[0.19] A1[0.12];0.28;0.57;0.19;0.20;0.40;0.38;0.86;0.12;0.2838;0.2490;1
10;10;Agent_3;stage controller selected stage 3 [GenAI] (deficit bucket: high+gap) → ACCEPTED: G1: G1: IF fire threat level is >=H AND asset exposure risk is VH AND suppression feasibility is VH THEN suppression effort 1.0, resource deployment 1.0, evacuation 1.0 (adaptation-born: generative (claude), gates G1-G4);3;3;R7[0.04] R20[0.13] R26[0.20] A1[0.08] G1[0.20];0.37;0.45;0.02;0.09;0.04;0.00;0.73;0.12;0.2838;0.2490;1
10;10;Agent_1;orders came from the seed rule base (rules as-is);0;0;R7[0.02] R20[0.21] R26[0.17] A1[0.68] G1[0.17];0.33;0.49;0.01;0.53;0.36;0.00;0.85;0.12;0.0994;0.1585;1
10;10;Agent_2;orders came from the seed rule base (rules as-is);0;0;R11[0.23] G1[0.09];0.04;0.15;0.00;0.00;0.23;0.23;0.88;0.12;0.0994;0.1585;0
10;10;Agent_3;orders came from the seed rule base (rules as-is);0;0;R7[0.04] R20[0.08] R26[0.17] A1[0.08] G1[0.17];0.33;0.36;0.02;0.09;0.04;0.00;0.75;0.12;0.0994;0.1585;1
10;10;Agent_1;orders came from the seed rule base (rules as-is);0;0;R7[0.02] R20[0.21] R26[0.17] A1[0.68] G1[0.17];0.33;0.49;0.01;0.53;0.36;0.00;0.85;0.12;0.0994;0.1585;1
10;10;Agent_2;orders came from the seed rule base (rules as-is);0;0;R11[0.23] G1[0.09];0.04;0.15;0.00;0.00;0.23;0.23;0.88;0.12;0.0994;0.1585;0
10;10;Agent_3;orders came from the seed rule base (rules as-is);0;0;R7[0.04] R20[0.08] R26[0.17] A1[0.08] G1[0.17];0.33;0.36;0.02;0.09;0.04;0.00;0.75;0.12;0.0994;0.1585;1
11;11;Agent_1;orders came from the seed rule base (rules as-is);0;0;R7[0.02] R20[0.20] R26[0.17] A1[0.68] G1[0.22];0.37;0.51;0.01;0.53;0.36;0.00;0.82;0.11;0.2656;0.2508;1
11;11;Agent_2;orders came from the seed rule base (rules as-is);0;0;R7[0.12] R11[0.23] R15[0.12] R20[0.07] R26[0.12] A1[0.12];0.20;0.45;0.14;0.19;0.36;0.32;0.86;0.11;0.2656;0.2508;1
11;11;Agent_3;orders came from the seed rule base (rules as-is);0;0;R7[0.04] R20[0.08] R26[0.17] A1[0.08] G1[0.17];0.32;0.35;0.02;0.09;0.04;0.00;0.74;0.11;0.2656;0.2508;1
11;11;Agent_1;orders came from the seed rule base (rules as-is);0;0;R7[0.02] R20[0.21] R26[0.18] A1[0.68] G1[0.18];0.34;0.50;0.01;0.53;0.36;0.00;0.85;0.11;0.0801;0.1579;1
11;11;Agent_2;orders came from the seed rule base (rules as-is);0;0;R11[0.23] G1[0.10];0.04;0.15;0.00;0.00;0.23;0.23;0.88;0.11;0.0801;0.1579;0
11;11;Agent_3;orders came from the seed rule base (rules as-is);0;0;R7[0.04] R20[0.09] R26[0.18] A1[0.08] G1[0.18];0.34;0.37;0.02;0.09;0.04;0.00;0.75;0.11;0.0801;0.1579;1
11;11;Agent_1;orders came from the seed rule base (rules as-is);0;0;R7[0.02] R20[0.21] R26[0.18] A1[0.68] G1[0.18];0.34;0.50;0.01;0.53;0.36;0.00;0.85;0.11;0.0801;0.1579;1
11;11;Agent_2;orders came from the seed rule base (rules as-is);0;0;R11[0.23] G1[0.10];0.04;0.15;0.00;0.00;0.23;0.23;0.88;0.11;0.0801;0.1579;0
11;11;Agent_3;orders came from the seed rule base (rules as-is);0;0;R7[0.04] R20[0.09] R26[0.18] A1[0.08] G1[0.18];0.34;0.37;0.02;0.09;0.04;0.00;0.75;0.11;0.0801;0.1579;1
12;12;Agent_1;orders came from the seed rule base (rules as-is);0;0;R7[0.02] R20[0.20] R26[0.18] A1[0.68] G1[0.22];0.37;0.52;0.01;0.53;0.36;0.00;0.82;0.11;0.2686;0.2514;1
12;12;Agent_2;orders came from the seed rule base (rules as-is);0;0;R7[0.12] R11[0.23] R15[0.12] R20[0.07] R26[0.12] A1[0.12];0.21;0.46;0.14;0.20;0.36;0.32;0.86;0.11;0.2686;0.2514;1
12;12;Agent_3;orders came from the seed rule base (rules as-is);0;0;R7[0.04] R20[0.08] R26[0.18] A1[0.08] G1[0.18];0.33;0.37;0.02;0.09;0.04;0.00;0.74;0.11;0.2686;0.2514;1
12;12;Agent_1;stage controller selected stage 1 [evFIS] (deficit bucket: mid+gap) → rejected (no improving perturbation found | seed-base decision stands, its orders are applied);1;0;R7[0.02] R20[0.21] R26[0.18] A1[0.68] G1[0.18];0.35;0.51;0.01;0.53;0.36;0.00;0.85;0.11;0.0836;0.1573;1
