step;j_candidate;j_noaction;satisficing_bound;phys_candidate;phys_noaction
0;0.137457;0.137457;0.130584;0.162457;0.162457
0;0.137457;0.137457;0.130584;0.162457;0.162457
1;0.141309;0.141309;0.134244;0.200854;0.200854
2;0.145452;0.145452;0.138179;0.200854;0.200854
3;0.168458;0.148698;0.141263;0.204728;0.205816
4;0.165529;0.153997;0.146297;0.201680;0.207937
5;0.159878;0.155517;0.147741;0.198656;0.209118
6;0.131440;0.159213;0.151252;0.171621;0.210848
7;0.128685;0.159898;0.151903;0.171621;0.210848
8;0.123616;0.158444;0.150522;0.149669;0.210706
9;0.121970;0.160732;0.152695;0.149669;0.210706
10;0.099358;0.158527;0.150600;0.127856;0.210420
11;0.080073;0.157888;0.149994;0.127856;0.210420
12;0.083608;0.157251;0.149388;0.127856;0.210420
13;0.084831;0.152132;0.144526;0.127856;0.210420
14;0.075738;0.148005;0.140605;0.080619;0.204728
15;0.102130;0.142869;0.135725;0.080619;0.204728
16;0.069806;0.135433;0.128661;0.080619;0.204728
17;0.072532;0.127197;0.120837;0.053107;0.063841
17;0.072532;0.127197;0.120837;0.053107;0.063841
18;0.082447;0.114905;0.109160;0.110030;0.175962
19;0.093304;0.133774;0.127085;0.110030;0.175962
20;0.068704;0.104455;0.099232;0.110030;0.175962
21;0.069380;0.108538;0.103112;0.053107;0.162457
22;0.069536;0.137703;0.130818;0.053107;0.162457
23;0.069716;0.089165;0.084707;0.053107;0.162457
24;0.069870;0.093910;0.089215;0.053107;0.162457
25;0.070039;0.073555;0.069878;0.053107;0.162457
25;0.070039;0.073555;0.069878;0.053107;0.162457
26;0.070219;0.068236;0.064824;0.053107;0.162457
27;0.070408;0.063230;0.060069;0.053107;0.162457
28;0.070604;0.062243;0.059131;0.053107;0.162457
29;0.070806;0.061847;0.058754;0.053107;0.162457
30;0.071013;0.060842;0.057800;0.053107;0.063841
31;0.071231;0.109009;0.103559;0.053107;0.063841
32;0.071442;0.060638;0.057607;0.053107;0.063841
33;0.071656;0.062055;0.058952;0.053107;0.063841
34;0.071871;0.104452;0.099229;0.053107;0.063841
35;0.072088;0.061245;0.058182;0.053107;0.063841
36;0.072306;0.065051;0.061799;0.053107;0.063841
37;0.072525;0.061647;0.058565;0.053107;0.063151
38;0.072745;0.064860;0.061617;0.053107;0.063841
39;0.072964;0.062049;0.058946;0.053107;0.063841
40;0.073184;0.062249;0.059137;0.053107;0.063841
