step;t_min;region;story;stage_tried;stage_accepted;fired_rules;suppression;deployment;containment;protection;evacuation;warning;quality;gate_min;J_forecast;J_noaction;attended
0;0;Agent_1;orders came from the seed rule base (rules as-is);0;0;R7[0.02] R20[0.19];0.00;0.19;0.01;0.02;0.00;0.00;0.72;0.00;0.1375;0.1375;1
0;0;Agent_2;orders came from the seed rule base (rules as-is);0;0;R11[0.23];0.00;0.10;0.00;0.00;0.23;0.23;0.92;0.00;0.1375;0.1375;0
0;0;Agent_3;orders came from the seed rule base (rules as-is);0;0;;0.00;0.00;0.00;0.00;0.00;0.00;0.75;0.00;0.1375;0.1375;1
0;0;Agent_1;orders came from the seed rule base (rules as-is);0;0;R7[0.02] R20[0.19];0.00;0.19;0.01;0.02;0.00;0.00;0.72;0.00;0.1375;0.1375;1
0;0;Agent_2;orders came from the seed rule base (rules as-is);0;0;R11[0.23];0.00;0.10;0.00;0.00;0.23;0.23;0.92;0.00;0.1375;0.1375;0
0;0;Agent_3;orders came from the seed rule base (rules as-is);0;0;;0.00;0.00;0.00;0.00;0.00;0.00;0.75;0.00;0.1375;0.1375;1
0;0;Agent_1;orders came from the seed rule base (rules as-is);0;0;R7[0.02] R20[0.19];0.00;0.19;0.01;0.02;0.00;0.00;0.72;0.00;0.1375;0.1375;1
0;0;Agent_2;orders came from the seed rule base (rules as-is);0;0;R11[0.23];0.00;0.10;0.00;0.00;0.23;0.23;0.92;0.00;0.1375;0.1375;0
0;0;Agent_3;orders came from the seed rule base (rules as-is);0;0;;0.00;0.00;0.00;0.00;0.00;0.00;0.75;0.00;0.1375;0.1375;1
1;1;Agent_1;orders came from the seed rule base (rules as-is);0;0;R7[0.02] R20[0.17];0.00;0.17;0.01;0.02;0.00;0.00;0.75;0.00;0.1413;0.1413;1
1;1;Agent_2;orders came from the seed rule base (rules as-is);0;0;R11[0.20];0.00;0.09;0.00;0.00;0.20;0.20;0.93;0.00;0.1413;0.1413;0
1;1;Agent_3;orders came from the seed rule base (rules as-is);0;0;;0.00;0.00;0.00;0.00;0.00;0.00;0.78;0.00;0.1413;0.1413;1
1;1;Agent_1;orders came from the seed rule base (rules as-is);0;0;R7[0.02] R20[0.17];0.00;0.17;0.01;0.02;0.00;0.00;0.75;0.00;0.1413;0.1413;1
1;1;Agent_2;orders came from the seed rule base (rules as-is);0;0;R11[0.20];0.00;0.09;0.00;0.00;0.20;0.20;0.93;0.00;0.1413;0.1413;0
1;1;Agent_3;orders came from the seed rule base (rules as-is);0;0;;0.00;0.00;0.00;0.00;0.00;0.00;0.78;0.00;0.1413;0.1413;1
1;1;Agent_1;orders came from the seed rule base (rules as-is);0;0;R7[0.02] R20[0.17];0.00;0.17;0.01;0.02;0.00;0.00;0.75;0.00;0.1413;0.1413;1
1;1;Agent_2;orders came from the seed rule base (rules as-is);0;0;R11[0.20];0.00;0.09;0.00;0.00;0.20;0.20;0.93;0.00;0.1413;0.1413;0
1;1;Agent_3;orders came from the seed rule base (rules as-is);0;0;;0.00;0.00;0.00;0.00;0.00;0.00;0.78;0.00;0.1413;0.1413;1
2;2;Agent_1;orders came from the seed rule base (rules as-is);0;0;R7[0.02] R20[0.16];0.00;0.16;0.01;0.02;0.00;0.00;0.71;0.12;0.1455;0.1455;1
2;2;Agent_2;orders came from the seed rule base (rules as-is);0;0;R11[0.23];0.00;0.10;0.00;0.00;0.23;0.23;0.91;0.12;0.1455;0.1455;0
2;2;Agent_3;orders came from the seed rule base (rules as-is);0;0;;0.00;0.00;0.00;0.00;0.00;0.00;0.75;0.12;0.1455;0.1455;1
2;2;Agent_1;orders came from the seed rule base (rules as-is);0;0;R7[0.02] R20[0.16];0.00;0.16;0.01;0.02;0.00;0.00;0.71;0.12;0.1455;0.1455;1
2;2;Agent_2;orders came from the seed rule base (rules as-is);0;0;R11[0.23];0.00;0.10;0.00;0.00;0.23;0.23;0.91;0.12;0.1455;0.1455;0
2;2;Agent_3;orders came from the seed rule base (rules as-is);0;0;;0.00;0.00;0.00;0.00;0.00;0.00;0.75;0.12;0.1455;0.1455;1
2;2;Agent_1;orders came from the seed rule base (rules as-is);0;0;R7[0.02] R20[0.16];0.00;0.16;0.01;0.02;0.00;0.00;0.71;0.12;0.1455;0.1455;1
2;2;Agent_2;orders came from the seed rule base (rules as-is);0;0;R11[0.23];0.00;0.10;0.00;0.00;0.23;0.23;0.91;0.12;0.1455;0.1455;0
2;2;Agent_3;orders came from the seed rule base (rules as-is);0;0;;0.00;0.00;0.00;0.00;0.00;0.00;0.75;0.12;0.1455;0.1455;1
3;3;Agent_1;orders came from the seed rule base (rules as-is);0;0;R7[0.02] R20[0.17] R26[0.04];0.04;0.21;0.01;0.02;0.00;0.00;0.64;0.12;0.1696;0.1487;1
3;3;Agent_2;orders came from the seed rule base (rules as-is);0;0;R11[0.23];0.00;0.10;0.00;0.00;0.23;0.23;0.88;0.12;0.1696;0.1487;0
3;3;Agent_3;orders came from the seed rule base (rules as-is);0;0;R7[0.04] R20[0.02] R26[0.04];0.00;0.00;0.00;0.00;0.00;0.00;0.66;0.12;0.1696;0.1487;1
3;3;Agent_1;orders came from the seed rule base (rules as-is);0;0;R7[0.02] R20[0.17] R26[0.04];0.04;0.21;0.01;0.02;0.00;0.00;0.64;0.12;0.1696;0.1487;1
3;3;Agent_2;orders came from the seed rule base (rules as-is);0;0;R11[0.23];0.00;0.10;0.00;0.00;0.23;0.23;0.88;0.12;0.1696;0.1487;0
3;3;Agent_3;orders came from the seed rule base (rules as-is);0;0;R7[0.04] R20[0.02] R26[0.04];0.00;0.00;0.00;0.00;0.00;0.00;0.66;0.12;0.1696;0.1487;1
3;3;Agent_1;orders came from the seed rule base (rules as-is);0;0;R7[0.02] R20[0.17] R26[0.04];0.04;0.21;0.01;0.02;0.00;0.00;0.64;0.12;0.1696;0.1487;1
3;3;Agent_2;orders came from the seed rule base (rules as-is);0;0;R11[0.23];0.00;0.10;0.00;0.00;0.23;0.23;0.88;0.12;0.1696;0.1487;0
3;3;Agent_3;orders came from the seed rule base (rules as-is);0;0;R7[0.04] R20[0.02] R26[0.04];0.00;0.00;0.00;0.00;0.00;0.00;0.66;0.12;0.1696;0.1487;1
4;4;Agent_1;orders came from the seed rule base (rules as-is);0;0;R7[0.02] R20[0.18] R26[0.08];0.08;0.25;0.01;0.02;0.00;0.00;0.65;0.12;0.1737;0.1540;1
4;4;Agent_2;orders came from the seed rule base (rules as-is);0;0;R11[0.23];0.00;0.10;0.00;0.00;0.23;0.23;0.88;0.12;0.1737;0.1540;0
4;4;Agent_3;orders came from the seed rule base (rules as-is);0;0;R7[0.04] R20[0.04] R26[0.08];0.08;0.10;0.02;0.04;0.00;0.00;0.70;0.12;0.1737;0.1540;1
4;4;Agent_1;orders came from the seed rule base (rules as-is);0;0;R7[0.02] R20[0.18] R26[0.08];0.08;0.25;0.01;0.02;0.00;0.00;0.65;0.12;0.1737;0.1540;1
4;4;Agent_2;orders came from the seed rule base (rules as-is);0;0;R11[0.23];0.00;0.10;0.00;0.00;0.23;0.23;0.88;0.12;0.1737;0.1540;0
4;4;Agent_3;orders came from the seed rule base (rules as-is);0;0;R7[0.04] R20[0.04] R26[0.08];0.08;0.10;0.02;0.04;0.00;0.00;0.70;0.12;0.1737;0.1540;1
4;4;Agent_1;orders came from the seed rule base (rules as-is);0;0;R7[0.02] R20[0.18] R26[0.08];0.08;0.25;0.01;0.02;0.00;0.00;0.65;0.12;0.1737;0.1540;1
4;4;Agent_2;orders came from the seed rule base (rules as-is);0;0;R11[0.23];0.00;0.10;0.00;0.00;0.23;0.23;0.88;0.12;0.1737;0.1540;0
4;4;Agent_3;orders came from the seed rule base (rules as-is);0;0;R7[0.04] R20[0.04] R26[0.08];0.08;0.10;0.02;0.04;0.00;0.00;0.70;0.12;0.1737;0.1540;1
5;5;Agent_1;orders came from the seed rule base (rules as-is);0;0;R7[0.02] R20[0.19] R26[0.11];0.11;0.28;0.01;0.02;0.00;0.00;0.65;0.12;0.1674;0.1563;1
5;5;Agent_2;orders came from the seed rule base (rules as-is);0;0;R11[0.23];0.00;0.10;0.00;0.00;0.23;0.23;0.88;0.12;0.1674;0.1563;0
5;5;Agent_3;orders came from the seed rule base (rules as-is);0;0;R7[0.04] R20[0.05] R26[0.11];0.11;0.13;0.02;0.04;0.00;0.00;0.70;0.12;0.1674;0.1563;1
5;5;Agent_1;orders came from the seed rule base (rules as-is);0;0;R7[0.02] R20[0.19] R26[0.11];0.11;0.28;0.01;0.02;0.00;0.00;0.65;0.12;0.1674;0.1563;1
5;5;Agent_2;orders came from the seed rule base (rules as-is);0;0;R11[0.23];0.00;0.10;0.00;0.00;0.23;0.23;0.88;0.12;0.1674;0.1563;0
5;5;Agent_3;orders came from the seed rule base (rules as-is);0;0;R7[0.04] R20[0.05] R26[0.11];0.11;0.13;0.02;0.04;0.00;0.00;0.70;0.12;0.1674;0.1563;1
5;5;Agent_1;orders came from the seed rule base (rules as-is);0;0;R7[0.02] R20[0.19] R26[0.11];0.11;0.28;0.01;0.02;0.00;0.00;0.65;0.12;0.1674;0.1563;1
5;5;Agent_2;orders came from the seed rule base (rules as-is);0;0;R11[0.23];0.00;0.10;0.00;0.00;0.23;0.23;0.88;0.12;0.1674;0.1563;0
5;5;Agent_3;orders came from the seed rule base (rules as-is);0;0;R7[0.04] R20[0.05] R26[0.11];0.11;0.13;0.02;0.04;0.00;0.00;0.70;0.12;0.1674;0.1563;1
6;6;Agent_1;orders came from the seed rule base (rules as-is);0;0;R7[0.02] R20[0.20] R26[0.13];0.13;0.30;0.01;0.02;0.00;0.00;0.65;0.12;0.1674;0.1580;1
6;6;Agent_2;orders came from the seed rule base (rules as-is);0;0;R11[0.23];0.00;0.10;0.00;0.00;0.23;0.23;0.88;0.12;0.1674;0.1580;0
6;6;Agent_3;orders came from the seed rule base (rules as-is);0;0;R7[0.04] R20[0.06] R26[0.13];0.13;0.16;0.02;0.04;0.00;0.00;0.71;0.12;0.1674;0.1580;1
