step;t_min;region;story;stage_tried;stage_accepted;fired_rules;suppression;deployment;containment;protection;evacuation;warning;quality;gate_min;J_forecast;J_noaction;attended
0;0;Agent_1;orders came from the seed rule base (rules as-is);0;0;G1[0.06] G6[0.06] G7[0.06] G9[0.06] G10[0.24] G23[0.56];0.65;0.46;0.77;0.52;0.47;0.00;0.72;0.00;0.0001;0.0000;1
0;0;Agent_2;orders came from the seed rule base (rules as-is);0;0;G23[0.23] G26[0.11] G27[0.47] G33[0.23] G37[0.23] A10[0.23];0.49;0.10;0.78;0.42;0.43;0.00;0.79;0.00;0.0001;0.0000;1
0;0;Agent_3;orders came from the seed rule base (rules as-is);0;0;R20[0.19] G1[0.11] G2[0.19] G3[0.11] G4[0.17] G5[0.54];0.64;0.58;0.67;0.64;0.59;0.00;0.61;0.00;0.0001;0.0000;1
4;240;Agent_1;stage controller selected stage 1 [evFIS] (deficit bucket: low) → ACCEPTED: A40 consequents +0.05;1;1;G1[0.06] G6[0.06] G7[0.06] G9[0.06] G10[0.21] G23[0.56];0.65;0.45;0.77;0.52;0.48;0.00;0.73;0.09;0.0001;0.0004;1
4;240;Agent_2;stage controller selected stage 1 [evFIS] (deficit bucket: low) → ACCEPTED: A40 consequents +0.05;1;1;G23[0.23] G26[0.11] G27[0.54] G33[0.23] G37[0.25] A10[0.23];0.49;0.11;0.79;0.45;0.44;0.00;0.79;0.02;0.0001;0.0004;1
4;240;Agent_3;stage controller selected stage 1 [evFIS] (deficit bucket: low) → ACCEPTED: A40 consequents +0.05;1;1;R20[0.10] G1[0.11] G2[0.10] G3[0.10] G4[0.10] G5[0.30];0.66;0.56;0.68;0.61;0.56;0.00;0.64;0.11;0.0001;0.0004;1
5;300;Agent_1;stage controller selected stage 1 [evFIS] (deficit bucket: low) → rejected (no improving perturbation found | seed-base decision stands, its orders are applied);1;0;G1[0.05] G6[0.05] G7[0.05] G9[0.05] G10[0.21] G23[0.47];0.64;0.45;0.75;0.50;0.48;0.00;0.70;0.08;0.0004;0.0004;1
5;300;Agent_2;stage controller selected stage 1 [evFIS] (deficit bucket: low) → rejected (no improving perturbation found | seed-base decision stands, its orders are applied);1;0;G23[0.23] G26[0.11] G27[0.51] G33[0.23] G37[0.24] A10[0.23];0.52;0.09;0.79;0.44;0.45;0.00;0.77;0.01;0.0004;0.0004;1
5;300;Agent_3;stage controller selected stage 1 [evFIS] (deficit bucket: low) → rejected (no improving perturbation found | seed-base decision stands, its orders are applied);1;0;R20[0.14] G1[0.09] G2[0.14] G3[0.09] G4[0.14] G5[0.34];0.64;0.55;0.66;0.59;0.57;0.00;0.61;0.11;0.0004;0.0004;1
6;360;Agent_1;stage controller selected stage 1 [evFIS] (deficit bucket: low) → rejected (no improving perturbation found | seed-base decision stands, its orders are applied);1;0;G1[0.04] G6[0.04] G7[0.04] G9[0.04] G10[0.19] G23[0.44];0.64;0.44;0.74;0.49;0.48;0.00;0.69;0.07;0.0005;0.0005;1
6;360;Agent_2;stage controller selected stage 1 [evFIS] (deficit bucket: low) → rejected (no improving perturbation found | seed-base decision stands, its orders are applied);1;0;G23[0.23] G26[0.11] G27[0.51] G33[0.23] G37[0.24] A10[0.23];0.53;0.08;0.79;0.44;0.45;0.00;0.77;0.01;0.0005;0.0005;1
6;360;Agent_3;stage controller selected stage 1 [evFIS] (deficit bucket: low) → rejected (no improving perturbation found | seed-base decision stands, its orders are applied);1;0;R20[0.13] G1[0.09] G2[0.13] G3[0.09] G4[0.13] G5[0.28];0.64;0.54;0.65;0.58;0.56;0.00;0.61;0.10;0.0005;0.0005;1
7;420;Agent_1;stage controller selected stage 1 [evFIS] (deficit bucket: low) → rejected (no improving perturbation found | seed-base decision stands, its orders are applied);1;0;G1[0.04] G6[0.04] G7[0.04] G9[0.04] G10[0.18] G23[0.41];0.63;0.44;0.73;0.48;0.48;0.00;0.69;0.07;0.0006;0.0006;1
7;420;Agent_2;stage controller selected stage 1 [evFIS] (deficit bucket: low) → rejected (no improving perturbation found | seed-base decision stands, its orders are applied);1;0;G23[0.23] G26[0.11] G27[0.51] G33[0.23] G37[0.24] A10[0.23];0.55;0.07;0.79;0.44;0.45;0.00;0.76;0.00;0.0006;0.0006;1
7;420;Agent_3;stage controller selected stage 1 [evFIS] (deficit bucket: low) → rejected (no improving perturbation found | seed-base decision stands, its orders are applied);1;0;R20[0.11] G1[0.08] G2[0.11] G3[0.08] G4[0.11] G5[0.23];0.63;0.53;0.65;0.57;0.55;0.00;0.60;0.10;0.0006;0.0006;1
8;480;Agent_1;stage controller selected stage 1 [evFIS] (deficit bucket: low) → rejected (no improving perturbation found | seed-base decision stands, its orders are applied);1;0;G1[0.04] G6[0.04] G7[0.04] G9[0.04] G10[0.17] G23[0.39];0.63;0.43;0.72;0.48;0.48;0.00;0.68;0.07;0.0006;0.0006;1
8;480;Agent_2;stage controller selected stage 1 [evFIS] (deficit bucket: low) → rejected (no improving perturbation found | seed-base decision stands, its orders are applied);1;0;G23[0.23] G26[0.11] G27[0.51] G33[0.23] G37[0.24] A10[0.23];0.56;0.07;0.79;0.44;0.45;0.00;0.76;0.00;0.0006;0.0006;1
8;480;Agent_3;stage controller selected stage 1 [evFIS] (deficit bucket: low) → rejected (no improving perturbation found | seed-base decision stands, its orders are applied);1;0;R20[0.09] G1[0.08] G2[0.09] G3[0.08] G4[0.09] G5[0.18];0.63;0.53;0.65;0.56;0.55;0.00;0.60;0.10;0.0006;0.0006;1
