step;t_min;region;story;stage_tried;stage_accepted;fired_rules;suppression;deployment;containment;protection;evacuation;warning;quality;gate_min;J_forecast;J_noaction;attended
52;52;Agent_1;orders came from the seed rule base (rules as-is);0;0;R7[0.07] R20[0.31] R26[0.18] A1[0.53] G2[0.60] G3[0.06];0.20;0.59;0.04;0.91;0.67;0.00;0.89;0.08;0.3164;0.3063;1
53;53;Agent_1;orders came from the seed rule base (rules as-is);0;0;R7[0.07] R20[0.31] R26[0.17] A1[0.53] G2[0.60] G3[0.06];0.20;0.58;0.04;0.91;0.67;0.00;0.89;0.08;0.3166;0.3066;1
54;54;Agent_1;orders came from the seed rule base (rules as-is);0;0;R7[0.07] R20[0.31] R26[0.17] A1[0.53] G2[0.60] G3[0.06];0.20;0.58;0.04;0.91;0.67;0.00;0.89;0.08;0.3170;0.3069;1
55;55;Agent_1;orders came from the seed rule base (rules as-is);0;0;R7[0.07] R20[0.30] R26[0.17] A1[0.53] G2[0.60] G3[0.06];0.20;0.58;0.04;0.91;0.67;0.00;0.89;0.08;0.3173;0.3072;1
56;56;Agent_1;orders came from the seed rule base (rules as-is);0;0;R7[0.07] R20[0.30] R26[0.17] A1[0.53] G2[0.60] G3[0.06];0.20;0.58;0.04;0.91;0.67;0.00;0.89;0.08;0.3176;0.3075;1
57;57;Agent_1;orders came from the seed rule base (rules as-is);0;0;R7[0.07] R20[0.30] R26[0.17] A1[0.53] G2[0.60] G3[0.06];0.20;0.57;0.04;0.91;0.67;0.00;0.89;0.08;0.3179;0.3078;1
58;58;Agent_1;orders came from the seed rule base (rules as-is);0;0;R7[0.07] R20[0.30] R26[0.17] A1[0.53] G2[0.60] G3[0.06];0.20;0.57;0.04;0.91;0.67;0.00;0.89;0.08;0.3181;0.3081;1
59;59;Agent_1;orders came from the seed rule base (rules as-is);0;0;R7[0.07] R20[0.30] R26[0.17] A1[0.53] G2[0.60] G3[0.06];0.20;0.57;0.04;0.91;0.67;0.00;0.89;0.08;0.3184;0.3084;1
60;60;Agent_1;RL selected stage 1 [evFIS] (deficit bucket: high) → rejected (no improving perturbation found | seed-base decision stands, its orders are applied);1;0;R7[0.07] R20[0.30] R26[0.17] A1[0.53] G2[0.60] G3[0.06];0.20;0.57;0.04;0.91;0.67;0.00;0.89;0.08;0.3187;0.3087;1
61;61;Agent_1;orders came from the seed rule base (rules as-is);0;0;R7[0.07] R20[0.30] R26[0.17] A1[0.53] G2[0.60] G3[0.06];0.20;0.56;0.04;0.91;0.67;0.00;0.89;0.08;0.3190;0.3090;1
62;62;Agent_1;orders came from the seed rule base (rules as-is);0;0;R7[0.07] R20[0.29] R26[0.17] A1[0.53] G2[0.60] G3[0.06];0.20;0.56;0.04;0.91;0.67;0.00;0.89;0.08;0.3193;0.3093;1
63;63;Agent_1;orders came from the seed rule base (rules as-is);0;0;R7[0.07] R20[0.29] R26[0.17] A1[0.53] G2[0.60] G3[0.06];0.20;0.56;0.04;0.91;0.67;0.00;0.89;0.08;0.3196;0.3095;1
64;64;Agent_1;orders came from the seed rule base (rules as-is);0;0;R7[0.07] R20[0.29] R26[0.17] A1[0.53] G2[0.60] G3[0.06];0.19;0.56;0.04;0.91;0.67;0.00;0.89;0.08;0.3199;0.3098;1
65;65;Agent_1;orders came from the seed rule base (rules as-is);0;0;R7[0.07] R20[0.29] R26[0.17] A1[0.53] G2[0.60] G3[0.05];0.19;0.55;0.04;0.91;0.67;0.00;0.89;0.08;0.3202;0.3101;1
66;66;Agent_1;orders came from the seed rule base (rules as-is);0;0;R7[0.07] R20[0.29] R26[0.17] A1[0.53] G2[0.60] G3[0.05];0.19;0.55;0.04;0.91;0.67;0.00;0.89;0.08;0.3205;0.3104;1
67;67;Agent_1;orders came from the seed rule base (rules as-is);0;0;R7[0.07] R20[0.29] R26[0.16] A1[0.53] G2[0.60] G3[0.05];0.19;0.55;0.04;0.91;0.67;0.00;0.89;0.07;0.3208;0.3107;1
68;68;Agent_1;orders came from the seed rule base (rules as-is);0;0;R7[0.07] R20[0.29] R26[0.16] A1[0.53] G2[0.60] G3[0.05];0.19;0.55;0.04;0.91;0.67;0.00;0.89;0.07;0.3210;0.3110;1
69;69;Agent_1;orders came from the seed rule base (rules as-is);0;0;R7[0.07] R20[0.29] R26[0.16] A1[0.53] G2[0.60] G3[0.05];0.19;0.54;0.04;0.91;0.67;0.00;0.89;0.07;0.3214;0.3113;1
70;70;Agent_1;RL selected stage 1 [evFIS] (deficit bucket: high) → rejected (no improving perturbation found | seed-base decision stands, its orders are applied);1;0;R7[0.07] R20[0.28] R26[0.16] A1[0.53] G2[0.60] G3[0.05];0.19;0.54;0.04;0.91;0.67;0.00;0.89;0.07;0.3216;0.3116;1
71;71;Agent_1;orders came from the seed rule base (rules as-is);0;0;R7[0.07] R20[0.28] R26[0.16] A1[0.53] G2[0.60] G3[0.05];0.19;0.54;0.04;0.91;0.67;0.00;0.89;0.07;0.3220;0.3119;1
72;72;Agent_1;orders came from the seed rule base (rules as-is);0;0;R7[0.07] R20[0.28] R26[0.16] A1[0.53] G2[0.60] G3[0.05];0.19;0.54;0.04;0.91;0.67;0.00;0.89;0.07;0.3223;0.3122;1
73;73;Agent_1;orders came from the seed rule base (rules as-is);0;0;R7[0.07] R20[0.28] R26[0.16] A1[0.53] G2[0.60] G3[0.05];0.19;0.54;0.04;0.91;0.67;0.00;0.89;0.07;0.3226;0.3125;1
74;74;Agent_1;orders came from the seed rule base (rules as-is);0;0;R7[0.07] R20[0.28] R26[0.16] A1[0.53] G2[0.60] G3[0.05];0.19;0.53;0.04;0.91;0.67;0.00;0.89;0.07;0.3229;0.3128;1
75;75;Agent_1;orders came from the seed rule base (rules as-is);0;0;R7[0.07] R20[0.28] R26[0.16] A1[0.53] G2[0.60] G3[0.05];0.18;0.53;0.04;0.91;0.67;0.00;0.89;0.07;0.3231;0.3131;1
76;76;Agent_1;orders came from the seed rule base (rules as-is);0;0;R7[0.07] R20[0.28] R26[0.16] A1[0.53] G2[0.60] G3[0.05];0.18;0.53;0.04;0.91;0.67;0.00;0.89;0.07;0.3234;0.3134;1
0;0;Agent_1;RL selected stage 3 [GenAI] (deficit bucket: low) → ACCEPTED: G4: G4: IF asset exposure risk is VH AND evacuation pressure is VL THEN asset protection 0.8, evacuation 0.4 (adaptation-born: generative (template), gates G1-G4);3;3;R7[0.07] R20[0.19] A1[0.53] G2[0.24] G1[0.38] G3[0.22];0.11;0.33;0.04;0.84;0.55;0.00;0.85;0.00;0.2973;0.2892;1
0;0;Agent_1;RL selected stage 2 [resolution increase] (deficit bucket: low) → rejected (cell already covered — an active rule sits on this antecedent cell; numeric tuning of an existing cell is stage ① evFIS's job | seed-base decision stands, its orders are applied);2;0;R7[0.07] R20[0.19] A1[0.53] G2[0.24] G1[0.54] G3[0.11];0.05;0.48;0.04;0.85;0.56;0.00;0.80;0.00;0.2135;0.2063;1
1;1;Agent_1;orders came from the seed rule base (rules as-is);0;0;R7[0.07] R20[0.17] A1[0.49] G2[0.22] G1[0.34] G3[0.20];0.10;0.30;0.04;0.84;0.55;0.00;0.83;0.00;0.2988;0.2907;1
1;1;Agent_1;orders came from the seed rule base (rules as-is);0;0;R7[0.07] R20[0.17] A1[0.49] G2[0.22] G1[0.49] G3[0.10];0.05;0.43;0.04;0.85;0.56;0.00;0.78;0.00;0.1501;0.2117;1
2;2;Agent_1;orders came from the seed rule base (rules as-is);0;0;R7[0.07] R20[0.16] A1[0.53] G2[0.27] G1[0.32] G3[0.19];0.09;0.28;0.04;0.84;0.54;0.00;0.89;0.12;0.3007;0.2911;1
2;2;Agent_1;orders came from the seed rule base (rules as-is);0;0;R7[0.07] R20[0.16] A1[0.53] G2[0.27] G1[0.47] G3[0.09];0.05;0.41;0.04;0.85;0.55;0.00;0.84;0.12;0.1742;0.2169;1
3;3;Agent_1;orders came from the seed rule base (rules as-is);0;0;R7[0.07] R20[0.17] R26[0.04] A1[0.53] G2[0.30] G1[0.25];0.13;0.30;0.04;0.85;0.53;0.00;0.92;0.12;0.3017;0.2918;1
3;3;Agent_1;orders came from the seed rule base (rules as-is);0;0;R7[0.07] R20[0.17] R26[0.04] A1[0.53] G2[0.30] G1[0.40];0.09;0.44;0.04;0.87;0.59;0.00;0.90;0.12;0.1547;0.2194;1
4;4;Agent_1;orders came from the seed rule base (rules as-is);0;0;R7[0.07] R20[0.18] R26[0.08] A1[0.53] G2[0.31] G1[0.20];0.16;0.32;0.04;0.85;0.53;0.00;0.92;0.12;0.3026;0.2926;1
4;4;Agent_1;orders came from the seed rule base (rules as-is);0;0;R7[0.07] R20[0.18] R26[0.08] A1[0.53] G2[0.31] G1[0.34];0.12;0.46;0.04;0.87;0.59;0.00;0.90;0.12;0.1525;0.2243;1
5;5;Agent_1;orders came from the seed rule base (rules as-is);0;0;R7[0.07] R20[0.19] R26[0.11] A1[0.53] G2[0.31] G1[0.16];0.19;0.34;0.04;0.85;0.53;0.00;0.92;0.12;0.3036;0.2929;1
5;5;Agent_1;orders came from the seed rule base (rules as-is);0;0;R7[0.07] R20[0.19] R26[0.11] A1[0.53] G2[0.31] G1[0.29];0.15;0.47;0.04;0.87;0.59;0.00;0.90;0.12;0.1511;0.2279;1
6;6;Agent_1;orders came from the seed rule base (rules as-is);0;0;R7[0.07] R20[0.20] R26[0.13] A1[0.53] G2[0.31] G1[0.13];0.21;0.35;0.04;0.85;0.53;0.00;0.92;0.12;0.3044;0.2933;1
6;6;Agent_1;orders came from the seed rule base (rules as-is);0;0;R7[0.07] R20[0.20] R26[0.13] A1[0.53] G2[0.31] G1[0.25];0.17;0.48;0.04;0.88;0.59;0.00;0.90;0.12;0.1527;0.2293;1
7;7;Agent_1;orders came from the seed rule base (rules as-is);0;0;R7[0.07] R20[0.20] R26[0.14] A1[0.53] G2[0.31] G1[0.10];0.22;0.35;0.04;0.85;0.53;0.00;0.92;0.12;0.3053;0.2937;1
7;7;Agent_1;orders came from the seed rule base (rules as-is);0;0;R7[0.07] R20[0.20] R26[0.14] A1[0.53] G2[0.31] G1[0.23];0.18;0.49;0.04;0.88;0.59;0.00;0.90;0.12;0.1499;0.2310;1
8;8;Agent_1;orders came from the seed rule base (rules as-is);0;0;R7[0.07] R20[0.20] R26[0.16] A1[0.53] G2[0.31] G1[0.08];0.23;0.36;0.04;0.85;0.53;0.00;0.92;0.12;0.3058;0.2940;1
8;8;Agent_1;orders came from the seed rule base (rules as-is);0;0;R7[0.07] R20[0.20] R26[0.16] A1[0.53] G2[0.31] G1[0.20];0.19;0.50;0.04;0.88;0.59;0.00;0.90;0.12;0.1753;0.2325;1
9;9;Agent_1;orders came from the seed rule base (rules as-is);0;0;R7[0.07] R20[0.21] R26[0.17] A1[0.53] G2[0.31] G1[0.06];0.24;0.36;0.04;0.85;0.53;0.00;0.92;0.12;0.3065;0.2944;1
9;9;Agent_1;orders came from the seed rule base (rules as-is);0;0;R7[0.07] R20[0.21] R26[0.17] A1[0.53] G2[0.31] G1[0.18];0.20;0.50;0.04;0.88;0.59;0.00;0.90;0.12;0.1771;0.2320;1
10;10;Agent_1;RL selected stage 2 [resolution increase] (deficit bucket: high) → rejected (cell already covered — an active rule sits on this antecedent cell; numeric tuning of an existing cell is stage ① evFIS's job | seed-base decision stands, its orders are applied);2;0;R7[0.07] R20[0.21] R26[0.17] A1[0.53] G2[0.31] G1[0.05];0.25;0.37;0.04;0.86;0.53;0.00;0.92;0.12;0.3072;0.2946;1
10;10;Agent_1;RL selected stage 3 [GenAI] (deficit bucket: mid) → ACCEPTED: G6: G6: IF asset exposure risk is VH AND fire threat level is VL THEN asset protection 0.8, suppression effort 0.3 (adaptation-born: generative (template), gates G1-G4);3;3;R7[0.07] R20[0.21] R26[0.17] A1[0.53] G2[0.31] G1[0.17];0.28;0.51;0.04;0.88;0.59;0.00;0.92;0.12;0.1480;0.2334;1
11;11;Agent_1;orders came from the seed rule base (rules as-is);0;0;R7[0.07] R20[0.21] R26[0.18] A1[0.53] G2[0.31] G1[0.04];0.25;0.37;0.04;0.86;0.53;0.00;0.92;0.11;0.3072;0.2949;1
11;11;Agent_1;orders came from the seed rule base (rules as-is);0;0;R7[0.07] R20[0.21] R26[0.18] A1[0.53] G2[0.31] G1[0.16];0.28;0.51;0.04;0.88;0.59;0.00;0.92;0.11;0.1481;0.2350;1
12;12;Agent_1;orders came from the seed rule base (rules as-is);0;0;R7[0.07] R20[0.21] R26[0.18] A1[0.53] G2[0.31] G1[0.03];0.26;0.37;0.04;0.86;0.53;0.00;0.92;0.11;0.3079;0.2951;1
12;12;Agent_1;orders came from the seed rule base (rules as-is);0;0;R7[0.07] R20[0.21] R26[0.18] A1[0.53] G2[0.31] G1[0.15];0.28;0.51;0.04;0.88;0.59;0.00;0.92;0.11;0.1412;0.2336;1
13;13;Agent_1;orders came from the seed rule base (rules as-is);0;0;R7[0.07] R20[0.21] R26[0.19] A1[0.53] G2[0.31] G1[0.03];0.26;0.37;0.04;0.86;0.53;0.00;0.92;0.11;0.3084;0.2954;1
13;13;Agent_1;orders came from the seed rule base (rules as-is);0;0;R7[0.07] R20[0.21] R26[0.19] A1[0.53] G2[0.31] G1[0.14];0.28;0.51;0.04;0.88;0.59;0.00;0.92;0.11;0.1440;0.2347;1
14;14;Agent_1;orders came from the seed rule base (rules as-is);0;0;R7[0.07] R20[0.21] R26[0.19] A1[0.53] G2[0.31] G1[0.02];0.26;0.37;0.04;0.86;0.53;0.00;0.92;0.11;0.3089;0.2955;1
14;14;Agent_1;orders came from the seed rule base (rules as-is);0;0;R7[0.07] R20[0.21] R26[0.19] A1[0.53] G2[0.31] G1[0.13];0.28;0.51;0.04;0.88;0.59;0.00;0.92;0.11;0.1507;0.2369;1
15;15;Agent_1;orders came from the seed rule base (rules as-is);0;0;R7[0.07] R20[0.21] R26[0.19] A1[0.53] G2[0.31] G1[0.02];0.26;0.37;0.04;0.86;0.53;0.00;0.92;0.11;0.3092;0.2958;1
15;15;Agent_1;orders came from the seed rule base (rules as-is);0;0;R7[0.07] R20[0.21] R26[0.19] A1[0.53] G2[0.31] G1[0.13];0.28;0.51;0.04;0.88;0.59;0.00;0.92;0.11;0.1248;0.2357;1
16;16;Agent_1;orders came from the seed rule base (rules as-is);0;0;R7[0.07] R20[0.21] R26[0.19] A1[0.53] G2[0.31] G1[0.01];0.26;0.37;0.04;0.86;0.53;0.00;0.92;0.11;0.3097;0.2960;1
16;16;Agent_1;orders came from the seed rule base (rules as-is);0;0;R7[0.07] R20[0.21] R26[0.19] A1[0.53] G2[0.31] G1[0.13];0.28;0.51;0.04;0.88;0.59;0.00;0.92;0.11;0.1250;0.2349;1
