step,t_min,burning,burned,j_total,j_physical,j_burn,j_asset,j_pop,j_resp,wws_mean,prec_mean,fmoist_mean,alloc_cells,alloc_rcap_sum
1,1.0,14,14,0.01245,0.01412,0.04235,0.00000,0.00000,0.00000,8.27,0.00,0.067,0,0.0
2,2.0,21,21,0.01829,0.02073,0.06220,0.00000,0.00000,0.00000,8.27,0.00,0.067,0,0.0
3,3.0,29,29,0.02467,0.02797,0.08391,0.00000,0.00000,0.00000,8.27,0.00,0.067,0,0.0
4,4.0,41,41,0.03371,0.03822,0.11465,0.00000,0.00000,0.00000,8.27,0.00,0.067,0,0.0
5,5.0,51,51,0.06305,0.04625,0.13874,0.00000,0.00000,0.00113,8.27,0.00,0.067,309,27.5
6,6.0,60,60,0.06869,0.05311,0.15932,0.00000,0.00000,0.00259,8.27,0.00,0.068,341,35.2
7,7.0,71,71,0.07543,0.06106,0.18318,0.00000,0.00000,0.00449,8.27,0.00,0.068,377,44.9
8,8.0,79,79,0.08024,0.06657,0.19970,0.00000,0.00000,0.00674,8.27,0.00,0.068,296,52.0
9,9.0,91,91,0.08694,0.07442,0.22326,0.00000,0.00000,0.00940,8.27,0.00,0.068,324,61.2
10,10.0,100,100,0.09187,0.08001,0.24004,0.00000,0.00000,0.01253,8.27,0.00,0.068,354,71.6
11,11.0,117,117,0.10046,0.08994,0.26983,0.00000,0.00000,0.01602,8.27,0.00,0.068,375,79.7
12,12.0,143,143,0.11277,0.10371,0.31114,0.00000,0.00000,0.01997,8.27,0.00,0.068,402,90.2
13,13.0,166,166,0.12251,0.11466,0.34397,0.00000,0.00000,0.02436,8.27,0.00,0.068,429,100.0
14,14.0,195,195,0.13338,0.12705,0.38116,0.00000,0.00000,0.02965,8.27,0.00,0.068,482,120.2
15,15.0,227,227,0.14421,0.13920,0.41759,0.00000,0.00000,0.03587,8.27,0.00,0.068,537,141.2
16,16.0,264,264,0.15533,0.15157,0.45470,0.00000,0.00000,0.04277,8.27,0.00,0.068,576,156.4
17,17.0,295,295,0.16351,0.16078,0.48234,0.00000,0.00000,0.05069,8.27,0.00,0.068,639,179.6
18,18.0,329,329,0.17171,0.16987,0.50960,0.00000,0.00000,0.05974,8.27,0.00,0.069,701,205.4
19,19.0,372,372,0.18097,0.18008,0.54023,0.00000,0.00000,0.06991,8.27,0.00,0.069,749,231.1
20,20.0,418,418,0.18960,0.18967,0.56902,0.00000,0.00000,0.08127,8.27,0.00,0.070,805,258.5
