quantity;value
cycles;54
satisficing_failed;45
tried;10
accepted;1
rejected;9
withheld;0
persist_failed;0
dJ_accepted;-0.062559
stage1_tried;3
stage1_accepted;0
stage2_tried;3
stage2_accepted;0
stage3_tried;4
stage3_accepted;1
blocked: cooldown between adaptation trials;35
gate: rejected at G3 (no improvement);1
gate: admitted (improves G3 + G4);1
gate: rejected;2
rejected: no improving perturbation found;3
rejected: rejected at G3 (claude);1
"rejected: cell already covered — an active rule sits on this antecedent cell and the situation is crisp; numeric tuning is stage ① evFIS's job";3
"rejected: rejected at G2c relevance (the rule does not fire in the PRESENT situation; use each concept's CURRENT dominant term from the situation line) (claude)";2
