step;j_candidate;j_noaction;satisficing_bound;phys_candidate;phys_noaction
0;0.253536;0.253536;0.248466;0.287341;0.287341
0;0.253536;0.253536;0.248466;0.287341;0.287341
1;0.254688;0.254688;0.249594;0.288646;0.288646
2;0.257422;0.257422;0.250000;0.291745;0.291745
3;0.053455;0.257292;0.250000;0.044675;0.291597
4;0.054986;0.254684;0.249590;0.046246;0.288513
5;0.050286;0.255326;0.250000;0.040673;0.289096
6;0.047628;0.250384;0.245377;0.037390;0.283332
7;0.047812;0.083321;0.081655;0.037390;0.093811
8;0.051350;0.216093;0.211771;0.041482;0.244095
9;0.052899;0.148477;0.145508;0.043088;0.167296
10;0.054437;0.104938;0.102840;0.044675;0.117783
11;0.050516;0.252360;0.247313;0.039859;0.284691
12;0.050685;0.113788;0.111513;0.039859;0.127455
13;0.050877;0.086644;0.084911;0.039859;0.096499
14;0.050831;0.086815;0.085078;0.039859;0.096499
15;0.050984;0.232009;0.227369;0.039859;0.260882
16;0.051219;0.201802;0.197766;0.039859;0.226475
17;0.051355;0.107205;0.105061;0.039859;0.119096
18;0.051495;0.229666;0.225072;0.039859;0.257715
19;0.051639;0.087567;0.085816;0.039859;0.096499
20;0.051786;0.087248;0.085503;0.039859;0.095966
21;0.051935;0.086452;0.084723;0.039859;0.094894
22;0.052085;0.086604;0.084872;0.039859;0.094894
23;0.052237;0.086755;0.085020;0.039859;0.094894
24;0.052396;0.107877;0.105720;0.039859;0.118660
25;0.052556;0.086104;0.084382;0.039859;0.093811
26;0.052715;0.085775;0.084059;0.039859;0.093267
27;0.052875;0.085443;0.083734;0.039859;0.092719
28;0.053034;0.237654;0.232901;0.039859;0.265053
29;0.053193;0.082302;0.080656;0.039859;0.088817
30;0.053353;0.081449;0.079820;0.039859;0.087678
31;0.053512;0.081094;0.079472;0.039859;0.087105
32;0.053671;0.080226;0.078622;0.039859;0.085951
33;0.053830;0.080377;0.078769;0.039859;0.085951
34;0.053989;0.080527;0.078917;0.039859;0.085951
35;0.054148;0.080678;0.079064;0.039859;0.085951
36;0.054306;0.080828;0.079211;0.039859;0.085951
37;0.054464;0.245200;0.240296;0.039859;0.272069
38;0.054622;0.081128;0.079505;0.039859;0.085951
39;0.054780;0.081277;0.079652;0.039859;0.085951
40;0.054938;0.081427;0.079798;0.039859;0.085951
41;0.055095;0.081576;0.079945;0.039859;0.085951
42;0.055253;0.081726;0.080091;0.039859;0.085951
43;0.055409;0.081875;0.080237;0.039859;0.085951
44;0.055565;0.082023;0.080383;0.039859;0.085951
45;0.055721;0.082172;0.080529;0.039859;0.085951
46;0.055877;0.082321;0.080674;0.039859;0.085951
47;0.056032;0.082469;0.080820;0.039859;0.085951
48;0.056188;0.082617;0.080965;0.039859;0.085951
49;0.056342;0.088252;0.086487;0.039859;0.092169
50;0.056490;0.251677;0.246644;0.039859;0.277216
51;0.056637;0.083062;0.081400;0.039859;0.085951
52;0.056784;0.083210;0.081545;0.039859;0.085951
