step;t_min;region;story;stage_tried;stage_accepted;fired_rules;suppression;deployment;containment;protection;evacuation;warning;quality;gate_min;J_forecast;J_noaction;attended
0;0;Agent_1;orders came from the seed rule base (rules as-is);0;0;R2[0.22] R3[0.60] R7[0.02] R9[0.06] R10[0.02] R14[0.02];0.39;0.80;0.24;0.76;0.47;0.30;0.72;0.00;0.1375;0.1375;1
0;0;Agent_2;orders came from the seed rule base (rules as-is);0;0;R2[0.10] R3[0.63] R9[0.11] R10[0.05] R11[0.23] R14[0.11];0.19;0.46;0.23;0.12;0.55;0.52;0.73;0.00;0.1375;0.1375;0
0;0;Agent_3;orders came from the seed rule base (rules as-is);0;0;R1[0.11] R2[0.17] R3[0.63] R4[0.11] R6[0.17] R8[0.11];0.57;0.68;0.17;0.58;0.18;0.36;0.70;0.00;0.1375;0.1375;1
0;0;Agent_1;orders came from the seed rule base (rules as-is);0;0;R2[0.22] R3[0.60] R7[0.02] R9[0.06] R10[0.02] R14[0.02];0.39;0.80;0.24;0.76;0.47;0.30;0.72;0.00;0.1375;0.1375;1
0;0;Agent_2;orders came from the seed rule base (rules as-is);0;0;R2[0.10] R3[0.63] R9[0.11] R10[0.05] R11[0.23] R14[0.11];0.19;0.46;0.23;0.12;0.55;0.52;0.73;0.00;0.1375;0.1375;0
0;0;Agent_3;orders came from the seed rule base (rules as-is);0;0;R1[0.11] R2[0.17] R3[0.63] R4[0.11] R6[0.17] R8[0.11];0.57;0.68;0.17;0.58;0.18;0.36;0.70;0.00;0.1375;0.1375;1
1;1;Agent_1;orders came from the seed rule base (rules as-is);0;0;R2[0.20] R3[0.54] R7[0.02] R9[0.05] R10[0.02] R14[0.02];0.40;0.80;0.22;0.68;0.42;0.27;0.72;0.00;0.1413;0.1413;1
1;1;Agent_2;orders came from the seed rule base (rules as-is);0;0;R2[0.10] R3[0.56] R9[0.10] R10[0.04] R11[0.20] R14[0.10];0.20;0.46;0.23;0.10;0.50;0.47;0.73;0.00;0.1413;0.1413;0
1;1;Agent_3;orders came from the seed rule base (rules as-is);0;0;R1[0.10] R2[0.15] R3[0.56] R4[0.10] R6[0.15] R8[0.10];0.56;0.69;0.16;0.57;0.17;0.33;0.69;0.00;0.1413;0.1413;1
1;1;Agent_1;orders came from the seed rule base (rules as-is);0;0;R2[0.20] R3[0.54] R7[0.02] R9[0.05] R10[0.02] R14[0.02];0.40;0.80;0.22;0.68;0.42;0.27;0.72;0.00;0.1413;0.1413;1
1;1;Agent_2;orders came from the seed rule base (rules as-is);0;0;R2[0.10] R3[0.56] R9[0.10] R10[0.04] R11[0.20] R14[0.10];0.20;0.46;0.23;0.10;0.50;0.47;0.73;0.00;0.1413;0.1413;0
1;1;Agent_3;orders came from the seed rule base (rules as-is);0;0;R1[0.10] R2[0.15] R3[0.56] R4[0.10] R6[0.15] R8[0.10];0.56;0.69;0.16;0.57;0.17;0.33;0.69;0.00;0.1413;0.1413;1
2;2;Agent_1;orders came from the seed rule base (rules as-is);0;0;R2[0.19] R3[0.50] R7[0.02] R9[0.05] R10[0.02] R14[0.02];0.37;0.80;0.25;0.78;0.47;0.32;0.73;0.12;0.1455;0.1455;1
