step,t_min,burning,burned,j_total,j_physical,j_burn,j_asset,j_pop,j_resp,wws_mean,prec_mean,fmoist_mean,alloc_cells,alloc_rcap_sum
1,1.0,14,14,0.01245,0.01412,0.04235,0.00000,0.00000,0.00000,8.27,0.00,0.067,0,0.0
2,2.0,21,21,0.01829,0.02073,0.06220,0.00000,0.00000,0.00000,8.27,0.00,0.067,0,0.0
3,3.0,29,29,0.02467,0.02797,0.08391,0.00000,0.00000,0.00000,8.27,0.00,0.067,0,0.0
4,4.0,37,37,0.04377,0.03488,0.10464,0.00000,0.00000,0.00441,8.27,0.00,0.068,278,103.8
5,5.0,42,42,0.04775,0.03904,0.11712,0.00000,0.00000,0.00954,8.27,0.00,0.068,309,120.1
6,6.0,46,46,0.05096,0.04229,0.12686,0.00000,0.00000,0.01543,8.27,0.00,0.068,341,137.2
7,7.0,48,48,0.05274,0.04388,0.13165,0.00000,0.00000,0.02208,8.27,0.00,0.068,373,154.5
8,8.0,50,50,0.05450,0.04546,0.13639,0.00000,0.00000,0.02924,8.27,0.00,0.068,394,166.2
9,9.0,52,52,0.05630,0.04702,0.14107,0.00000,0.00000,0.03702,8.27,0.00,0.068,422,180.3
10,10.0,56,56,0.05948,0.05010,0.15030,0.00000,0.00000,0.04504,8.27,0.00,0.068,432,185.7
11,11.0,61,61,0.06361,0.05385,0.16155,0.00000,0.00000,0.05202,8.27,0.00,0.069,330,160.7
12,12.0,66,66,0.06725,0.05750,0.17250,0.00000,0.00000,0.05916,8.27,0.00,0.069,334,164.3
13,13.0,76,76,0.07375,0.06453,0.19358,0.00000,0.00000,0.06708,8.27,0.00,0.069,361,181.8
14,14.0,89,89,0.08178,0.07314,0.21943,0.00000,0.00000,0.07531,8.27,0.00,0.069,370,188.8
15,15.0,102,102,0.08924,0.08122,0.24367,0.00000,0.00000,0.08436,8.27,0.00,0.069,401,207.4
16,16.0,123,123,0.10023,0.09327,0.27980,0.00000,0.00000,0.09431,8.27,0.00,0.070,430,227.6
17,17.0,144,144,0.11031,0.10421,0.31264,0.00000,0.00000,0.10495,8.27,0.00,0.070,450,243.2
18,18.0,164,165,0.11960,0.11420,0.34261,0.00000,0.00000,0.11619,8.27,0.00,0.070,463,256.3
19,19.0,186,188,0.12889,0.12419,0.37257,0.00000,0.00000,0.12882,8.27,0.00,0.070,508,287.7
20,20.0,210,212,0.13789,0.13369,0.40106,0.00000,0.00000,0.14276,8.27,0.00,0.071,549,317.5
21,21.0,241,243,0.14833,0.14475,0.43424,0.00000,0.00000,0.15796,8.27,0.00,0.071,589,345.8
22,22.0,277,279,0.15918,0.15615,0.46844,0.00000,0.00000,0.17422,8.27,0.00,0.071,616,369.7
23,23.0,299,314,0.16874,0.16598,0.49794,0.00000,0.00000,0.19182,8.27,0.00,0.072,661,399.7
24,24.0,316,352,0.17803,0.17549,0.52647,0.00000,0.00000,0.21103,8.27,0.00,0.072,719,435.8
25,25.0,352,403,0.18889,0.18668,0.56003,0.00000,0.00000,0.23205,8.27,0.00,0.073,781,475.2
26,26.0,391,460,0.19953,0.19744,0.59233,0.00000,0.00000,0.25461,8.27,0.00,0.073,830,509.1
27,27.0,443,521,0.20933,0.20734,0.62202,0.00000,0.00000,0.27863,8.27,0.00,0.074,872,540.8
28,28.0,486,570,0.21675,0.21430,0.64291,0.00000,0.00000,0.30490,8.27,0.00,0.075,937,590.2
29,29.0,520,617,0.22357,0.22029,0.66088,0.00000,0.00000,0.33427,8.27,0.00,0.075,1028,657.3
30,30.0,552,665,0.23017,0.22582,0.67747,0.00000,0.00000,0.36634,8.27,0.00,0.076,1029,714.9
31,31.0,585,716,0.23665,0.23113,0.69340,0.00000,0.00000,0.39843,8.27,0.00,0.077,878,709.2
32,32.0,622,776,0.24328,0.23674,0.71023,0.00000,0.00000,0.43050,8.27,0.00,0.078,835,709.4
33,33.0,652,834,0.24905,0.24161,0.72484,0.00000,0.00000,0.46257,8.27,0.00,0.078,832,707.1
34,34.0,694,902,0.25514,0.24673,0.74019,0.00000,0.00000,0.49462,8.27,0.00,0.079,829,704.6
35,35.0,724,963,0.26038,0.25086,0.75258,0.00000,0.00000,0.52668,8.27,0.00,0.080,826,702.1
36,36.0,728,1004,0.26432,0.25342,0.76026,0.00000,0.00000,0.55876,8.27,0.00,0.081,824,700.4
37,37.0,732,1044,0.26807,0.25577,0.76731,0.00000,0.00000,0.59083,8.27,0.00,0.082,821,697.9
38,38.0,739,1087,0.27196,0.25815,0.77444,0.00000,0.00000,0.62289,8.27,0.00,0.082,820,697.0
39,39.0,755,1135,0.27599,0.26063,0.78190,0.00000,0.00000,0.65494,8.27,0.00,0.083,820,697.0
40,40.0,769,1173,0.27950,0.26249,0.78746,0.00000,0.00000,0.68700,8.27,0.00,0.084,820,697.0
41,41.0,775,1219,0.28323,0.26461,0.79383,0.00000,0.00000,0.71906,8.27,0.00,0.085,820,697.0
42,42.0,781,1267,0.28696,0.26669,0.80008,0.00000,0.00000,0.75111,8.27,0.00,0.085,820,697.0
43,43.0,777,1296,0.28993,0.26789,0.80367,0.00000,0.00000,0.78317,8.27,0.00,0.086,820,697.0
44,44.0,768,1332,0.29320,0.26932,0.80796,0.00000,0.00000,0.81525,8.27,0.00,0.087,822,698.7
45,45.0,755,1371,0.29650,0.27080,0.81240,0.00000,0.00000,0.84732,8.27,0.00,0.088,823,699.5
46,46.0,743,1412,0.29984,0.27228,0.81685,0.00000,0.00000,0.87940,8.27,0.00,0.088,825,701.2
47,47.0,743,1449,0.30304,0.27356,0.82068,0.00000,0.00000,0.91146,8.27,0.00,0.089,826,702.1
48,48.0,740,1485,0.30613,0.27476,0.82427,0.00000,0.00000,0.94351,8.27,0.00,0.090,828,703.8
49,49.0,742,1530,0.30947,0.27618,0.82855,0.00000,0.00000,0.97557,8.27,0.00,0.090,830,705.5
50,50.0,750,1571,0.31202,0.27742,0.83227,0.00000,0.00000,1.00000,8.27,0.00,0.091,831,706.4
51,51.0,757,1617,0.31327,0.27875,0.83626,0.00000,0.00000,1.00000,8.27,0.00,0.092,831,706.3
52,52.0,752,1658,0.31429,0.27989,0.83966,0.00000,0.00000,1.00000,8.27,0.00,0.093,832,707.2
53,53.0,754,1697,0.31530,0.28092,0.84277,0.00000,0.00000,1.00000,8.27,0.00,0.093,832,707.2
54,54.0,750,1739,0.31639,0.28199,0.84598,0.00000,0.00000,1.00000,8.27,0.00,0.094,832,707.2
55,55.0,765,1784,0.31747,0.28309,0.84928,0.00000,0.00000,1.00000,8.27,0.00,0.095,833,708.1
56,56.0,772,1825,0.31843,0.28406,0.85217,0.00000,0.00000,1.00000,8.27,0.00,0.095,833,708.0
57,57.0,760,1853,0.31907,0.28469,0.85407,0.00000,0.00000,1.00000,8.27,0.00,0.096,833,708.0
58,58.0,767,1887,0.31976,0.28544,0.85633,0.00000,0.00000,1.00000,8.27,0.00,0.097,832,707.2
59,59.0,781,1918,0.32051,0.28611,0.85832,0.00000,0.00000,1.00000,8.27,0.00,0.097,833,708.0
60,60.0,789,1951,0.32130,0.28679,0.86038,0.00000,0.00000,1.00000,8.27,0.00,0.098,835,709.8
61,61.0,796,1991,0.32219,0.28760,0.86280,0.00000,0.00000,1.00000,8.27,0.00,0.099,839,713.1
62,62.0,789,2019,0.32256,0.28815,0.86445,0.00000,0.00000,1.00000,8.27,0.00,0.099,837,711.4
63,63.0,780,2043,0.32284,0.28861,0.86582,0.00000,0.00000,1.00000,8.27,0.00,0.100,834,708.9
64,64.0,792,2066,0.32334,0.28904,0.86712,0.00000,0.00000,1.00000,8.27,0.00,0.101,833,708.0
65,65.0,806,2098,0.32414,0.28963,0.86888,0.00000,0.00000,1.00000,8.27,0.00,0.101,836,710.6
66,66.0,813,2118,0.32482,0.28999,0.86996,0.00000,0.00000,1.00000,8.27,0.00,0.102,841,714.8
67,67.0,803,2137,0.32518,0.29032,0.87097,0.00000,0.00000,1.00000,8.27,0.00,0.103,841,714.9
68,68.0,807,2163,0.32560,0.29077,0.87232,0.00000,0.00000,1.00000,8.27,0.00,0.103,841,714.8
69,69.0,804,2178,0.32592,0.29103,0.87309,0.00000,0.00000,1.00000,8.27,0.00,0.104,840,714.0
70,70.0,810,2194,0.32617,0.29130,0.87389,0.00000,0.00000,1.00000,8.27,0.00,0.105,840,714.0
71,71.0,814,2218,0.32663,0.29170,0.87509,0.00000,0.00000,1.00000,8.27,0.00,0.105,840,714.0
72,72.0,822,2241,0.32699,0.29207,0.87621,0.00000,0.00000,1.00000,8.27,0.00,0.106,840,714.0
73,73.0,830,2258,0.32732,0.29234,0.87703,0.00000,0.00000,1.00000,8.27,0.00,0.107,840,714.0
74,74.0,833,2274,0.32785,0.29260,0.87779,0.00000,0.00000,1.00000,8.27,0.00,0.107,843,716.5
75,75.0,834,2293,0.32815,0.29289,0.87868,0.00000,0.00000,1.00000,8.27,0.00,0.108,843,716.5
76,76.0,836,2317,0.32844,0.29326,0.87978,0.00000,0.00000,1.00000,8.27,0.00,0.109,843,716.5
77,77.0,834,2340,0.32879,0.29361,0.88083,0.00000,0.00000,1.00000,8.27,0.00,0.109,843,716.5
78,78.0,826,2360,0.32906,0.29391,0.88172,0.00000,0.00000,1.00000,8.27,0.00,0.110,843,716.5
79,79.0,822,2371,0.32935,0.29407,0.88220,0.00000,0.00000,1.00000,8.27,0.00,0.110,843,716.5
80,80.0,829,2385,0.32950,0.29427,0.88281,0.00000,0.00000,1.00000,8.27,0.00,0.111,843,716.5
81,81.0,832,2409,0.32993,0.29461,0.88384,0.00000,0.00000,1.00000,8.27,0.00,0.112,843,716.5
82,82.0,834,2425,0.33018,0.29484,0.88452,0.00000,0.00000,1.00000,8.27,0.00,0.112,843,716.5
83,83.0,832,2440,0.33049,0.29505,0.88515,0.00000,0.00000,1.00000,8.27,0.00,0.113,843,716.6
84,84.0,818,2458,0.33071,0.29530,0.88589,0.00000,0.00000,1.00000,8.27,0.00,0.113,843,716.5
85,85.0,812,2473,0.33087,0.29550,0.88651,0.00000,0.00000,1.00000,8.27,0.00,0.114,843,716.5
86,86.0,812,2489,0.33114,0.29572,0.88715,0.00000,0.00000,1.00000,8.27,0.00,0.115,843,716.5
87,87.0,798,2507,0.33148,0.29596,0.88787,0.00000,0.00000,1.00000,8.27,0.00,0.115,843,716.6
88,88.0,803,2523,0.33174,0.29617,0.88851,0.00000,0.00000,1.00000,8.27,0.00,0.116,843,716.5
89,89.0,811,2548,0.33188,0.29649,0.88948,0.00000,0.00000,1.00000,8.27,0.00,0.116,843,716.5
90,90.0,818,2566,0.33209,0.29672,0.89017,0.00000,0.00000,1.00000,8.27,0.00,0.117,843,716.5
91,91.0,823,2581,0.33232,0.29691,0.89074,0.00000,0.00000,1.00000,8.27,0.00,0.117,843,716.5
92,92.0,826,2599,0.33274,0.29714,0.89141,0.00000,0.00000,1.00000,8.27,0.00,0.118,843,716.5
93,93.0,808,2618,0.33286,0.29737,0.89211,0.00000,0.00000,1.00000,8.27,0.00,0.119,843,716.5
94,94.0,804,2635,0.33309,0.29758,0.89274,0.00000,0.00000,1.00000,8.27,0.00,0.119,843,716.6
95,95.0,802,2660,0.33333,0.29788,0.89364,0.00000,0.00000,1.00000,8.27,0.00,0.120,843,716.5
96,96.0,815,2678,0.33395,0.29809,0.89428,0.00000,0.00000,1.00000,8.27,0.00,0.120,843,716.5
97,97.0,820,2694,0.33425,0.29828,0.89484,0.00000,0.00000,1.00000,8.27,0.00,0.121,843,716.5
98,98.0,819,2708,0.33454,0.29844,0.89533,0.00000,0.00000,1.00000,8.27,0.00,0.122,843,716.5
99,99.0,809,2728,0.33458,0.29867,0.89601,0.00000,0.00000,1.00000,8.27,0.00,0.122,843,716.5
100,100.0,792,2738,0.33461,0.29878,0.89635,0.00000,0.00000,1.00000,8.27,0.00,0.123,843,716.5
