step;j_candidate;j_noaction;satisficing_bound;phys_candidate;phys_noaction
0;0.137457;0.137457;0.130584;0.200854;0.200854
1;0.141309;0.141309;0.134244;0.200854;0.200854
2;0.145452;0.145452;0.138179;0.200854;0.200854
3;0.139521;0.148698;0.141263;0.185029;0.205816
4;0.140719;0.150416;0.142895;0.185858;0.206582
5;0.124145;0.153209;0.145549;0.185858;0.206582
6;0.124331;0.153216;0.145555;0.162733;0.207639
7;0.117728;0.153259;0.145596;0.162733;0.207639
8;0.101597;0.156090;0.148286;0.162733;0.207639
9;0.086803;0.153005;0.145355;0.109081;0.206429
10;0.076338;0.148845;0.141403;0.109081;0.206429
11;0.058946;0.146594;0.139264;0.109081;0.206429
12;0.058586;0.145262;0.137999;0.109081;0.206429
13;0.060285;0.138970;0.132021;0.109081;0.206429
14;0.055768;0.131181;0.124622;0.109081;0.206429
15;0.056210;0.125101;0.118846;0.109081;0.206429
16;0.056615;0.136281;0.129467;0.109081;0.206429
17;0.056999;0.110573;0.105045;0.109081;0.206429
18;0.056679;0.104298;0.099083;0.109081;0.206429
19;0.057073;0.101808;0.096717;0.041482;0.138479
20;0.058249;0.098364;0.093446;0.041482;0.138479
21;0.065948;0.093856;0.089163;0.041482;0.138479
22;0.071953;0.092834;0.088192;0.061760;0.149028
23;0.072626;0.080374;0.076355;0.061760;0.149028
24;0.069483;0.081670;0.077586;0.053849;0.115109
25;0.070727;0.076153;0.072346;0.054587;0.102710
26;0.071122;0.073807;0.070116;0.054587;0.102710
27;0.071387;0.071411;0.067840;0.054587;0.102710
28;0.071321;0.067746;0.064359;0.054587;0.091062
29;0.072500;0.066880;0.063536;0.055321;0.089945
30;0.072983;0.063444;0.060272;0.056052;0.082422
31;0.073331;0.061718;0.058632;0.056052;0.082422
32;0.073753;0.060592;0.057562;0.056052;0.066566
33;0.074444;0.060138;0.057131;0.056052;0.061760
34;0.075255;0.060343;0.057326;0.058220;0.058220
35;0.075727;0.060497;0.057472;0.058220;0.058220
36;0.060607;0.060607;0.057577;0.058220;0.058220
37;0.076024;0.060607;0.057577;0.056778;0.058936
38;0.075987;0.060066;0.057062;0.056778;0.058936
39;0.076006;0.060164;0.057155;0.056778;0.058936
