step;j_candidate;j_noaction;satisficing_bound;phys_candidate;phys_noaction
0;0.137457;0.137457;0.130584;0.200854;0.200854
1;0.141309;0.141309;0.134244;0.200854;0.200854
2;0.145452;0.145452;0.138179;0.200854;0.200854
3;0.115617;0.148698;0.141263;0.149988;0.205816
4;0.129144;0.122083;0.115979;0.170373;0.176895
5;0.120363;0.119446;0.113473;0.170373;0.176895
6;0.118128;0.123624;0.117443;0.146085;0.183343
7;0.110282;0.117421;0.111549;0.146085;0.183343
8;0.098365;0.122744;0.116606;0.146085;0.183343
9;0.054093;0.114723;0.108987;0.041482;0.160498
10;0.053052;0.115481;0.109707;0.041482;0.160498
11;0.052874;0.113760;0.108072;0.039041;0.167817
12;0.053289;0.112740;0.107103;0.039041;0.167817
13;0.052968;0.125460;0.119187;0.039041;0.167817
14;0.053382;0.106790;0.101450;0.039041;0.167817
15;0.053896;0.108012;0.102611;0.039041;0.167817
16;0.054333;0.098186;0.093277;0.039041;0.167817
17;0.054774;0.091458;0.086885;0.039041;0.167817
18;0.055219;0.084696;0.080461;0.039041;0.167817
