quantity;value
cycles;1
satisficing_failed;1
tried;2
accepted;0
rejected;2
withheld;0
persist_failed;0
dJ_accepted;0.000000
stage3_tried;2
stage3_accepted;0
gate: rejected;1
gate: rejected at G3 (no improvement);1
"rejected: rejected at G2 duplicate cell (claude) — an active rule already sits on this antecedent cell; re-issuing it with different numbers is stage ① evFIS's job, not a new rule. TWO LEGAL ESCAPES: cite a DIFFERENT antecedent cell that also holds right now, or bring NEW VOCABULARY (new_intervention: a composite or a clause actuator) — a package rule sits on a new axis and this gate passes it";1
rejected: rejected at G3 (claude);1
