step,t_min,burning,burned,j_total,j_physical,j_burn,j_asset,j_pop,j_resp,wws_mean,prec_mean,fmoist_mean,alloc_cells,alloc_rcap_sum
1,1.0,14,14,0.01245,0.01412,0.04235,0.00000,0.00000,0.00000,8.27,0.00,0.067,0,0.0
2,2.0,21,21,0.01829,0.02073,0.06220,0.00000,0.00000,0.00000,8.27,0.00,0.067,0,0.0
3,3.0,29,29,0.02467,0.02797,0.08391,0.00000,0.00000,0.00000,8.27,0.00,0.067,0,0.0
4,4.0,37,37,0.04428,0.03488,0.10464,0.00000,0.00000,0.01252,8.27,0.00,0.071,278,304.8
5,5.0,31,37,0.04499,0.03488,0.10464,0.00000,0.00000,0.02679,8.27,0.00,0.072,309,344.4
6,6.0,29,37,0.04589,0.03488,0.10464,0.00000,0.00000,0.04278,8.27,0.00,0.073,341,383.8
7,7.0,29,37,0.04690,0.03488,0.10464,0.00000,0.00000,0.06060,8.27,0.00,0.074,373,426.3
8,8.0,29,37,0.04790,0.03488,0.10464,0.00000,0.00000,0.07780,8.27,0.00,0.075,360,410.6
9,9.0,29,37,0.04879,0.03488,0.10464,0.00000,0.00000,0.09421,8.27,0.00,0.075,341,391.2
10,10.0,29,37,0.04975,0.03488,0.10464,0.00000,0.00000,0.11071,8.27,0.00,0.075,341,392.9
