step;t_min;region;story;stage_tried;stage_accepted;fired_rules;suppression;deployment;containment;protection;evacuation;warning;quality;gate_min;J_forecast;J_noaction;attended
2;2;Agent_3;orders came from the seed rule base (rules as-is);0;0;G1[0.09] G5[0.09];0.16;0.14;0.00;0.05;0.00;0.00;0.78;0.12;0.2302;0.2302;1
3;3;Agent_1;orders came from the seed rule base (rules as-is);0;0;R7[0.02] R20[0.17] R26[0.04] A1[0.68] G1[0.29] G2[0.29];0.90;0.77;0.27;0.75;0.36;0.20;0.67;0.12;0.2460;0.2328;1
3;3;Agent_2;orders came from the seed rule base (rules as-is);0;0;R7[0.12] R11[0.23] R15[0.16] R20[0.09] R26[0.16] A1[0.12];0.64;0.76;0.28;0.54;0.38;0.48;0.73;0.12;0.2460;0.2328;1
3;3;Agent_3;orders came from the seed rule base (rules as-is);0;0;R7[0.04] R20[0.02] R26[0.04] A1[0.08] G1[0.09] G2[0.08];0.25;0.20;0.05;0.19;0.04;0.02;0.77;0.12;0.2460;0.2328;1
4;4;Agent_1;orders came from the seed rule base (rules as-is);0;0;R7[0.02] R20[0.18] R26[0.08] A1[0.68] G1[0.28] G2[0.28];0.91;0.77;0.26;0.75;0.36;0.19;0.68;0.12;0.2479;0.2346;1
4;4;Agent_2;orders came from the seed rule base (rules as-is);0;0;R7[0.12] R11[0.23] R15[0.15] R20[0.09] R26[0.15] A1[0.12];0.63;0.76;0.28;0.53;0.38;0.47;0.73;0.12;0.2479;0.2346;1
4;4;Agent_3;orders came from the seed rule base (rules as-is);0;0;R7[0.04] R20[0.04] R26[0.08] A1[0.08] G1[0.08] G2[0.08];0.29;0.25;0.07;0.19;0.04;0.03;0.78;0.12;0.2479;0.2346;1
5;5;Agent_1;stage controller selected stage 2 [resolution increase] (deficit bucket: high+gap) → rejected (cell already covered — an active rule sits on this antecedent cell and the situation is crisp; numeric tuning is stage ① evFIS's job | seed-base decision stands, its orders are applied);2;0;R7[0.02] R20[0.19] R26[0.11] A1[0.68] G1[0.27] G2[0.27];0.91;0.78;0.25;0.75;0.36;0.19;0.68;0.12;0.2510;0.2389;1
5;5;Agent_2;stage controller selected stage 2 [resolution increase] (deficit bucket: high+gap) → rejected (cell already covered — an active rule sits on this antecedent cell and the situation is crisp; numeric tuning is stage ① evFIS's job | seed-base decision stands, its orders are applied);2;0;R7[0.12] R11[0.23] R15[0.15] R20[0.09] R26[0.15] A1[0.12];0.61;0.76;0.27;0.53;0.38;0.46;0.73;0.12;0.2510;0.2389;1
5;5;Agent_3;stage controller selected stage 2 [resolution increase] (deficit bucket: high+gap) → rejected (cell already covered — an active rule sits on this antecedent cell and the situation is crisp; numeric tuning is stage ① evFIS's job | seed-base decision stands, its orders are applied);2;0;R7[0.04] R20[0.05] R26[0.11] A1[0.08] G1[0.11] G2[0.08];0.35;0.31;0.07;0.19;0.04;0.03;0.77;0.12;0.2510;0.2389;1
6;6;Agent_1;orders came from the seed rule base (rules as-is);0;0;R7[0.02] R20[0.20] R26[0.13] A1[0.68] G1[0.26] G2[0.26];0.91;0.78;0.25;0.74;0.36;0.18;0.69;0.12;0.2528;0.2400;1
6;6;Agent_2;orders came from the seed rule base (rules as-is);0;0;R7[0.12] R11[0.23] R15[0.14] R20[0.08] R26[0.14] A1[0.12];0.61;0.75;0.26;0.53;0.37;0.46;0.74;0.12;0.2528;0.2400;1
6;6;Agent_3;orders came from the seed rule base (rules as-is);0;0;R7[0.04] R20[0.06] R26[0.13] A1[0.08] G1[0.13] G2[0.08];0.40;0.36;0.08;0.19;0.04;0.03;0.75;0.12;0.2528;0.2400;1
7;7;Agent_1;orders came from the seed rule base (rules as-is);0;0;R7[0.02] R20[0.20] R26[0.14] A1[0.68] G1[0.25] G2[0.25];0.91;0.78;0.24;0.74;0.36;0.18;0.69;0.12;0.2552;0.2421;1
7;7;Agent_2;orders came from the seed rule base (rules as-is);0;0;R7[0.12] R11[0.23] R15[0.14] R20[0.08] R26[0.14] A1[0.12];0.60;0.74;0.26;0.52;0.37;0.45;0.74;0.12;0.2552;0.2421;1
7;7;Agent_3;orders came from the seed rule base (rules as-is);0;0;R7[0.04] R20[0.07] R26[0.14] A1[0.08] G1[0.14] G2[0.08];0.44;0.40;0.08;0.19;0.04;0.03;0.73;0.12;0.2552;0.2421;1
8;8;Agent_1;orders came from the seed rule base (rules as-is);0;0;R7[0.02] R20[0.20] R26[0.16] A1[0.68] G1[0.25] G2[0.25];0.91;0.78;0.23;0.74;0.36;0.17;0.69;0.12;0.2599;0.2443;1
8;8;Agent_2;orders came from the seed rule base (rules as-is);0;0;R7[0.12] R11[0.23] R15[0.14] R20[0.08] R26[0.14] A1[0.12];0.60;0.74;0.26;0.52;0.37;0.45;0.74;0.12;0.2599;0.2443;1
8;8;Agent_3;orders came from the seed rule base (rules as-is);0;0;R7[0.04] R20[0.07] R26[0.16] A1[0.08] G1[0.16] G2[0.08];0.47;0.43;0.09;0.19;0.04;0.03;0.72;0.12;0.2599;0.2443;1
9;9;Agent_1;orders came from the seed rule base (rules as-is);0;0;R7[0.02] R20[0.21] R26[0.17] A1[0.68] G1[0.24] G2[0.24];0.91;0.78;0.23;0.74;0.36;0.17;0.70;0.12;0.2603;0.2459;1
9;9;Agent_2;orders came from the seed rule base (rules as-is);0;0;R7[0.12] R11[0.23] R15[0.13] R20[0.08] R26[0.13] A1[0.12];0.59;0.73;0.26;0.52;0.37;0.45;0.74;0.12;0.2603;0.2459;1
9;9;Agent_3;orders came from the seed rule base (rules as-is);0;0;R7[0.04] R20[0.08] R26[0.17] A1[0.08] G1[0.17] G2[0.08];0.49;0.46;0.09;0.19;0.04;0.03;0.71;0.12;0.2603;0.2459;1
0;0;Agent_1;orders came from the seed rule base (rules as-is);0;0;R7[0.02] R20[0.19] A1[0.54] G1[0.36] G2[0.36] G3[0.24];0.90;0.76;0.26;0.74;0.28;0.17;0.77;0.00;0.2239;0.2239;1
0;0;Agent_2;orders came from the seed rule base (rules as-is);0;0;R7[0.11] R11[0.23] R15[0.20] R20[0.12] R26[0.20] A1[0.11];0.71;0.76;0.33;0.56;0.40;0.53;0.66;0.00;0.2239;0.2239;1
0;0;Agent_3;orders came from the seed rule base (rules as-is);0;0;G1[0.11] G5[0.11];0.19;0.16;0.00;0.06;0.00;0.00;0.79;0.00;0.2239;0.2239;1
0;0;Agent_1;orders came from the seed rule base (rules as-is);0;0;R7[0.02] R20[0.19] A1[0.54] G1[0.36] G2[0.36] G3[0.24];0.90;0.76;0.26;0.74;0.28;0.17;0.77;0.00;0.2239;0.2239;1
0;0;Agent_2;orders came from the seed rule base (rules as-is);0;0;R7[0.11] R11[0.23] R15[0.20] R20[0.12] R26[0.20] A1[0.11];0.71;0.76;0.33;0.56;0.40;0.53;0.66;0.00;0.2239;0.2239;1
0;0;Agent_3;orders came from the seed rule base (rules as-is);0;0;G1[0.11] G5[0.11];0.19;0.16;0.00;0.06;0.00;0.00;0.79;0.00;0.2239;0.2239;1
0;0;Agent_1;stage controller selected stage 3 [GenAI] (deficit bucket: low) → rejected (rejected at G3 (claude) | seed-base decision stands, its orders are applied);3;0;R7[0.02] R20[0.19] A1[0.54] G1[0.36] G2[0.36] G3[0.24];0.90;0.76;0.26;0.74;0.28;0.17;0.77;0.00;0.2239;0.2239;1
0;0;Agent_2;stage controller selected stage 3 [GenAI] (deficit bucket: low) → rejected (rejected at G3 (claude) | seed-base decision stands, its orders are applied);3;0;R7[0.11] R11[0.23] R15[0.20] R20[0.12] R26[0.20] A1[0.11];0.71;0.76;0.33;0.56;0.40;0.53;0.66;0.00;0.2239;0.2239;1
0;0;Agent_3;stage controller selected stage 3 [GenAI] (deficit bucket: low) → rejected (rejected at G3 (claude) | seed-base decision stands, its orders are applied);3;0;G1[0.11] G5[0.11];0.19;0.16;0.00;0.06;0.00;0.00;0.79;0.00;0.2239;0.2239;1
10;10;Agent_1;stage controller selected stage 3 [GenAI] (deficit bucket: mid+gap) → ACCEPTED: G6: G6: IF fire threat level is H AND suppression feasibility is VH AND asset exposure risk is VH THEN downwind firebreak 0.9, resource deployment 0.8, asset protection 0.7 (adaptation-born: generative (claude), gates G1-G4) [+package];3;3;R7[0.02] R20[0.19] R26[0.16] A1[0.68] G1[0.22] G2[0.22];0.91;0.79;0.35;0.74;0.36;0.15;0.68;0.12;0.2594;0.2471;1
10;10;Agent_2;stage controller selected stage 3 [GenAI] (deficit bucket: mid+gap) → ACCEPTED: G6: G6: IF fire threat level is H AND suppression feasibility is VH AND asset exposure risk is VH THEN downwind firebreak 0.9, resource deployment 0.8, asset protection 0.7 (adaptation-born: generative (claude), gates G1-G4) [+package];3;3;R7[0.12] R11[0.23] R15[0.12] R20[0.07] R26[0.12] A1[0.12];0.63;0.76;0.29;0.59;0.36;0.43;0.69;0.12;0.2594;0.2471;1
10;10;Agent_3;stage controller selected stage 3 [GenAI] (deficit bucket: mid+gap) → ACCEPTED: G6: G6: IF fire threat level is H AND suppression feasibility is VH AND asset exposure risk is VH THEN downwind firebreak 0.9, resource deployment 0.8, asset protection 0.7 (adaptation-born: generative (claude), gates G1-G4) [+package];3;3;R7[0.04] R20[0.08] R26[0.16] A1[0.08] G1[0.16] G2[0.08];0.54;0.50;0.13;0.23;0.04;0.03;0.69;0.12;0.2594;0.2471;1
11;11;Agent_1;orders came from the seed rule base (rules as-is);0;0;R7[0.02] R20[0.20] R26[0.17] A1[0.68] G1[0.22] G2[0.22];0.91;0.79;0.35;0.74;0.36;0.15;0.68;0.11;0.2628;0.2498;1
11;11;Agent_2;orders came from the seed rule base (rules as-is);0;0;R7[0.12] R11[0.23] R15[0.12] R20[0.07] R26[0.12] A1[0.12];0.64;0.76;0.30;0.59;0.36;0.43;0.69;0.11;0.2628;0.2498;1
11;11;Agent_3;orders came from the seed rule base (rules as-is);0;0;R7[0.04] R20[0.08] R26[0.17] A1[0.08] G1[0.17] G2[0.08];0.56;0.52;0.13;0.23;0.04;0.03;0.68;0.11;0.2628;0.2498;1
12;12;Agent_1;orders came from the seed rule base (rules as-is);0;0;R7[0.02] R20[0.20] R26[0.18] A1[0.68] G1[0.22] G2[0.22];0.91;0.79;0.35;0.74;0.36;0.15;0.69;0.11;0.2625;0.2504;1
12;12;Agent_2;orders came from the seed rule base (rules as-is);0;0;R7[0.12] R11[0.23] R15[0.12] R20[0.07] R26[0.12] A1[0.12];0.65;0.76;0.30;0.60;0.36;0.44;0.68;0.11;0.2625;0.2504;1
12;12;Agent_3;orders came from the seed rule base (rules as-is);0;0;R7[0.04] R20[0.08] R26[0.18] A1[0.08] G1[0.18] G2[0.08];0.57;0.53;0.14;0.23;0.04;0.03;0.68;0.11;0.2625;0.2504;1
13;13;Agent_1;orders came from the seed rule base (rules as-is);0;0;R7[0.02] R20[0.20] R26[0.18] A1[0.68] G1[0.22] G2[0.22];0.91;0.79;0.35;0.74;0.36;0.15;0.69;0.11;0.2648;0.2529;1
13;13;Agent_2;orders came from the seed rule base (rules as-is);0;0;R7[0.14] R11[0.23] R15[0.12] R20[0.07] R26[0.12] A1[0.14];0.67;0.76;0.32;0.65;0.37;0.44;0.66;0.11;0.2648;0.2529;1
13;13;Agent_3;orders came from the seed rule base (rules as-is);0;0;R7[0.04] R20[0.09] R26[0.18] A1[0.08] G1[0.18] G2[0.08];0.59;0.55;0.14;0.23;0.04;0.03;0.67;0.11;0.2648;0.2529;1
14;14;Agent_1;orders came from the seed rule base (rules as-is);0;0;R7[0.02] R20[0.21] R26[0.19] A1[0.68] G1[0.22] G2[0.22];0.91;0.79;0.35;0.74;0.36;0.15;0.69;0.11;0.2674;0.2551;1
14;14;Agent_2;orders came from the seed rule base (rules as-is);0;0;R7[0.15] R11[0.23] R15[0.13] R20[0.08] R26[0.13] A1[0.15];0.70;0.76;0.34;0.70;0.38;0.44;0.64;0.11;0.2674;0.2551;1
14;14;Agent_3;orders came from the seed rule base (rules as-is);0;0;R7[0.04] R20[0.09] R26[0.19] A1[0.08] G1[0.19] G2[0.08];0.60;0.56;0.14;0.23;0.04;0.03;0.67;0.11;0.2674;0.2551;1
15;15;Agent_1;stage controller selected stage 3 [GenAI] (deficit bucket: high+gap) → ACCEPTED: G7: G7: IF fire threat level is >=H AND suppression feasibility is VH AND asset exposure risk is VH THEN downwind containment burn 0.9, resource deployment 0.8, asset protection 0.7 (adaptation-born: generative (claude), gates G1-G4) [+package];3;3;R7[0.02] R20[0.21] R26[0.19] A1[0.68] G1[0.21] G2[0.21];0.91;0.79;0.54;0.73;0.36;0.15;0.69;0.11;0.2663;0.2574;1
15;15;Agent_2;stage controller selected stage 3 [GenAI] (deficit bucket: high+gap) → ACCEPTED: G7: G7: IF fire threat level is >=H AND suppression feasibility is VH AND asset exposure risk is VH THEN downwind containment burn 0.9, resource deployment 0.8, asset protection 0.7 (adaptation-born: generative (claude), gates G1-G4) [+package];3;3;R7[0.17] R11[0.23] R15[0.13] R20[0.08] R26[0.13] A1[0.17];0.71;0.76;0.46;0.75;0.39;0.44;0.63;0.11;0.2663;0.2574;1
15;15;Agent_3;stage controller selected stage 3 [GenAI] (deficit bucket: high+gap) → ACCEPTED: G7: G7: IF fire threat level is >=H AND suppression feasibility is VH AND asset exposure risk is VH THEN downwind containment burn 0.9, resource deployment 0.8, asset protection 0.7 (adaptation-born: generative (claude), gates G1-G4) [+package];3;3;R7[0.04] R20[0.09] R26[0.19] A1[0.08] G1[0.19] G2[0.08];0.66;0.63;0.21;0.29;0.04;0.03;0.65;0.11;0.2663;0.2574;1
16;16;Agent_1;orders came from the seed rule base (rules as-is);0;0;R7[0.02] R20[0.21] R26[0.19] A1[0.68] G1[0.21] G2[0.21];0.91;0.79;0.53;0.73;0.36;0.15;0.69;0.11;0.2604;0.2572;1
16;16;Agent_2;orders came from the seed rule base (rules as-is);0;0;R7[0.17] R11[0.23] R15[0.13] R20[0.08] R26[0.13] A1[0.18];0.71;0.77;0.46;0.75;0.40;0.44;0.63;0.11;0.2604;0.2572;1
16;16;Agent_3;orders came from the seed rule base (rules as-is);0;0;R7[0.04] R20[0.09] R26[0.19] A1[0.08] G1[0.19] G2[0.08];0.67;0.63;0.21;0.29;0.04;0.03;0.65;0.11;0.2604;0.2572;1
17;17;Agent_1;orders came from the seed rule base (rules as-is);0;0;R7[0.02] R20[0.21] R26[0.19] A1[0.68] G1[0.20] G2[0.20];0.91;0.79;0.52;0.73;0.36;0.14;0.69;0.11;0.2641;0.2588;1
17;17;Agent_2;orders came from the seed rule base (rules as-is);0;0;R7[0.17] R11[0.23] R15[0.14] R20[0.08] R26[0.14] A1[0.19];0.71;0.77;0.46;0.75;0.41;0.44;0.63;0.11;0.2641;0.2588;1
17;17;Agent_3;orders came from the seed rule base (rules as-is);0;0;R7[0.04] R20[0.09] R26[0.19] A1[0.08] G1[0.19] G2[0.08];0.67;0.64;0.21;0.29;0.04;0.03;0.64;0.11;0.2641;0.2588;1
18;18;Agent_1;orders came from the seed rule base (rules as-is);0;0;R7[0.02] R20[0.21] R26[0.19] A1[0.68] G1[0.19] G2[0.19];0.91;0.79;0.51;0.73;0.36;0.14;0.69;0.11;0.2637;0.2617;1
18;18;Agent_2;orders came from the seed rule base (rules as-is);0;0;R7[0.17] R11[0.23] R15[0.14] R20[0.09] R26[0.14] A1[0.20];0.71;0.77;0.45;0.75;0.41;0.44;0.63;0.11;0.2637;0.2617;1
18;18;Agent_3;orders came from the seed rule base (rules as-is);0;0;R7[0.04] R20[0.09] R26[0.19] A1[0.08] G1[0.19] G2[0.08];0.67;0.64;0.21;0.29;0.04;0.03;0.64;0.11;0.2637;0.2617;1
19;19;Agent_1;orders came from the seed rule base (rules as-is);0;0;R7[0.02] R20[0.21] R26[0.19] A1[0.68] G1[0.19] G2[0.19];0.91;0.79;0.50;0.74;0.36;0.13;0.69;0.11;0.2662;0.2624;1
19;19;Agent_2;orders came from the seed rule base (rules as-is);0;0;R7[0.17] R11[0.23] R15[0.14] R20[0.09] R26[0.14] A1[0.20];0.71;0.77;0.45;0.75;0.41;0.44;0.63;0.11;0.2662;0.2624;1
19;19;Agent_3;orders came from the seed rule base (rules as-is);0;0;R7[0.04] R20[0.09] R26[0.19] A1[0.08] G1[0.19] G2[0.08];0.69;0.64;0.22;0.31;0.04;0.04;0.64;0.11;0.2662;0.2624;1
20;20;Agent_1;stage controller selected stage 1 [evFIS] (deficit bucket: high+gap) → rejected (no improving perturbation found | seed-base decision stands, its orders are applied);1;0;R7[0.02] R20[0.21] R26[0.19] A1[0.68] G1[0.19] G2[0.19];0.91;0.79;0.49;0.74;0.36;0.12;0.69;0.11;0.2668;0.2624;1
20;20;Agent_2;stage controller selected stage 1 [evFIS] (deficit bucket: high+gap) → rejected (no improving perturbation found | seed-base decision stands, its orders are applied);1;0;R7[0.17] R11[0.23] R15[0.14] R20[0.09] R26[0.14] A1[0.20];0.71;0.77;0.45;0.75;0.41;0.44;0.63;0.11;0.2668;0.2624;1
20;20;Agent_3;stage controller selected stage 1 [evFIS] (deficit bucket: high+gap) → rejected (no improving perturbation found | seed-base decision stands, its orders are applied);1;0;R7[0.04] R20[0.10] R26[0.19] A1[0.08] G1[0.19] G2[0.08];0.71;0.65;0.23;0.31;0.04;0.05;0.63;0.11;0.2668;0.2624;1
21;21;Agent_1;orders came from the seed rule base (rules as-is);0;0;R7[0.02] R20[0.21] R26[0.19] A1[0.68] G1[0.19] G2[0.19];0.91;0.79;0.49;0.74;0.36;0.11;0.69;0.11;0.2714;0.2637;1
21;21;Agent_2;orders came from the seed rule base (rules as-is);0;0;R7[0.17] R11[0.23] R15[0.15] R20[0.09] R26[0.15] A1[0.19];0.71;0.77;0.45;0.75;0.41;0.44;0.63;0.11;0.2714;0.2637;1
21;21;Agent_3;orders came from the seed rule base (rules as-is);0;0;R7[0.04] R20[0.10] R26[0.19] A1[0.08] G1[0.19] G2[0.08];0.71;0.66;0.23;0.31;0.04;0.05;0.63;0.11;0.2714;0.2637;1
22;22;Agent_1;orders came from the seed rule base (rules as-is);0;0;R7[0.02] R20[0.22] R26[0.19] A1[0.68] G1[0.19] G2[0.19];0.91;0.79;0.48;0.74;0.36;0.10;0.69;0.11;0.2704;0.2662;1
22;22;Agent_2;orders came from the seed rule base (rules as-is);0;0;R7[0.17] R11[0.23] R15[0.18] R20[0.11] R26[0.18] A1[0.19];0.71;0.77;0.50;0.75;0.43;0.46;0.64;0.11;0.2704;0.2662;1
22;22;Agent_3;orders came from the seed rule base (rules as-is);0;0;R7[0.04] R20[0.11] R26[0.19] A1[0.08] G1[0.19] G2[0.08];0.72;0.67;0.24;0.31;0.04;0.05;0.62;0.11;0.2704;0.2662;1
23;23;Agent_1;orders came from the seed rule base (rules as-is);0;0;R7[0.02] R20[0.22] R26[0.19] A1[0.68] G1[0.19] G2[0.19];0.91;0.79;0.47;0.74;0.36;0.09;0.69;0.10;0.2731;0.2678;1
23;23;Agent_2;orders came from the seed rule base (rules as-is);0;0;R7[0.17] R11[0.23] R15[0.20] R20[0.12] R26[0.20] A1[0.19];0.71;0.77;0.53;0.75;0.45;0.48;0.65;0.10;0.2731;0.2678;1
23;23;Agent_3;orders came from the seed rule base (rules as-is);0;0;R7[0.04] R20[0.12] R26[0.19] A1[0.08] G1[0.19] G2[0.08];0.72;0.68;0.24;0.31;0.04;0.05;0.62;0.10;0.2731;0.2678;1
24;24;Agent_1;orders came from the seed rule base (rules as-is);0;0;R7[0.02] R20[0.23] R26[0.19] A1[0.68] G1[0.19] G2[0.19];0.91;0.79;0.46;0.74;0.36;0.08;0.68;0.10;0.2737;0.2696;1
24;24;Agent_2;orders came from the seed rule base (rules as-is);0;0;R7[0.17] R11[0.23] R15[0.22] R20[0.12] R26[0.22] A1[0.18];0.71;0.77;0.53;0.75;0.45;0.50;0.66;0.10;0.2737;0.2696;1
24;24;Agent_3;orders came from the seed rule base (rules as-is);0;0;R7[0.04] R20[0.12] R26[0.19] A1[0.08] G1[0.19] G2[0.08];0.73;0.69;0.25;0.31;0.04;0.05;0.61;0.10;0.2737;0.2696;1
25;25;Agent_1;stage controller selected stage 1 [evFIS] (deficit bucket: high+gap) → rejected (no improving perturbation found | seed-base decision stands, its orders are applied);1;0;R7[0.02] R20[0.24] R26[0.19] A1[0.68] G1[0.19] G2[0.19];0.92;0.80;0.45;0.74;0.36;0.07;0.68;0.10;0.2761;0.2733;1
25;25;Agent_2;stage controller selected stage 1 [evFIS] (deficit bucket: high+gap) → rejected (no improving perturbation found | seed-base decision stands, its orders are applied);1;0;R7[0.17] R11[0.23] R15[0.23] R20[0.13] R26[0.23] A1[0.17];0.71;0.78;0.53;0.75;0.45;0.50;0.67;0.10;0.2761;0.2733;1
25;25;Agent_3;stage controller selected stage 1 [evFIS] (deficit bucket: high+gap) → rejected (no improving perturbation found | seed-base decision stands, its orders are applied);1;0;R7[0.04] R20[0.13] R26[0.19] A1[0.08] G1[0.19] G2[0.08];0.73;0.70;0.25;0.31;0.04;0.05;0.60;0.10;0.2761;0.2733;1
26;26;Agent_1;orders came from the seed rule base (rules as-is);0;0;R7[0.02] R20[0.24] R26[0.19] A1[0.68] G1[0.19] G2[0.19];0.92;0.80;0.44;0.74;0.36;0.07;0.68;0.10;0.2797;0.2735;1
26;26;Agent_2;orders came from the seed rule base (rules as-is);0;0;R7[0.16] R11[0.23] R15[0.23] R20[0.13] R26[0.24] A1[0.16];0.71;0.78;0.52;0.75;0.44;0.51;0.67;0.10;0.2797;0.2735;1
26;26;Agent_3;orders came from the seed rule base (rules as-is);0;0;R7[0.04] R20[0.13] R26[0.19] A1[0.08] G1[0.19] G2[0.08];0.73;0.71;0.25;0.31;0.04;0.05;0.60;0.10;0.2797;0.2735;1
27;27;Agent_1;orders came from the seed rule base (rules as-is);0;0;R7[0.02] R20[0.24] R26[0.19] A1[0.68] G1[0.19] G2[0.19];0.92;0.80;0.43;0.74;0.36;0.06;0.68;0.10;0.2830;0.2753;1
27;27;Agent_2;orders came from the seed rule base (rules as-is);0;0;R7[0.15] R11[0.23] R15[0.23] R20[0.13] R26[0.24] A1[0.15];0.71;0.78;0.51;0.75;0.44;0.51;0.67;0.10;0.2830;0.2753;1
27;27;Agent_3;orders came from the seed rule base (rules as-is);0;0;R7[0.04] R20[0.14] R26[0.19] A1[0.08] G1[0.19] G2[0.08];0.73;0.71;0.25;0.31;0.04;0.05;0.60;0.10;0.2830;0.2753;1
28;28;Agent_1;orders came from the seed rule base (rules as-is);0;0;R7[0.02] R20[0.24] R26[0.19] A1[0.68] G1[0.19] G2[0.19];0.92;0.80;0.42;0.74;0.36;0.05;0.68;0.10;0.2844;0.2777;1
28;28;Agent_2;orders came from the seed rule base (rules as-is);0;0;R7[0.13] R11[0.23] R15[0.23] R20[0.13] R26[0.24] A1[0.13];0.71;0.78;0.48;0.71;0.43;0.52;0.68;0.10;0.2844;0.2777;1
28;28;Agent_3;orders came from the seed rule base (rules as-is);0;0;R7[0.04] R20[0.13] R26[0.19] A1[0.08] G1[0.19] G2[0.08];0.73;0.71;0.25;0.31;0.04;0.05;0.60;0.10;0.2844;0.2777;1
29;29;Agent_1;orders came from the seed rule base (rules as-is);0;0;R7[0.02] R20[0.25] R26[0.19] A1[0.68] G1[0.19] G2[0.19];0.92;0.80;0.41;0.75;0.36;0.05;0.68;0.10;0.2867;0.2785;1
29;29;Agent_2;orders came from the seed rule base (rules as-is);0;0;R7[0.11] R11[0.23] R15[0.23] R20[0.14] R26[0.24] A1[0.11];0.71;0.78;0.45;0.66;0.42;0.53;0.69;0.10;0.2867;0.2785;1
29;29;Agent_3;orders came from the seed rule base (rules as-is);0;0;R7[0.04] R20[0.13] R26[0.19] A1[0.08] G1[0.19] G2[0.08];0.73;0.70;0.25;0.31;0.04;0.04;0.60;0.10;0.2867;0.2785;1
30;30;Agent_1;stage controller selected stage 2 [resolution increase] (deficit bucket: high+gap) → rejected (cell already covered — an active rule sits on this antecedent cell and the situation is crisp; numeric tuning is stage ① evFIS's job | seed-base decision stands, its orders are applied);2;0;R7[0.02] R20[0.25] R26[0.19] A1[0.68] G1[0.19] G2[0.19];0.92;0.80;0.40;0.75;0.36;0.04;0.68;0.10;0.2886;0.2811;1
30;30;Agent_2;stage controller selected stage 2 [resolution increase] (deficit bucket: high+gap) → rejected (cell already covered — an active rule sits on this antecedent cell and the situation is crisp; numeric tuning is stage ① evFIS's job | seed-base decision stands, its orders are applied);2;0;R7[0.09] R11[0.23] R15[0.23] R20[0.15] R26[0.23] A1[0.09];0.71;0.78;0.43;0.61;0.41;0.53;0.70;0.10;0.2886;0.2811;1
