step,t_min,burning,burned,j_total,j_physical,j_burn,j_asset,j_pop,j_resp,wws_mean,prec_mean,fmoist_mean,alloc_cells,alloc_rcap_sum
1,1.0,14,14,0.01246,0.01412,0.04235,0.00000,0.00000,0.00000,8.27,0.00,0.067,0,0.0
2,2.0,21,21,0.01830,0.02073,0.06220,0.00000,0.00000,0.00000,8.27,0.00,0.067,0,0.0
3,3.0,29,29,0.02468,0.02797,0.08391,0.00000,0.00000,0.00000,8.27,0.00,0.067,0,0.0
4,4.0,37,37,0.04363,0.03488,0.10464,0.00000,0.00000,0.00195,8.27,0.00,0.071,278,304.8
5,5.0,34,40,0.04583,0.03739,0.11217,0.00000,0.00000,0.00418,8.27,0.00,0.072,309,344.8
6,6.0,29,40,0.04594,0.03739,0.11217,0.00000,0.00000,0.00668,8.27,0.00,0.073,341,385.3
7,7.0,29,40,0.04606,0.03739,0.11217,0.00000,0.00000,0.00948,8.27,0.00,0.074,373,430.1
8,8.0,29,40,0.04619,0.03739,0.11217,0.00000,0.00000,0.01241,8.27,0.00,0.074,388,448.9
9,9.0,31,42,0.04774,0.03904,0.11712,0.00000,0.00000,0.01499,8.27,0.00,0.074,341,394.5
10,10.0,32,43,0.04859,0.03986,0.11958,0.00000,0.00000,0.01759,8.27,0.00,0.074,341,396.5
11,11.0,33,43,0.04872,0.03986,0.11958,0.00000,0.00000,0.02021,8.27,0.00,0.074,341,398.3
12,12.0,29,43,0.04894,0.03986,0.11958,0.00000,0.00000,0.02311,8.27,0.00,0.075,377,442.5
13,13.0,29,43,0.04909,0.03986,0.11958,0.00000,0.00000,0.02606,8.27,0.00,0.075,380,448.2
14,14.0,29,43,0.04928,0.03986,0.11958,0.00000,0.00000,0.02904,8.27,0.00,0.075,382,452.5
15,15.0,29,43,0.04937,0.03986,0.11958,0.00000,0.00000,0.03168,8.27,0.00,0.075,341,402.5
16,16.0,49,63,0.06317,0.05532,0.16596,0.00000,0.00000,0.03434,8.27,0.00,0.075,341,403.6
17,17.0,49,63,0.06332,0.05532,0.16596,0.00000,0.00000,0.03699,8.27,0.00,0.075,341,404.0
18,18.0,51,65,0.06477,0.05678,0.17034,0.00000,0.00000,0.03965,8.27,0.00,0.075,341,404.3
19,19.0,52,66,0.06200,0.05750,0.17250,0.00000,0.00000,0.04464,8.27,0.00,0.081,540,703.2
20,20.0,52,66,0.06230,0.05750,0.17250,0.00000,0.00000,0.04964,8.27,0.00,0.081,540,703.3
21,21.0,51,66,0.06490,0.05750,0.17250,0.00000,0.00000,0.05418,8.27,0.00,0.081,545,677.9
22,22.0,51,66,0.06533,0.05750,0.17250,0.00000,0.00000,0.05903,8.27,0.00,0.081,584,723.9
23,23.0,51,66,0.06562,0.05750,0.17250,0.00000,0.00000,0.06387,8.27,0.00,0.081,584,723.8
24,24.0,51,66,0.06575,0.05750,0.17250,0.00000,0.00000,0.06841,8.27,0.00,0.081,545,678.5
25,25.0,51,66,0.06602,0.05750,0.17250,0.00000,0.00000,0.07296,8.27,0.00,0.081,545,678.5
26,26.0,51,66,0.06629,0.05750,0.17250,0.00000,0.00000,0.07750,8.27,0.00,0.081,545,678.4
27,27.0,51,66,0.06657,0.05750,0.17250,0.00000,0.00000,0.08203,8.27,0.00,0.081,545,678.4
28,28.0,51,66,0.06684,0.05750,0.17250,0.00000,0.00000,0.08657,8.27,0.00,0.081,545,678.3
29,29.0,51,66,0.06711,0.05750,0.17250,0.00000,0.00000,0.09110,8.27,0.00,0.081,545,678.3
30,30.0,51,66,0.06738,0.05750,0.17250,0.00000,0.00000,0.09564,8.27,0.00,0.081,545,678.2
31,31.0,51,66,0.06765,0.05750,0.17250,0.00000,0.00000,0.10017,8.27,0.00,0.081,545,678.2
32,32.0,51,66,0.06793,0.05750,0.17250,0.00000,0.00000,0.10469,8.27,0.00,0.081,545,678.1
33,33.0,51,66,0.06820,0.05750,0.17250,0.00000,0.00000,0.10922,8.27,0.00,0.081,545,678.1
34,34.0,51,66,0.06847,0.05750,0.17250,0.00000,0.00000,0.11374,8.27,0.00,0.081,545,678.0
35,35.0,51,66,0.06874,0.05750,0.17250,0.00000,0.00000,0.11826,8.27,0.00,0.081,545,678.0
36,36.0,51,66,0.06901,0.05750,0.17250,0.00000,0.00000,0.12278,8.27,0.00,0.081,545,677.9
37,37.0,51,66,0.06928,0.05750,0.17250,0.00000,0.00000,0.12730,8.27,0.00,0.081,545,677.9
38,38.0,51,66,0.06955,0.05750,0.17250,0.00000,0.00000,0.13182,8.27,0.00,0.081,545,677.8
