step;j_candidate;j_noaction;satisficing_bound;phys_candidate;phys_noaction
0;0.253536;0.253536;0.248466;0.287341;0.287341
1;0.254688;0.254688;0.249594;0.288646;0.288646
2;0.257422;0.257422;0.250000;0.291745;0.291745
3;0.053190;0.257292;0.250000;0.044675;0.291597
4;0.054696;0.254685;0.249592;0.046246;0.288513
5;0.050013;0.255330;0.250000;0.040673;0.289096
6;0.047378;0.250392;0.245384;0.037390;0.283332
7;0.047569;0.083333;0.081666;0.037390;0.093811
8;0.051105;0.216108;0.211786;0.041482;0.244095
9;0.052660;0.148496;0.145526;0.043088;0.167296
10;0.054204;0.104961;0.102862;0.044675;0.117783
10;0.054204;0.104961;0.102862;0.044675;0.117783
11;0.050304;0.252387;0.247339;0.039859;0.284691
12;0.050479;0.113820;0.111543;0.039859;0.127455
13;0.050677;0.086679;0.084946;0.039859;0.096499
14;0.050618;0.086854;0.085117;0.039859;0.096499
15;0.050774;0.232053;0.227412;0.236832;0.258519
15;0.224571;0.229969;0.225369;0.236832;0.258519
16;0.228524;0.221739;0.217304;0.241132;0.249015
17;0.234060;0.228503;0.223933;0.247226;0.256504
18;0.067491;0.253071;0.248009;0.061060;0.284170
19;0.069631;0.252708;0.247654;0.063151;0.283426
20;0.067041;0.169932;0.166533;0.057501;0.189280
21;0.067614;0.135530;0.132819;0.057501;0.149988
22;0.067904;0.137208;0.134464;0.057501;0.151567
23;0.067888;0.254108;0.249026;0.057501;0.283731
24;0.068159;0.146386;0.143458;0.057501;0.161343
25;0.068430;0.253611;0.248539;0.057501;0.282562
26;0.068702;0.158986;0.155806;0.057501;0.175018
27;0.068973;0.236263;0.231538;0.057501;0.262296
28;0.069244;0.166299;0.162973;0.057501;0.182701
29;0.069515;0.245168;0.240265;0.057501;0.271784
30;0.069785;0.161504;0.158274;0.057501;0.176663
31;0.070056;0.238203;0.233439;0.057501;0.263286
32;0.070327;0.258772;0.250000;0.057501;0.286296
33;0.070597;0.151459;0.148429;0.057501;0.164372
34;0.070867;0.145249;0.142344;0.057501;0.157033
35;0.071137;0.146804;0.143868;0.057501;0.158493
36;0.071407;0.142599;0.139747;0.057501;0.153427
37;0.071677;0.262309;0.250000;0.057501;0.288797
38;0.071947;0.170089;0.166687;0.057501;0.183980
