step,t_min,burning,burned,j_total,j_physical,j_burn,j_asset,j_pop,j_resp,wws_mean,prec_mean,fmoist_mean,alloc_cells,alloc_rcap_sum
1,1.0,14,14,0.01245,0.01412,0.04235,0.00000,0.00000,0.00000,8.27,0.00,0.067,0,0.0
2,2.0,21,21,0.01829,0.02073,0.06220,0.00000,0.00000,0.00000,8.27,0.00,0.067,0,0.0
3,3.0,29,29,0.02467,0.02797,0.08391,0.00000,0.00000,0.00000,8.27,0.00,0.067,0,0.0
4,4.0,40,40,0.04961,0.03739,0.11217,0.00000,0.00000,0.00191,8.27,0.00,0.068,278,47.9
5,5.0,48,48,0.05545,0.04388,0.13165,0.00000,0.00000,0.00424,8.27,0.00,0.068,309,57.2
6,6.0,54,54,0.05963,0.04857,0.14571,0.00000,0.00000,0.00707,8.27,0.00,0.068,341,68.0
7,7.0,64,64,0.06634,0.05605,0.16816,0.00000,0.00000,0.01047,8.27,0.00,0.068,376,81.0
8,8.0,71,71,0.07084,0.06106,0.18318,0.00000,0.00000,0.01440,8.27,0.00,0.068,408,92.6
9,9.0,79,79,0.07619,0.06657,0.19970,0.00000,0.00000,0.01835,8.27,0.00,0.068,312,91.4
10,10.0,87,87,0.08101,0.07185,0.21556,0.00000,0.00000,0.02291,8.27,0.00,0.068,342,105.4
11,11.0,98,98,0.08703,0.07879,0.23637,0.00000,0.00000,0.02800,8.27,0.00,0.068,362,117.0
12,12.0,116,116,0.09716,0.08938,0.26815,0.00000,0.00000,0.03329,8.27,0.00,0.069,380,121.8
13,13.0,137,137,0.10724,0.10068,0.30203,0.00000,0.00000,0.03922,8.27,0.00,0.069,410,136.4
14,14.0,163,163,0.11838,0.11329,0.33987,0.00000,0.00000,0.04613,8.27,0.00,0.069,452,158.1
15,15.0,187,187,0.12774,0.12378,0.37133,0.00000,0.00000,0.05406,8.27,0.00,0.069,494,181.2
16,16.0,214,214,0.13758,0.13444,0.40332,0.00000,0.00000,0.06294,8.27,0.00,0.069,532,202.5
17,17.0,238,238,0.14548,0.14305,0.42914,0.00000,0.00000,0.07307,8.27,0.00,0.070,586,230.8
18,18.0,263,263,0.15312,0.15125,0.45376,0.00000,0.00000,0.08437,8.27,0.00,0.070,630,257.4
19,19.0,294,296,0.16223,0.16106,0.48319,0.00000,0.00000,0.09699,8.27,0.00,0.071,673,288.0
20,20.0,340,342,0.17331,0.17309,0.51928,0.00000,0.00000,0.11093,8.27,0.00,0.071,723,317.9
21,21.0,380,382,0.18204,0.18227,0.54681,0.00000,0.00000,0.12624,8.27,0.00,0.071,772,349.0
22,22.0,425,429,0.19096,0.19179,0.57538,0.00000,0.00000,0.14329,8.27,0.00,0.072,826,387.1
23,23.0,472,483,0.19993,0.20135,0.60405,0.00000,0.00000,0.16286,8.27,0.00,0.072,895,442.0
24,24.0,524,538,0.20823,0.20984,0.62953,0.00000,0.00000,0.18484,8.27,0.00,0.073,971,494.7
25,25.0,568,591,0.21555,0.21706,0.65117,0.00000,0.00000,0.20953,8.27,0.00,0.074,1044,554.1
26,26.0,605,634,0.22138,0.22232,0.66695,0.00000,0.00000,0.23688,8.27,0.00,0.074,1116,612.0
27,27.0,658,689,0.22819,0.22839,0.68516,0.00000,0.00000,0.26723,8.27,0.00,0.075,1212,676.9
28,28.0,625,742,0.23445,0.23364,0.70093,0.00000,0.00000,0.29931,8.27,0.00,0.076,937,709.0
29,29.0,654,796,0.24032,0.23848,0.71544,0.00000,0.00000,0.33139,8.27,0.00,0.077,891,709.5
30,30.0,704,864,0.24634,0.24394,0.73183,0.00000,0.00000,0.36348,8.27,0.00,0.078,876,708.1
