quantity;value
cycles;32
satisficing_failed;32
tried;6
accepted;0
rejected;6
withheld;0
persist_failed;0
dJ_accepted;0.000000
stage1_tried;2
stage1_accepted;0
stage2_tried;2
stage2_accepted;0
stage3_tried;2
stage3_accepted;0
blocked: cooldown between adaptation trials;26
gate: rejected;1
gate: rejected at G5 (package margin);1
rejected: cell already covered — an active rule sits on this antecedent cell and;2
rejected: rejected at G2 duplicate cell (claude) — an active rule already sits o;1
rejected: rejected at G5 package margin (claude);1
rejected: no improving perturbation found;2
