step,t_min,burning,burned,j_total,j_physical,j_burn,j_asset,j_pop,j_resp,wws_mean,prec_mean,fmoist_mean,alloc_cells,alloc_rcap_sum
1,1.0,14,14,0.01245,0.01412,0.04235,0.00000,0.00000,0.00000,8.27,0.00,0.067,0,0.0
2,2.0,21,21,0.01829,0.02073,0.06220,0.00000,0.00000,0.00000,8.27,0.00,0.067,0,0.0
3,3.0,29,29,0.02467,0.02797,0.08391,0.00000,0.00000,0.00000,8.27,0.00,0.067,0,0.0
4,4.0,40,40,0.04786,0.03739,0.11217,0.00000,0.00000,0.00260,8.27,0.00,0.068,278,62.5
5,5.0,48,48,0.05390,0.04388,0.13165,0.00000,0.00000,0.00572,8.27,0.00,0.068,309,74.4
6,6.0,54,54,0.05825,0.04857,0.14571,0.00000,0.00000,0.00944,8.27,0.00,0.068,341,87.6
7,7.0,64,64,0.06509,0.05605,0.16816,0.00000,0.00000,0.01386,8.27,0.00,0.068,376,103.0
8,8.0,70,70,0.06908,0.06036,0.18107,0.00000,0.00000,0.01890,8.27,0.00,0.068,408,117.0
9,9.0,78,78,0.07465,0.06589,0.19767,0.00000,0.00000,0.02372,8.27,0.00,0.068,312,110.2
10,10.0,84,84,0.07842,0.06990,0.20969,0.00000,0.00000,0.02926,8.27,0.00,0.068,342,126.1
11,11.0,92,92,0.08329,0.07505,0.22516,0.00000,0.00000,0.03514,8.27,0.00,0.068,361,133.6
12,12.0,104,104,0.09015,0.08242,0.24727,0.00000,0.00000,0.04149,8.27,0.00,0.069,379,144.3
13,13.0,119,119,0.09795,0.09106,0.27319,0.00000,0.00000,0.04846,8.27,0.00,0.069,405,158.1
14,14.0,141,141,0.10838,0.10271,0.30813,0.00000,0.00000,0.05625,8.27,0.00,0.069,439,176.2
15,15.0,162,162,0.11742,0.11283,0.33849,0.00000,0.00000,0.06508,8.27,0.00,0.069,478,199.2
