quantity;value
cycles;26
satisficing_failed;23
tried;5
accepted;0
rejected;5
withheld;0
persist_failed;0
dJ_accepted;0.000000
stage1_tried;3
stage1_accepted;0
stage2_tried;1
stage2_accepted;0
stage3_tried;1
stage3_accepted;0
blocked: cooldown between adaptation trials;18
gate: model timeout;1
"rejected: cell already covered — an active rule sits on this antecedent cell and the situation is crisp; numeric tuning is stage ① evFIS's job";1
rejected: no improving perturbation found;3
"rejected: model call timed out (timeout after 90 s); the model is reachable but the answer took longer than the wait budget. Attempt skipped this cycle; raise DSS_GENAI_TIMEOUT to wait longer";1
