quantity;value
cycles;29
satisficing_failed;15
tried;9
accepted;0
rejected;9
withheld;0
persist_failed;0
dJ_accepted;0.000000
stage1_tried;1
stage1_accepted;0
stage2_tried;5
stage2_accepted;0
stage3_tried;3
stage3_accepted;0
blocked: cooldown between adaptation trials;8
gate: rejected at G3 (no improvement);2
gate: rejected at G5 (package margin);1
rejected: rejected at G3 (claude);2
rejected: refined cell already covered;5
rejected: no improving perturbation found;1
rejected: rejected at G5 package margin (claude);1
