quantity;value
cycles;49
satisficing_failed;49
tried;33
accepted;5
rejected;28
withheld;0
persist_failed;0
dJ_accepted;0.001371
stage1_tried;13
stage1_accepted;0
stage2_tried;14
stage2_accepted;4
stage3_tried;6
stage3_accepted;1
blocked: cooldown between adaptation trials;16
gate: admitted (improves G3 + G4);1
gate: rejected at G3 (no improvement);2
gate: rejected;3
rejected: no improving perturbation found;13
rejected: refined cell already covered;10
rejected: rejected at G3 (claude);2
"rejected: rejected at G2c relevance (the rule does not fire in the PRESENT situation; use each concept's CURRENT dominant term from the situation line) (claude)";2
"rejected: rejected at G2 duplicate cell (claude) — an active rule already sits on this antecedent cell; re-issuing it with different numbers is stage ① evFIS's job, not a new rule. TWO LEGAL ESCAPES: cite a DIFFERENT antecedent cell that also holds right now, or bring NEW VOCABULARY (new_intervention: a composite or a clause actuator) — a package rule sits on a new axis and this gate passes it";1
