step,t_min,burning,burned,j_total,j_physical,j_burn,j_asset,j_pop,j_resp,wws_mean,prec_mean,fmoist_mean,alloc_cells,alloc_rcap_sum
1,1.0,14,14,0.01245,0.01412,0.04235,0.00000,0.00000,0.00000,8.27,0.00,0.067,0,0.0
2,2.0,21,21,0.01829,0.02073,0.06220,0.00000,0.00000,0.00000,8.27,0.00,0.067,0,0.0
3,3.0,29,29,0.02467,0.02797,0.08391,0.00000,0.00000,0.00000,8.27,0.00,0.067,0,0.0
4,4.0,37,37,0.04377,0.03488,0.10464,0.00000,0.00000,0.00441,8.27,0.00,0.068,278,103.8
5,5.0,42,42,0.04775,0.03904,0.11712,0.00000,0.00000,0.00954,8.27,0.00,0.068,309,120.1
6,6.0,46,46,0.05096,0.04229,0.12686,0.00000,0.00000,0.01543,8.27,0.00,0.068,341,137.2
7,7.0,48,48,0.05274,0.04388,0.13165,0.00000,0.00000,0.02208,8.27,0.00,0.068,373,154.5
8,8.0,50,50,0.05450,0.04546,0.13639,0.00000,0.00000,0.02924,8.27,0.00,0.068,394,166.2
9,9.0,52,52,0.05630,0.04702,0.14107,0.00000,0.00000,0.03702,8.27,0.00,0.068,422,180.3
10,10.0,56,56,0.05948,0.05010,0.15030,0.00000,0.00000,0.04504,8.27,0.00,0.068,432,185.7
11,11.0,61,61,0.06361,0.05385,0.16155,0.00000,0.00000,0.05202,8.27,0.00,0.069,330,160.7
12,12.0,66,66,0.06725,0.05750,0.17250,0.00000,0.00000,0.05916,8.27,0.00,0.069,334,164.3
13,13.0,76,76,0.07375,0.06453,0.19358,0.00000,0.00000,0.06708,8.27,0.00,0.069,361,181.8
14,14.0,89,89,0.08178,0.07314,0.21943,0.00000,0.00000,0.07531,8.27,0.00,0.069,370,188.8
15,15.0,102,102,0.08924,0.08122,0.24367,0.00000,0.00000,0.08436,8.27,0.00,0.069,401,207.4
16,16.0,123,123,0.10023,0.09327,0.27980,0.00000,0.00000,0.09431,8.27,0.00,0.070,430,227.6
17,17.0,144,144,0.11031,0.10421,0.31264,0.00000,0.00000,0.10495,8.27,0.00,0.070,450,243.2
18,18.0,164,165,0.11960,0.11420,0.34261,0.00000,0.00000,0.11619,8.27,0.00,0.070,463,256.3
19,19.0,186,188,0.12889,0.12419,0.37257,0.00000,0.00000,0.12882,8.27,0.00,0.070,508,287.7
20,20.0,210,212,0.13789,0.13369,0.40106,0.00000,0.00000,0.14276,8.27,0.00,0.071,549,317.5
