step,t_min,burning,burned,j_total,j_physical,j_burn,j_asset,j_pop,j_resp,wws_mean,prec_mean,fmoist_mean,alloc_cells,alloc_rcap_sum
1,1.0,13,13,0.01160,0.01315,0.03944,0.00000,0.00000,0.00000,8.27,0.00,0.159,0,0.0
2,2.0,13,13,0.01160,0.01315,0.03944,0.00000,0.00000,0.00000,8.27,0.00,0.159,0,0.0
3,3.0,15,15,0.01330,0.01508,0.04524,0.00000,0.00000,0.00000,8.27,0.00,0.159,0,0.0
4,4.0,15,15,0.02672,0.01508,0.04524,0.00000,0.00000,0.00481,8.27,0.00,0.161,269,116.9
5,5.0,17,17,0.02851,0.01699,0.05096,0.00000,0.00000,0.00989,8.27,0.00,0.161,269,122.5
6,6.0,18,18,0.02913,0.01793,0.05380,0.00000,0.00000,0.01583,8.27,0.00,0.161,287,140.8
7,7.0,18,18,0.02923,0.01793,0.05380,0.00000,0.00000,0.02207,8.27,0.00,0.162,287,146.7
8,8.0,19,19,0.03032,0.01887,0.05662,0.00000,0.00000,0.02870,8.27,0.00,0.162,297,154.8
9,9.0,19,19,0.03056,0.01887,0.05662,0.00000,0.00000,0.03565,8.27,0.00,0.162,306,161.1
10,10.0,19,19,0.03088,0.01887,0.05662,0.00000,0.00000,0.04267,8.27,0.00,0.162,306,162.7
11,11.0,19,19,0.03130,0.01887,0.05662,0.00000,0.00000,0.04987,8.27,0.00,0.163,309,166.1
12,12.0,19,19,0.03169,0.01887,0.05662,0.00000,0.00000,0.05709,8.27,0.00,0.163,309,166.6
13,13.0,19,19,0.03209,0.01887,0.05662,0.00000,0.00000,0.06433,8.27,0.00,0.163,309,167.0
14,14.0,19,19,0.03250,0.01887,0.05662,0.00000,0.00000,0.07159,8.27,0.00,0.163,309,167.3
15,15.0,19,19,0.03294,0.01887,0.05662,0.00000,0.00000,0.07887,8.27,0.00,0.163,309,167.7
16,16.0,19,19,0.03338,0.01887,0.05662,0.00000,0.00000,0.08616,8.27,0.00,0.163,309,167.9
17,17.0,19,19,0.03382,0.01887,0.05662,0.00000,0.00000,0.09346,8.27,0.00,0.163,309,168.0
18,18.0,17,19,0.03426,0.01887,0.05662,0.00000,0.00000,0.10075,8.27,0.00,0.164,309,168.0
19,19.0,13,19,0.03470,0.01887,0.05662,0.00000,0.00000,0.10805,8.27,0.00,0.164,309,168.0
20,20.0,5,19,0.03513,0.01887,0.05662,0.00000,0.00000,0.11534,8.27,0.00,0.164,309,167.9
21,21.0,0,19,0.03556,0.01887,0.05662,0.00000,0.00000,0.12258,8.27,0.00,0.164,308,166.9
22,22.0,2,21,0.03776,0.02073,0.06220,0.00000,0.00000,0.12934,8.27,0.00,0.164,296,156.6
23,23.0,9,28,0.04374,0.02708,0.08125,0.00000,0.00000,0.13460,8.27,0.00,0.164,254,122.7
24,24.0,19,38,0.03945,0.03572,0.10716,0.00000,0.00000,0.13460,8.27,0.00,0.164,0,0.0
25,25.0,9,38,0.05063,0.03572,0.10716,0.00000,0.00000,0.13930,8.27,0.00,0.165,210,108.9
26,26.0,5,38,0.05149,0.03572,0.10716,0.00000,0.00000,0.14660,8.27,0.00,0.165,321,169.5
27,27.0,0,38,0.05243,0.03572,0.10716,0.00000,0.00000,0.15552,8.27,0.00,0.165,374,205.9
28,28.0,0,38,0.05323,0.03572,0.10716,0.00000,0.00000,0.16264,8.27,0.00,0.166,324,166.1
29,29.0,0,38,0.05393,0.03572,0.10716,0.00000,0.00000,0.16772,8.27,0.00,0.166,269,120.0
