quantity;value
cycles;45
satisficing_failed;45
tried;17
accepted;1
rejected;16
withheld;0
persist_failed;0
dJ_accepted;-0.003557
stage1_tried;4
stage1_accepted;0
stage2_tried;11
stage2_accepted;1
stage3_tried;2
stage3_accepted;0
blocked: cooldown between adaptation trials;28
gate: model unreachable;1
gate: rejected at G4 A/B (no improvement);1
"rejected: cell already covered — an active rule sits on this antecedent cell and the situation is crisp; numeric tuning is stage ① evFIS's job";10
"rejected: generative model not reachable (launch failed (FileNotFoundError)); install Claude Code and run /login";1
rejected: rejected at G4 A/B (claude);1
rejected: no improving perturbation found;4
