step;t_min;region;story;stage_tried;stage_accepted;fired_rules;suppression;deployment;containment;protection;evacuation;warning;quality;gate_min;J_forecast;J_noaction;attended
0;0;Agent_1;orders came from the seed rule base (rules as-is);0;0;R7[0.02] R20[0.19];0.00;0.19;0.01;0.02;0.00;0.00;0.59;0.00;0.2239;0.2239;1
0;0;Agent_2;orders came from the seed rule base (rules as-is);0;0;R7[0.11] R11[0.23] R15[0.20] R20[0.12] R26[0.20];0.15;0.43;0.19;0.10;0.34;0.38;0.84;0.00;0.2239;0.2239;1
0;0;Agent_3;orders came from the seed rule base (rules as-is);0;0;;0.00;0.00;0.00;0.00;0.00;0.00;0.69;0.00;0.2239;0.2239;1
0;0;Agent_1;stage controller selected stage 3 [GenAI] (deficit bucket: low) → ACCEPTED: G1: G1: IF asset exposure risk is VH AND suppression feasibility is VH AND fire threat level is H THEN suppression effort 0.9, resource deployment 0.8, asset protection 0.7 (adaptation-born: generative (claude), gates G1-G4);3;3;R7[0.02] R20[0.19] R26[0.15];0.15;0.30;0.01;0.02;0.00;0.00;0.59;0.00;0.2679;0.2239;1
0;0;Agent_2;stage controller selected stage 3 [GenAI] (deficit bucket: low) → ACCEPTED: G1: G1: IF asset exposure risk is VH AND suppression feasibility is VH AND fire threat level is H THEN suppression effort 0.9, resource deployment 0.8, asset protection 0.7 (adaptation-born: generative (claude), gates G1-G4);3;3;R7[0.11] R11[0.23] R15[0.12] R20[0.07] R26[0.12];0.09;0.32;0.13;0.10;0.30;0.32;0.85;0.00;0.2679;0.2239;1
0;0;Agent_3;stage controller selected stage 3 [GenAI] (deficit bucket: low) → ACCEPTED: G1: G1: IF asset exposure risk is VH AND suppression feasibility is VH AND fire threat level is H THEN suppression effort 0.9, resource deployment 0.8, asset protection 0.7 (adaptation-born: generative (claude), gates G1-G4);3;3;R7[0.04] R20[0.07] R26[0.15];0.15;0.19;0.02;0.04;0.00;0.00;0.69;0.00;0.2679;0.2239;1
0;0;Agent_1;stage controller selected stage 1 [evFIS] (deficit bucket: low) → rejected (no improving perturbation found | seed-base decision stands, its orders are applied);1;0;R7[0.02] R20[0.19] A1[0.54];0.00;0.19;0.01;0.49;0.34;0.00;0.89;0.00;0.1375;0.1375;1
0;0;Agent_2;stage controller selected stage 1 [evFIS] (deficit bucket: low) → rejected (no improving perturbation found | seed-base decision stands, its orders are applied);1;0;R11[0.23];0.00;0.10;0.00;0.00;0.23;0.23;0.92;0.00;0.1375;0.1375;0
0;0;Agent_3;stage controller selected stage 1 [evFIS] (deficit bucket: low) → rejected (no improving perturbation found | seed-base decision stands, its orders are applied);1;0;;0.00;0.00;0.00;0.00;0.00;0.00;0.75;0.00;0.1375;0.1375;1
1;1;Agent_1;orders came from the seed rule base (rules as-is);0;0;R7[0.02] R20[0.17];0.00;0.17;0.01;0.02;0.00;0.00;0.63;0.00;0.2273;0.2273;1
