step,t_min,burning,burned,j_total,j_physical,j_burn,j_asset,j_pop,j_resp,wws_mean,prec_mean,fmoist_mean,alloc_cells,alloc_rcap_sum
1,1.0,14,14,0.01245,0.01412,0.04235,0.00000,0.00000,0.00000,8.27,0.00,0.067,0,0.0
2,2.0,21,21,0.01829,0.02073,0.06220,0.00000,0.00000,0.00000,8.27,0.00,0.067,0,0.0
3,3.0,29,29,0.02467,0.02797,0.08391,0.00000,0.00000,0.00000,8.27,0.00,0.067,0,0.0
4,4.0,40,40,0.05306,0.03739,0.11217,0.00000,0.00000,0.00110,8.27,0.00,0.068,278,26.4
5,5.0,48,48,0.05889,0.04388,0.13165,0.00000,0.00000,0.00250,8.27,0.00,0.068,309,33.2
6,6.0,54,54,0.06260,0.04857,0.14571,0.00000,0.00000,0.00431,8.27,0.00,0.068,341,42.6
7,7.0,64,64,0.06893,0.05605,0.16816,0.00000,0.00000,0.00664,8.27,0.00,0.068,376,54.0
8,8.0,72,72,0.07377,0.06176,0.18528,0.00000,0.00000,0.00942,8.27,0.00,0.068,408,64.1
9,9.0,81,81,0.07915,0.06791,0.20372,0.00000,0.00000,0.01248,8.27,0.00,0.068,312,69.7
10,10.0,92,92,0.08545,0.07505,0.22516,0.00000,0.00000,0.01609,8.27,0.00,0.068,342,81.9
11,11.0,104,104,0.09175,0.08242,0.24727,0.00000,0.00000,0.02015,8.27,0.00,0.068,363,92.1
12,12.0,127,127,0.10381,0.09543,0.28629,0.00000,0.00000,0.02454,8.27,0.00,0.068,384,99.6
13,13.0,148,148,0.11328,0.10618,0.31855,0.00000,0.00000,0.02964,8.27,0.00,0.069,418,115.3
14,14.0,176,176,0.12462,0.11910,0.35729,0.00000,0.00000,0.03555,8.27,0.00,0.069,458,133.6
15,15.0,202,202,0.13419,0.12984,0.38951,0.00000,0.00000,0.04258,8.27,0.00,0.069,509,158.6
16,16.0,226,226,0.14235,0.13884,0.41651,0.00000,0.00000,0.05038,8.27,0.00,0.069,543,175.9
17,17.0,251,251,0.15002,0.14740,0.44221,0.00000,0.00000,0.05942,8.27,0.00,0.070,606,203.9
18,18.0,280,280,0.15823,0.15644,0.46933,0.00000,0.00000,0.06961,8.27,0.00,0.070,653,229.9
19,19.0,315,316,0.16744,0.16651,0.49953,0.00000,0.00000,0.08070,8.27,0.00,0.070,683,250.7
20,20.0,355,357,0.17672,0.17666,0.52999,0.00000,0.00000,0.09309,8.27,0.00,0.071,736,280.0
21,21.0,399,401,0.18551,0.18627,0.55881,0.00000,0.00000,0.10700,8.27,0.00,0.071,794,314.8
22,22.0,446,448,0.19388,0.19531,0.58593,0.00000,0.00000,0.12270,8.27,0.00,0.072,855,354.3
23,23.0,499,510,0.20354,0.20566,0.61699,0.00000,0.00000,0.14034,8.27,0.00,0.072,910,397.0
24,24.0,554,567,0.21146,0.21390,0.64169,0.00000,0.00000,0.16040,8.27,0.00,0.073,996,450.3
25,25.0,596,613,0.21749,0.21981,0.65942,0.00000,0.00000,0.18307,8.27,0.00,0.074,1074,507.6
26,26.0,640,664,0.22372,0.22571,0.67714,0.00000,0.00000,0.20859,8.27,0.00,0.074,1156,569.5
27,27.0,685,715,0.22969,0.23103,0.69310,0.00000,0.00000,0.23733,8.27,0.00,0.075,1258,639.5
28,28.0,741,775,0.23620,0.23666,0.70997,0.00000,0.00000,0.26834,8.27,0.00,0.076,1327,688.9
29,29.0,794,841,0.24298,0.24217,0.72650,0.00000,0.00000,0.30043,8.27,0.00,0.077,962,710.0
30,30.0,851,910,0.24859,0.24730,0.74189,0.00000,0.00000,0.33249,8.27,0.00,0.078,939,707.4
31,31.0,910,979,0.25387,0.25188,0.75563,0.00000,0.00000,0.36458,8.27,0.00,0.079,921,705.2
32,32.0,955,1042,0.25856,0.25566,0.76697,0.00000,0.00000,0.39665,8.27,0.00,0.080,905,701.8
33,33.0,980,1094,0.26266,0.25852,0.77556,0.00000,0.00000,0.42874,8.27,0.00,0.081,892,699.6
34,34.0,1002,1148,0.26681,0.26128,0.78383,0.00000,0.00000,0.46082,8.27,0.00,0.081,883,698.1
35,35.0,1020,1207,0.27098,0.26407,0.79220,0.00000,0.00000,0.49290,8.27,0.00,0.082,879,697.5
36,36.0,1038,1266,0.27504,0.26665,0.79995,0.00000,0.00000,0.52498,8.27,0.00,0.083,877,697.4
37,37.0,1047,1319,0.27874,0.26881,0.80643,0.00000,0.00000,0.55706,8.27,0.00,0.084,876,697.5
38,38.0,1058,1376,0.28255,0.27098,0.81295,0.00000,0.00000,0.58914,8.27,0.00,0.085,876,697.5
39,39.0,1071,1431,0.28617,0.27295,0.81884,0.00000,0.00000,0.62122,8.27,0.00,0.086,876,697.5
40,40.0,1094,1488,0.28977,0.27485,0.82456,0.00000,0.00000,0.65330,8.27,0.00,0.086,876,697.4
